날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,53000.0,100.0,53000.0,53700.0,52600.0,36177.0
2016-01-02,53000.0,100.0,53000.0,53700.0,52600.0,36177.0
2016-01-03,53000.0,100.0,53000.0,53700.0,52600.0,36177.0
2016-01-04,52600.0,400.0,52200.0,53400.0,52000.0,44803.0
2016-01-05,52000.0,600.0,52600.0,52800.0,51300.0,84766.0
2016-01-06,53400.0,1400.0,52600.0,54700.0,52200.0,148421.0
2016-01-07,57000.0,3600.0,55000.0,57400.0,53400.0,224092.0
2016-01-08,58000.0,1000.0,57000.0,58500.0,56300.0,104716.0
2016-01-09,58000.0,1000.0,57000.0,58500.0,56300.0,104716.0
2016-01-10,58000.0,1000.0,57000.0,58500.0,56300.0,104716.0
2016-01-11,58600.0,600.0,57500.0,60700.0,57200.0,163095.0
2016-01-12,58400.0,200.0,59900.0,60200.0,57800.0,108553.0
2016-01-13,56700.0,1700.0,58600.0,59200.0,56100.0,137040.0
2016-01-14,56400.0,300.0,56900.0,57600.0,56000.0,94720.0
2016-01-15,56300.0,100.0,57400.0,57400.0,55700.0,85889.0
2016-01-16,56300.0,100.0,57400.0,57400.0,55700.0,85889.0
2016-01-17,56300.0,100.0,57400.0,57400.0,55700.0,85889.0
2016-01-18,57100.0,800.0,56200.0,57900.0,55700.0,62926.0
2016-01-19,59200.0,2100.0,56600.0,59300.0,56600.0,96362.0
2016-01-20,57300.0,1900.0,59700.0,59700.0,56000.0,84571.0
2016-01-21,57100.0,200.0,57300.0,58000.0,56200.0,54193.0
2016-01-22,57000.0,100.0,57500.0,57800.0,55800.0,96699.0
2016-01-23,57000.0,100.0,57500.0,57800.0,55800.0,96699.0
2016-01-24,57000.0,100.0,57500.0,57800.0,55800.0,96699.0
2016-01-25,57800.0,800.0,57500.0,58000.0,55900.0,89661.0
2016-01-26,59100.0,1300.0,57100.0,59500.0,57100.0,90150.0
2016-01-27,59500.0,400.0,59800.0,61200.0,57500.0,200358.0
2016-01-28,58100.0,1400.0,60100.0,60100.0,57700.0,89444.0
2016-01-29,59900.0,1800.0,58000.0,60200.0,58000.0,141567.0
2016-01-30,59900.0,1800.0,58000.0,60200.0,58000.0,141567.0
2016-01-31,59900.0,1800.0,58000.0,60200.0,58000.0,141567.0
2016-02-01,60000.0,100.0,59900.0,61000.0,58700.0,92083.0
2016-02-02,60900.0,900.0,59400.0,61200.0,58900.0,118849.0
2016-02-03,62700.0,1800.0,60900.0,64000.0,60600.0,191571.0
2016-02-04,61400.0,1300.0,62500.0,63100.0,60700.0,141631.0
2016-02-05,62000.0,600.0,62100.0,63500.0,61100.0,113059.0
2016-02-06,62000.0,600.0,62100.0,63500.0,61100.0,113059.0
2016-02-07,62000.0,600.0,62100.0,63500.0,61100.0,113059.0
2016-02-08,62000.0,600.0,62100.0,63500.0,61100.0,113059.0
2016-02-09,62000.0,600.0,62100.0,63500.0,61100.0,113059.0
2016-02-10,62000.0,600.0,62100.0,63500.0,61100.0,113059.0
2016-02-11,59300.0,2700.0,60900.0,61000.0,58800.0,172456.0
2016-02-12,56900.0,2400.0,58400.0,59800.0,55500.0,169675.0
2016-02-13,56900.0,2400.0,58400.0,59800.0,55500.0,169675.0
2016-02-14,56900.0,2400.0,58400.0,59800.0,55500.0,169675.0
2016-02-15,59600.0,2700.0,56900.0,59900.0,56200.0,158104.0
2016-02-16,62900.0,3300.0,61000.0,67000.0,61000.0,439610.0
2016-02-17,65000.0,2100.0,62500.0,65400.0,62000.0,238123.0
2016-02-18,65400.0,400.0,65900.0,67000.0,64100.0,195476.0
2016-02-19,63700.0,1700.0,64500.0,65800.0,63100.0,121166.0
2016-02-20,63700.0,1700.0,64500.0,65800.0,63100.0,121166.0
2016-02-21,63700.0,1700.0,64500.0,65800.0,63100.0,121166.0
2016-02-22,62900.0,800.0,64000.0,64100.0,62200.0,148105.0
2016-02-23,61500.0,1400.0,63700.0,63700.0,61100.0,137935.0
2016-02-24,61600.0,100.0,61500.0,62000.0,60200.0,131133.0
2016-02-25,61000.0,600.0,61600.0,61900.0,59800.0,125241.0
2016-02-26,59600.0,1400.0,61400.0,61600.0,59400.0,127818.0
2016-02-27,59600.0,1400.0,61400.0,61600.0,59400.0,127818.0
2016-02-28,59600.0,1400.0,61400.0,61600.0,59400.0,127818.0
2016-02-29,58200.0,1400.0,59500.0,60000.0,57800.0,138959.0
2016-03-01,58200.0,1400.0,59500.0,60000.0,57800.0,138959.0
2016-03-02,58500.0,300.0,59000.0,60000.0,58200.0,118568.0
2016-03-03,57800.0,700.0,59100.0,59500.0,57000.0,121790.0
2016-03-04,59500.0,1700.0,57800.0,60100.0,57100.0,195262.0
2016-03-05,59500.0,1700.0,57800.0,60100.0,57100.0,195262.0
2016-03-06,59500.0,1700.0,57800.0,60100.0,57100.0,195262.0
2016-03-07,56300.0,3200.0,60100.0,60100.0,56100.0,226116.0
2016-03-08,56000.0,300.0,56300.0,56900.0,55200.0,167948.0
2016-03-09,56800.0,800.0,56600.0,57100.0,54600.0,222353.0
2016-03-10,56600.0,200.0,56600.0,56800.0,55300.0,153292.0
2016-03-11,55700.0,900.0,56500.0,56800.0,55500.0,110600.0
2016-03-12,55700.0,900.0,56500.0,56800.0,55500.0,110600.0
2016-03-13,55700.0,900.0,56500.0,56800.0,55500.0,110600.0
2016-03-14,56300.0,600.0,56100.0,56600.0,55200.0,117732.0
2016-03-15,55600.0,700.0,56400.0,56500.0,55500.0,68242.0
2016-03-16,56200.0,600.0,55700.0,56900.0,55200.0,119180.0
2016-03-17,55200.0,1000.0,56500.0,56900.0,55000.0,155603.0
2016-03-18,54400.0,800.0,55000.0,55400.0,53000.0,263317.0
2016-03-19,54400.0,800.0,55000.0,55400.0,53000.0,263317.0
2016-03-20,54400.0,800.0,55000.0,55400.0,53000.0,263317.0
2016-03-21,54600.0,200.0,54500.0,55000.0,53800.0,138415.0
2016-03-22,55600.0,1000.0,54600.0,56600.0,54300.0,188755.0
2016-03-23,56000.0,400.0,56000.0,57000.0,54500.0,164362.0
2016-03-24,57100.0,1100.0,56000.0,57500.0,56000.0,104403.0
2016-03-25,57600.0,500.0,57100.0,58000.0,56400.0,119361.0
2016-03-26,57600.0,500.0,57100.0,58000.0,56400.0,119361.0
2016-03-27,57600.0,500.0,57100.0,58000.0,56400.0,119361.0
2016-03-28,58700.0,1100.0,57700.0,60500.0,57600.0,239958.0
2016-03-29,58600.0,100.0,59000.0,59800.0,58300.0,103226.0
2016-03-30,57300.0,1300.0,58200.0,58500.0,56900.0,111420.0
2016-03-31,56700.0,600.0,56900.0,57400.0,55900.0,94586.0
2016-04-01,55100.0,1600.0,56400.0,56500.0,55000.0,152155.0
2016-04-02,55100.0,1600.0,56400.0,56500.0,55000.0,152155.0
2016-04-03,55100.0,1600.0,56400.0,56500.0,55000.0,152155.0
2016-04-04,55400.0,300.0,55000.0,55700.0,53900.0,159301.0
2016-04-05,55300.0,100.0,54800.0,55600.0,54600.0,92914.0
2016-04-06,54900.0,400.0,54900.0,55400.0,54300.0,143016.0
2016-04-07,54000.0,900.0,54900.0,55000.0,53600.0,132547.0
2016-04-08,53900.0,100.0,53400.0,54700.0,53400.0,95405.0
2016-04-09,53900.0,100.0,53400.0,54700.0,53400.0,95405.0
2016-04-10,53900.0,100.0,53400.0,54700.0,53400.0,95405.0
2016-04-11,52500.0,1400.0,53700.0,53700.0,51700.0,157172.0
2016-04-12,52500.0,0.0,52500.0,53500.0,51700.0,120398.0
2016-04-13,52500.0,0.0,52500.0,53500.0,51700.0,120398.0
2016-04-14,51400.0,1100.0,52100.0,52500.0,51100.0,154259.0
2016-04-15,51300.0,100.0,51000.0,51900.0,50800.0,114973.0
2016-04-16,51300.0,100.0,51000.0,51900.0,50800.0,114973.0
2016-04-17,51300.0,100.0,51000.0,51900.0,50800.0,114973.0
2016-04-18,52400.0,1100.0,51100.0,52600.0,50900.0,94845.0
2016-04-19,53000.0,600.0,52800.0,53100.0,52000.0,96579.0
2016-04-20,52200.0,800.0,53100.0,53200.0,51700.0,125801.0
2016-04-21,51200.0,1000.0,52000.0,52400.0,51100.0,146647.0
2016-04-22,51500.0,300.0,51100.0,51800.0,50800.0,69460.0
2016-04-23,51500.0,300.0,51100.0,51800.0,50800.0,69460.0
