날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,102500.0,4000.0,106500.0,107000.0,102000.0,25775.0
2016-01-02,102500.0,4000.0,106500.0,107000.0,102000.0,25775.0
2016-01-03,102500.0,4000.0,106500.0,107000.0,102000.0,25775.0
2016-01-04,102000.0,500.0,101500.0,105000.0,101000.0,12840.0
2016-01-05,100500.0,1500.0,101000.0,102500.0,100000.0,10687.0
2016-01-06,102500.0,2000.0,100500.0,103500.0,99900.0,14686.0
2016-01-07,101500.0,1000.0,103000.0,103000.0,100000.0,11158.0
2016-01-08,95000.0,6500.0,98700.0,99600.0,94800.0,44914.0
2016-01-09,95000.0,6500.0,98700.0,99600.0,94800.0,44914.0
2016-01-10,95000.0,6500.0,98700.0,99600.0,94800.0,44914.0
2016-01-11,93800.0,1200.0,95000.0,95500.0,93800.0,8683.0
2016-01-12,90400.0,3400.0,93200.0,94300.0,89300.0,28212.0
2016-01-13,90900.0,500.0,91700.0,92100.0,90600.0,10328.0
2016-01-14,86800.0,4100.0,90800.0,90800.0,86600.0,28243.0
2016-01-15,86100.0,700.0,87400.0,88500.0,85500.0,12645.0
2016-01-16,86100.0,700.0,87400.0,88500.0,85500.0,12645.0
2016-01-17,86100.0,700.0,87400.0,88500.0,85500.0,12645.0
2016-01-18,86300.0,200.0,85600.0,87500.0,83700.0,14942.0
2016-01-19,84000.0,2300.0,85000.0,87300.0,82000.0,30272.0
2016-01-20,80000.0,4000.0,84100.0,85200.0,79900.0,26644.0
2016-01-21,82400.0,2400.0,80600.0,83200.0,80000.0,12654.0
2016-01-22,80200.0,2200.0,83800.0,84000.0,80200.0,23396.0
2016-01-23,80200.0,2200.0,83800.0,84000.0,80200.0,23396.0
2016-01-24,80200.0,2200.0,83800.0,84000.0,80200.0,23396.0
2016-01-25,88900.0,8700.0,80900.0,90400.0,80400.0,43582.0
2016-01-26,88000.0,900.0,88900.0,89900.0,87100.0,11058.0
2016-01-27,89900.0,1900.0,88500.0,94300.0,88500.0,25137.0
2016-01-28,90800.0,900.0,90000.0,93400.0,90000.0,14789.0
2016-01-29,90900.0,100.0,90100.0,91700.0,89900.0,6448.0
2016-01-30,90900.0,100.0,90100.0,91700.0,89900.0,6448.0
2016-01-31,90900.0,100.0,90100.0,91700.0,89900.0,6448.0
2016-02-01,92100.0,1200.0,91700.0,94400.0,91200.0,14919.0
2016-02-02,92500.0,400.0,92100.0,92800.0,87000.0,17128.0
2016-02-03,90800.0,1700.0,91400.0,92400.0,90200.0,3503.0
2016-02-04,88700.0,2100.0,90800.0,91700.0,88500.0,14197.0
2016-02-05,90300.0,1600.0,88700.0,91600.0,88700.0,8107.0
2016-02-06,90300.0,1600.0,88700.0,91600.0,88700.0,8107.0
2016-02-07,90300.0,1600.0,88700.0,91600.0,88700.0,8107.0
2016-02-08,90300.0,1600.0,88700.0,91600.0,88700.0,8107.0
2016-02-09,90300.0,1600.0,88700.0,91600.0,88700.0,8107.0
2016-02-10,90300.0,1600.0,88700.0,91600.0,88700.0,8107.0
2016-02-11,88500.0,1800.0,88600.0,88600.0,85100.0,7511.0
2016-02-12,83400.0,5100.0,87000.0,87800.0,82100.0,17729.0
2016-02-13,83400.0,5100.0,87000.0,87800.0,82100.0,17729.0
2016-02-14,83400.0,5100.0,87000.0,87800.0,82100.0,17729.0
2016-02-15,83600.0,200.0,84900.0,85100.0,82000.0,14672.0
2016-02-16,83800.0,200.0,83200.0,84900.0,83200.0,12118.0
2016-02-17,84700.0,900.0,84200.0,85600.0,83000.0,11697.0
2016-02-18,86700.0,2000.0,86700.0,86900.0,84800.0,8940.0
2016-02-19,86400.0,300.0,87200.0,87200.0,84600.0,15067.0
2016-02-20,86400.0,300.0,87200.0,87200.0,84600.0,15067.0
2016-02-21,86400.0,300.0,87200.0,87200.0,84600.0,15067.0
2016-02-22,88500.0,2100.0,86600.0,89200.0,86200.0,8823.0
2016-02-23,85900.0,2600.0,88500.0,89600.0,85500.0,10428.0
2016-02-24,83600.0,2300.0,85300.0,86100.0,83300.0,11849.0
2016-02-25,84000.0,400.0,84400.0,84400.0,83200.0,4264.0
2016-02-26,83200.0,800.0,83600.0,84400.0,82600.0,10959.0
2016-02-27,83200.0,800.0,83600.0,84400.0,82600.0,10959.0
2016-02-28,83200.0,800.0,83600.0,84400.0,82600.0,10959.0
2016-02-29,87900.0,4700.0,83100.0,88200.0,83100.0,19588.0
2016-03-01,87900.0,4700.0,83100.0,88200.0,83100.0,19588.0
2016-03-02,86400.0,1500.0,87900.0,88800.0,85800.0,17623.0
2016-03-03,87300.0,900.0,86100.0,87400.0,86100.0,18599.0
2016-03-04,88200.0,900.0,86900.0,89300.0,86900.0,9951.0
2016-03-05,88200.0,900.0,86900.0,89300.0,86900.0,9951.0
2016-03-06,88200.0,900.0,86900.0,89300.0,86900.0,9951.0
2016-03-07,88500.0,300.0,89000.0,89500.0,86800.0,15751.0
2016-03-08,88500.0,0.0,88800.0,89800.0,87900.0,10577.0
2016-03-09,89900.0,1400.0,88300.0,90500.0,88300.0,15715.0
2016-03-10,93500.0,3600.0,90500.0,94300.0,89900.0,19302.0
2016-03-11,91400.0,2100.0,93700.0,94600.0,90300.0,18984.0
2016-03-12,91400.0,2100.0,93700.0,94600.0,90300.0,18984.0
2016-03-13,91400.0,2100.0,93700.0,94600.0,90300.0,18984.0
2016-03-14,89900.0,1500.0,91500.0,91500.0,88000.0,17514.0
2016-03-15,89700.0,200.0,89100.0,90600.0,89100.0,5657.0
2016-03-16,92200.0,2500.0,89100.0,92500.0,89100.0,10039.0
2016-03-17,91500.0,700.0,93100.0,93900.0,91200.0,10531.0
2016-03-18,90500.0,1000.0,91500.0,92500.0,89700.0,12564.0
2016-03-19,90500.0,1000.0,91500.0,92500.0,89700.0,12564.0
2016-03-20,90500.0,1000.0,91500.0,92500.0,89700.0,12564.0
2016-03-21,89400.0,1100.0,89600.0,90900.0,88900.0,11870.0
2016-03-22,90200.0,800.0,89500.0,90400.0,89500.0,6583.0
2016-03-23,91600.0,1400.0,89700.0,92400.0,89700.0,11655.0
2016-03-24,91100.0,500.0,90300.0,91400.0,90300.0,5188.0
2016-03-25,89800.0,1300.0,91000.0,92200.0,89700.0,5433.0
2016-03-26,89800.0,1300.0,91000.0,92200.0,89700.0,5433.0
2016-03-27,89800.0,1300.0,91000.0,92200.0,89700.0,5433.0
2016-03-28,89800.0,0.0,90400.0,90800.0,89300.0,7320.0
2016-03-29,90300.0,500.0,90200.0,90600.0,88900.0,9901.0
2016-03-30,89700.0,600.0,90400.0,90600.0,88700.0,12600.0
2016-03-31,87500.0,2200.0,89700.0,89700.0,87500.0,11862.0
2016-04-01,85600.0,1900.0,87500.0,87800.0,85300.0,8553.0
2016-04-02,85600.0,1900.0,87500.0,87800.0,85300.0,8553.0
2016-04-03,85600.0,1900.0,87500.0,87800.0,85300.0,8553.0
2016-04-04,84500.0,1100.0,86100.0,86100.0,83800.0,8959.0
2016-04-05,85700.0,1200.0,84500.0,85700.0,83800.0,12726.0
2016-04-06,84000.0,1700.0,85700.0,86000.0,84000.0,16110.0
2016-04-07,82300.0,1700.0,84100.0,85200.0,81800.0,26293.0
2016-04-08,81400.0,900.0,82500.0,82500.0,81000.0,24746.0
2016-04-09,81400.0,900.0,82500.0,82500.0,81000.0,24746.0
2016-04-10,81400.0,900.0,82500.0,82500.0,81000.0,24746.0
2016-04-11,79400.0,2000.0,81300.0,81400.0,79000.0,39637.0
2016-04-12,77000.0,2400.0,79400.0,80000.0,76800.0,40122.0
2016-04-13,77000.0,2400.0,79400.0,80000.0,76800.0,40122.0
2016-04-14,76200.0,800.0,77700.0,78100.0,76100.0,37697.0
2016-04-15,74500.0,1700.0,76200.0,76200.0,73600.0,51823.0
2016-04-16,74500.0,1700.0,76200.0,76200.0,73600.0,51823.0
2016-04-17,74500.0,1700.0,76200.0,76200.0,73600.0,51823.0
2016-04-18,75000.0,500.0,74700.0,75100.0,74400.0,22886.0
2016-04-19,75800.0,800.0,75000.0,77300.0,75000.0,36923.0
2016-04-20,76800.0,1000.0,76300.0,77700.0,76100.0,21382.0
2016-04-21,77100.0,300.0,77800.0,77800.0,76800.0,15368.0
2016-04-22,77900.0,800.0,77400.0,78500.0,76500.0,20432.0
2016-04-23,77900.0,800.0,77400.0,78500.0,76500.0,20432.0
2016-04-24,77900.0,800.0,77400.0,78500.0,76500.0,20432.0
2016-04-25,79400.0,1500.0,78000.0,80400.0,77900.0,27162.0
2016-04-26,79600.0,200.0,80100.0,80100.0,78300.0,22217.0
2016-04-27,78700.0,900.0,79300.0,80000.0,78600.0,10645.0
2016-04-28,77000.0,1700.0,78700.0,79000.0,77000.0,20407.0
2016-04-29,77700.0,700.0,77100.0,77900.0,76800.0,12347.0
2016-04-30,77700.0,700.0,77100.0,77900.0,76800.0,12347.0
2016-05-01,77700.0,700.0,77100.0,77900.0,76800.0,12347.0
2016-05-02,79000.0,1300.0,78300.0,79200.0,78100.0,14982.0
2016-05-03,77900.0,1100.0,79000.0,79300.0,77500.0,10935.0
2016-05-04,78600.0,700.0,77500.0,78600.0,76300.0,16642.0
2016-05-05,78600.0,700.0,77500.0,78600.0,76300.0,16642.0
2016-05-06,78600.0,700.0,77500.0,78600.0,76300.0,16642.0
2016-05-07,78600.0,700.0,77500.0,78600.0,76300.0,16642.0
2016-05-08,78600.0,700.0,77500.0,78600.0,76300.0,16642.0
2016-05-09,75000.0,3600.0,78600.0,78900.0,75000.0,34699.0
2016-05-10,75200.0,200.0,75300.0,75700.0,73900.0,30551.0
2016-05-11,74800.0,400.0,75400.0,75400.0,74200.0,20135.0
2016-05-12,75600.0,800.0,74300.0,75800.0,74000.0,15224.0
2016-05-13,76800.0,1200.0,75800.0,77200.0,75500.0,12335.0
2016-05-14,76800.0,1200.0,75800.0,77200.0,75500.0,12335.0
2016-05-15,76800.0,1200.0,75800.0,77200.0,75500.0,12335.0
2016-05-16,78200.0,1400.0,76500.0,78400.0,76000.0,24234.0
2016-05-17,77000.0,1200.0,78400.0,78400.0,74500.0,44859.0
2016-05-18,74600.0,2400.0,76700.0,77000.0,74600.0,25804.0
2016-05-19,72500.0,2100.0,74600.0,74600.0,72100.0,34773.0
2016-05-20,71200.0,1300.0,72100.0,73000.0,71000.0,37972.0
2016-05-21,71200.0,1300.0,72100.0,73000.0,71000.0,37972.0
2016-05-22,71200.0,1300.0,72100.0,73000.0,71000.0,37972.0
2016-05-23,70600.0,600.0,71900.0,71900.0,70200.0,24641.0
2016-05-24,69700.0,900.0,70600.0,71200.0,69200.0,32076.0
2016-05-25,70100.0,400.0,69900.0,70400.0,69500.0,17397.0
2016-05-26,69000.0,1100.0,70300.0,70300.0,68800.0,27509.0
2016-05-27,68800.0,200.0,69000.0,69700.0,68000.0,41610.0
2016-05-28,68800.0,200.0,69000.0,69700.0,68000.0,41610.0
2016-05-29,68800.0,200.0,69000.0,69700.0,68000.0,41610.0
2016-05-30,68000.0,800.0,68800.0,68900.0,67800.0,17934.0
2016-05-31,68300.0,300.0,68100.0,69200.0,68000.0,26578.0
2016-06-01,71000.0,2700.0,69200.0,71500.0,68500.0,43622.0
2016-06-02,69300.0,1700.0,71000.0,71800.0,69300.0,27706.0
2016-06-03,68300.0,1000.0,70300.0,70300.0,68300.0,22732.0
2016-06-04,68300.0,1000.0,70300.0,70300.0,68300.0,22732.0
2016-06-05,68300.0,1000.0,70300.0,70300.0,68300.0,22732.0
2016-06-06,68300.0,1000.0,70300.0,70300.0,68300.0,22732.0
2016-06-07,69600.0,1300.0,68500.0,70200.0,68500.0,17780.0
2016-06-08,69800.0,200.0,69200.0,70200.0,68200.0,32518.0
