날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,184000.0,6000.0,180000.0,185000.0,176500.0,66357.0
2016-01-02,184000.0,6000.0,180000.0,185000.0,176500.0,66357.0
2016-01-03,184000.0,6000.0,180000.0,185000.0,176500.0,66357.0
2016-01-04,182000.0,2000.0,185000.0,186000.0,182000.0,36550.0
2016-01-05,180500.0,1500.0,179500.0,184000.0,178000.0,38237.0
2016-01-06,189500.0,9000.0,181000.0,191500.0,178000.0,89356.0
2016-01-07,193500.0,4000.0,188000.0,196500.0,187500.0,103403.0
2016-01-08,192000.0,1500.0,191500.0,194000.0,187500.0,56776.0
2016-01-09,192000.0,1500.0,191500.0,194000.0,187500.0,56776.0
2016-01-10,192000.0,1500.0,191500.0,194000.0,187500.0,56776.0
2016-01-11,188500.0,3500.0,192000.0,195000.0,188500.0,37893.0
2016-01-12,189500.0,1000.0,190000.0,191500.0,188000.0,21515.0
2016-01-13,196500.0,7000.0,190000.0,197000.0,190000.0,60041.0
2016-01-14,192000.0,4500.0,193500.0,197000.0,189000.0,40749.0
2016-01-15,182500.0,9500.0,194000.0,194500.0,180500.0,82540.0
2016-01-16,182500.0,9500.0,194000.0,194500.0,180500.0,82540.0
2016-01-17,182500.0,9500.0,194000.0,194500.0,180500.0,82540.0
2016-01-18,184000.0,1500.0,179000.0,185000.0,176500.0,34099.0
2016-01-19,185000.0,1000.0,189500.0,190000.0,182000.0,54554.0
2016-01-20,182000.0,3000.0,185500.0,186500.0,178000.0,95445.0
2016-01-21,180000.0,2000.0,181500.0,184000.0,175500.0,61547.0
2016-01-22,180000.0,0.0,180500.0,183500.0,178000.0,41934.0
2016-01-23,180000.0,0.0,180500.0,183500.0,178000.0,41934.0
2016-01-24,180000.0,0.0,180500.0,183500.0,178000.0,41934.0
2016-01-25,186000.0,6000.0,181000.0,186000.0,179500.0,44956.0
2016-01-26,186500.0,500.0,186000.0,186500.0,181000.0,37800.0
2016-01-27,190500.0,4000.0,188500.0,190500.0,185000.0,53408.0
2016-01-28,185000.0,5500.0,189500.0,190000.0,184500.0,31769.0
2016-01-29,187000.0,2000.0,185000.0,188500.0,183500.0,37099.0
2016-01-30,187000.0,2000.0,185000.0,188500.0,183500.0,37099.0
2016-01-31,187000.0,2000.0,185000.0,188500.0,183500.0,37099.0
2016-02-01,194500.0,7500.0,189000.0,195000.0,187000.0,88869.0
2016-02-02,188000.0,6500.0,195000.0,195000.0,185000.0,65542.0
2016-02-03,181000.0,7000.0,185000.0,192000.0,181000.0,119959.0
2016-02-04,181500.0,500.0,182500.0,184000.0,180000.0,57959.0
2016-02-05,181000.0,500.0,183500.0,183500.0,180000.0,26254.0
2016-02-06,181000.0,500.0,183500.0,183500.0,180000.0,26254.0
2016-02-07,181000.0,500.0,183500.0,183500.0,180000.0,26254.0
2016-02-08,181000.0,500.0,183500.0,183500.0,180000.0,26254.0
2016-02-09,181000.0,500.0,183500.0,183500.0,180000.0,26254.0
2016-02-10,181000.0,500.0,183500.0,183500.0,180000.0,26254.0
2016-02-11,174500.0,6500.0,172000.0,178000.0,172000.0,53548.0
2016-02-12,157500.0,17000.0,172500.0,173500.0,151000.0,176559.0
2016-02-13,157500.0,17000.0,172500.0,173500.0,151000.0,176559.0
2016-02-14,157500.0,17000.0,172500.0,173500.0,151000.0,176559.0
2016-02-15,155500.0,2000.0,160000.0,163000.0,145000.0,185852.0
