날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5000.0,140.0,4860.0,5010.0,4860.0,51049.0
2016-01-02,5000.0,140.0,4860.0,5010.0,4860.0,51049.0
2016-01-03,5000.0,140.0,4860.0,5010.0,4860.0,51049.0
2016-01-04,4900.0,100.0,4910.0,5000.0,4860.0,37595.0
2016-01-05,4705.0,195.0,4830.0,4950.0,4630.0,102973.0
2016-01-06,4695.0,10.0,4785.0,4785.0,4535.0,35456.0
2016-01-07,4700.0,5.0,4795.0,4795.0,4570.0,44760.0
2016-01-08,4950.0,250.0,4700.0,4950.0,4690.0,59733.0
2016-01-09,4950.0,250.0,4700.0,4950.0,4690.0,59733.0
2016-01-10,4950.0,250.0,4700.0,4950.0,4690.0,59733.0
2016-01-11,4785.0,165.0,4980.0,4980.0,4785.0,26504.0
2016-01-12,4765.0,20.0,4805.0,4835.0,4630.0,12876.0
2016-01-13,4710.0,55.0,4765.0,4765.0,4515.0,29744.0
2016-01-14,4650.0,60.0,4705.0,4705.0,4520.0,24311.0
2016-01-15,4500.0,150.0,4650.0,4705.0,4500.0,32235.0
2016-01-16,4500.0,150.0,4650.0,4705.0,4500.0,32235.0
2016-01-17,4500.0,150.0,4650.0,4705.0,4500.0,32235.0
2016-01-18,4370.0,130.0,4500.0,4500.0,4355.0,18793.0
2016-01-19,4385.0,15.0,4370.0,4630.0,4345.0,11295.0
2016-01-20,4200.0,185.0,4650.0,4650.0,4175.0,29287.0
2016-01-21,4205.0,5.0,4200.0,4340.0,4200.0,22418.0
2016-01-22,4200.0,5.0,4205.0,4250.0,4120.0,27109.0
2016-01-23,4200.0,5.0,4205.0,4250.0,4120.0,27109.0
2016-01-24,4200.0,5.0,4205.0,4250.0,4120.0,27109.0
2016-01-25,4325.0,125.0,4465.0,4475.0,4200.0,30428.0
2016-01-26,4435.0,110.0,4415.0,4515.0,4295.0,47767.0
2016-01-27,4450.0,15.0,4500.0,4500.0,4380.0,21523.0
2016-01-28,4450.0,0.0,4480.0,4480.0,4310.0,12309.0
2016-01-29,4330.0,120.0,4450.0,4450.0,4300.0,33948.0
2016-01-30,4330.0,120.0,4450.0,4450.0,4300.0,33948.0
2016-01-31,4330.0,120.0,4450.0,4450.0,4300.0,33948.0
2016-02-01,4355.0,25.0,4330.0,4370.0,4280.0,24559.0
2016-02-02,4670.0,315.0,4355.0,4780.0,4310.0,99495.0
2016-02-03,4820.0,150.0,4670.0,4850.0,4670.0,64903.0
2016-02-04,4900.0,80.0,4820.0,4935.0,4670.0,116568.0
2016-02-05,4950.0,50.0,4820.0,4970.0,4820.0,38969.0
2016-02-06,4950.0,50.0,4820.0,4970.0,4820.0,38969.0
2016-02-07,4950.0,50.0,4820.0,4970.0,4820.0,38969.0
2016-02-08,4950.0,50.0,4820.0,4970.0,4820.0,38969.0
2016-02-09,4950.0,50.0,4820.0,4970.0,4820.0,38969.0
2016-02-10,4950.0,50.0,4820.0,4970.0,4820.0,38969.0
2016-02-11,4730.0,220.0,4850.0,4960.0,4670.0,70145.0
2016-02-12,4625.0,105.0,4730.0,4780.0,4330.0,46976.0
2016-02-13,4625.0,105.0,4730.0,4780.0,4330.0,46976.0
