날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5400.0,210.0,5150.0,5430.0,5130.0,5183.0
2016-01-02,5400.0,210.0,5150.0,5430.0,5130.0,5183.0
2016-01-03,5400.0,210.0,5150.0,5430.0,5130.0,5183.0
2016-01-04,5280.0,120.0,5520.0,5520.0,5210.0,28013.0
2016-01-05,5250.0,30.0,5360.0,5360.0,5250.0,2206.0
2016-01-06,5420.0,170.0,5460.0,5460.0,5280.0,7258.0
2016-01-07,5400.0,20.0,5320.0,5400.0,5070.0,30220.0
2016-01-08,5390.0,10.0,5400.0,5400.0,5250.0,3421.0
2016-01-09,5390.0,10.0,5400.0,5400.0,5250.0,3421.0
2016-01-10,5390.0,10.0,5400.0,5400.0,5250.0,3421.0
2016-01-11,5280.0,110.0,5340.0,5340.0,5200.0,3065.0
2016-01-12,5380.0,100.0,5330.0,5460.0,5180.0,9154.0
2016-01-13,5490.0,110.0,5420.0,5560.0,5300.0,5744.0
2016-01-14,5450.0,40.0,5440.0,5450.0,5200.0,25774.0
2016-01-15,5450.0,0.0,5490.0,5500.0,5300.0,11022.0
2016-01-16,5450.0,0.0,5490.0,5500.0,5300.0,11022.0
2016-01-17,5450.0,0.0,5490.0,5500.0,5300.0,11022.0
2016-01-18,5440.0,10.0,5350.0,5440.0,5350.0,3845.0
2016-01-19,5100.0,340.0,5320.0,5370.0,5060.0,58515.0
2016-01-20,5090.0,10.0,5100.0,5200.0,4950.0,8093.0
2016-01-21,5150.0,60.0,5100.0,5190.0,5070.0,5202.0
2016-01-22,5150.0,0.0,5150.0,5230.0,5100.0,25452.0
2016-01-23,5150.0,0.0,5150.0,5230.0,5100.0,25452.0
2016-01-24,5150.0,0.0,5150.0,5230.0,5100.0,25452.0
2016-01-25,5150.0,0.0,5210.0,5210.0,5050.0,2916.0
2016-01-26,5070.0,80.0,5150.0,5200.0,4800.0,25315.0
2016-01-27,5100.0,30.0,5500.0,5500.0,5100.0,7633.0
2016-01-28,5100.0,0.0,5020.0,5200.0,5020.0,1430.0
2016-01-29,5100.0,0.0,5180.0,5180.0,4750.0,11430.0
2016-01-30,5100.0,0.0,5180.0,5180.0,4750.0,11430.0
2016-01-31,5100.0,0.0,5180.0,5180.0,4750.0,11430.0
2016-02-01,5000.0,100.0,4950.0,5150.0,4905.0,11364.0
2016-02-02,4945.0,55.0,5000.0,5000.0,4910.0,2979.0
2016-02-03,4990.0,45.0,4945.0,5000.0,4845.0,8703.0
2016-02-04,4995.0,5.0,4990.0,5180.0,4950.0,13991.0
2016-02-05,4995.0,0.0,5250.0,5250.0,4950.0,4447.0
2016-02-06,4995.0,0.0,5250.0,5250.0,4950.0,4447.0
2016-02-07,4995.0,0.0,5250.0,5250.0,4950.0,4447.0
2016-02-08,4995.0,0.0,5250.0,5250.0,4950.0,4447.0
2016-02-09,4995.0,0.0,5250.0,5250.0,4950.0,4447.0
2016-02-10,4995.0,0.0,5250.0,5250.0,4950.0,4447.0
2016-02-11,4975.0,20.0,4955.0,5020.0,4870.0,8016.0
2016-02-12,4930.0,45.0,4975.0,5000.0,4810.0,5141.0
2016-02-13,4930.0,45.0,4975.0,5000.0,4810.0,5141.0
2016-02-14,4930.0,45.0,4975.0,5000.0,4810.0,5141.0
2016-02-15,4955.0,25.0,5000.0,5490.0,4900.0,15666.0
2016-02-16,5100.0,145.0,5000.0,5100.0,4940.0,6372.0
2016-02-17,4980.0,120.0,5070.0,5070.0,4900.0,5323.0
2016-02-18,5000.0,20.0,4985.0,5140.0,4900.0,2898.0
2016-02-19,5000.0,0.0,5000.0,5060.0,5000.0,1130.0
2016-02-20,5000.0,0.0,5000.0,5060.0,5000.0,1130.0
2016-02-21,5000.0,0.0,5000.0,5060.0,5000.0,1130.0
2016-02-22,5090.0,90.0,5180.0,5180.0,5000.0,4979.0
2016-02-23,5050.0,40.0,5040.0,5090.0,4995.0,4556.0
