날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,68700.0,700.0,68800.0,70000.0,68000.0,19702.0
2016-01-02,68700.0,700.0,68800.0,70000.0,68000.0,19702.0
2016-01-03,68700.0,700.0,68800.0,70000.0,68000.0,19702.0
2016-01-04,67800.0,900.0,69800.0,69900.0,67800.0,12344.0
2016-01-05,68700.0,900.0,66900.0,69800.0,66900.0,23869.0
2016-01-06,70500.0,1800.0,68200.0,70700.0,67800.0,29703.0
2016-01-07,72500.0,2000.0,70200.0,77000.0,69600.0,64551.0
2016-01-08,73400.0,900.0,72400.0,73900.0,70000.0,41155.0
2016-01-09,73400.0,900.0,72400.0,73900.0,70000.0,41155.0
2016-01-10,73400.0,900.0,72400.0,73900.0,70000.0,41155.0
2016-01-11,72300.0,1100.0,73400.0,75300.0,72300.0,34102.0
2016-01-12,69900.0,2400.0,73000.0,73000.0,69800.0,23663.0
2016-01-13,71600.0,1700.0,71200.0,72500.0,70000.0,38998.0
2016-01-14,70700.0,900.0,70200.0,72700.0,70200.0,20698.0
2016-01-15,69500.0,1200.0,71000.0,72700.0,69500.0,13108.0
2016-01-16,69500.0,1200.0,71000.0,72700.0,69500.0,13108.0
2016-01-17,69500.0,1200.0,71000.0,72700.0,69500.0,13108.0
2016-01-18,71200.0,1700.0,68700.0,71200.0,67300.0,17575.0
2016-01-19,73400.0,2200.0,72600.0,73900.0,71700.0,27101.0
2016-01-20,73100.0,300.0,74700.0,74700.0,70200.0,12604.0
2016-01-21,70200.0,2900.0,72400.0,73000.0,70200.0,15622.0
2016-01-22,70300.0,100.0,70300.0,71900.0,69200.0,12069.0
2016-01-23,70300.0,100.0,70300.0,71900.0,69200.0,12069.0
2016-01-24,70300.0,100.0,70300.0,71900.0,69200.0,12069.0
2016-01-25,70500.0,200.0,71400.0,71600.0,70200.0,20612.0
2016-01-26,71700.0,1200.0,70400.0,72000.0,69900.0,20411.0
2016-01-27,72900.0,1200.0,72100.0,74000.0,71400.0,21478.0
2016-01-28,73000.0,100.0,73600.0,74400.0,72600.0,10014.0
2016-01-29,73400.0,400.0,74400.0,74400.0,71700.0,15319.0
2016-01-30,73400.0,400.0,74400.0,74400.0,71700.0,15319.0
2016-01-31,73400.0,400.0,74400.0,74400.0,71700.0,15319.0
2016-02-01,78400.0,5000.0,74000.0,79700.0,74000.0,57849.0
2016-02-02,78200.0,200.0,79100.0,79700.0,76800.0,26217.0
2016-02-03,78300.0,100.0,77300.0,79900.0,75500.0,34591.0
2016-02-04,77300.0,1000.0,78800.0,78900.0,76600.0,17646.0
2016-02-05,76000.0,1300.0,77000.0,80300.0,75900.0,23989.0
2016-02-06,76000.0,1300.0,77000.0,80300.0,75900.0,23989.0
2016-02-07,76000.0,1300.0,77000.0,80300.0,75900.0,23989.0
2016-02-08,76000.0,1300.0,77000.0,80300.0,75900.0,23989.0
2016-02-09,76000.0,1300.0,77000.0,80300.0,75900.0,23989.0
2016-02-10,76000.0,1300.0,77000.0,80300.0,75900.0,23989.0
2016-02-11,75400.0,600.0,73300.0,78700.0,73100.0,26915.0
2016-02-12,72400.0,3000.0,73500.0,74600.0,62000.0,83021.0
2016-02-13,72400.0,3000.0,73500.0,74600.0,62000.0,83021.0
2016-02-14,72400.0,3000.0,73500.0,74600.0,62000.0,83021.0
