날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,193000.0,500.0,193500.0,196000.0,190500.0,41347.0
2016-01-02,193000.0,500.0,193500.0,196000.0,190500.0,41347.0
2016-01-03,193000.0,500.0,193500.0,196000.0,190500.0,41347.0
2016-01-04,188500.0,4500.0,191000.0,192500.0,188500.0,44827.0
2016-01-05,189500.0,1000.0,190000.0,191000.0,188000.0,49049.0
2016-01-06,186000.0,3500.0,190000.0,190000.0,184000.0,82594.0
2016-01-07,182500.0,3500.0,184500.0,186000.0,182500.0,42052.0
2016-01-08,182500.0,0.0,182000.0,186000.0,179500.0,64129.0
2016-01-09,182500.0,0.0,182000.0,186000.0,179500.0,64129.0
2016-01-10,182500.0,0.0,182000.0,186000.0,179500.0,64129.0
2016-01-11,194500.0,12000.0,180000.0,196000.0,180000.0,134185.0
2016-01-12,192000.0,2500.0,196000.0,196000.0,190500.0,47626.0
2016-01-13,196000.0,4000.0,193500.0,198500.0,193500.0,73425.0
2016-01-14,194000.0,2000.0,192000.0,196000.0,191500.0,50784.0
2016-01-15,195000.0,1000.0,197500.0,199500.0,192500.0,64764.0
2016-01-16,195000.0,1000.0,197500.0,199500.0,192500.0,64764.0
2016-01-17,195000.0,1000.0,197500.0,199500.0,192500.0,64764.0
2016-01-18,193500.0,1500.0,192500.0,195000.0,191500.0,33954.0
2016-01-19,193000.0,500.0,195500.0,195500.0,190000.0,32567.0
2016-01-20,185000.0,8000.0,193000.0,194000.0,184000.0,58817.0
2016-01-21,184500.0,500.0,186000.0,189000.0,183000.0,47450.0
2016-01-22,197000.0,12500.0,189500.0,205000.0,187000.0,150392.0
2016-01-23,197000.0,12500.0,189500.0,205000.0,187000.0,150392.0
2016-01-24,197000.0,12500.0,189500.0,205000.0,187000.0,150392.0
2016-01-25,202000.0,5000.0,200000.0,202500.0,196000.0,89271.0
2016-01-26,203000.0,1000.0,200000.0,204500.0,195000.0,82166.0
2016-01-27,211500.0,8500.0,204500.0,212500.0,203500.0,171139.0
2016-01-28,209500.0,2000.0,211000.0,212500.0,202000.0,116404.0
2016-01-29,204000.0,5500.0,207500.0,209000.0,200500.0,122078.0
2016-01-30,204000.0,5500.0,207500.0,209000.0,200500.0,122078.0
2016-01-31,204000.0,5500.0,207500.0,209000.0,200500.0,122078.0
2016-02-01,204000.0,0.0,202000.0,207000.0,199000.0,88626.0
2016-02-02,202500.0,1500.0,201000.0,206000.0,200500.0,64070.0
2016-02-03,198500.0,4000.0,202500.0,203000.0,197500.0,56201.0
2016-02-04,205000.0,6500.0,201000.0,206500.0,200500.0,75181.0
2016-02-05,202500.0,2500.0,207000.0,212500.0,201000.0,98696.0
2016-02-06,202500.0,2500.0,207000.0,212500.0,201000.0,98696.0
2016-02-07,202500.0,2500.0,207000.0,212500.0,201000.0,98696.0
2016-02-08,202500.0,2500.0,207000.0,212500.0,201000.0,98696.0
2016-02-09,202500.0,2500.0,207000.0,212500.0,201000.0,98696.0
2016-02-10,202500.0,2500.0,207000.0,212500.0,201000.0,98696.0
2016-02-11,196000.0,6500.0,197500.0,199500.0,194500.0,78984.0
2016-02-12,195500.0,500.0,193000.0,205500.0,193000.0,139879.0
2016-02-13,195500.0,500.0,193000.0,205500.0,193000.0,139879.0
2016-02-14,195500.0,500.0,193000.0,205500.0,193000.0,139879.0
2016-02-15,197500.0,2000.0,197500.0,200500.0,196000.0,61509.0
2016-02-16,197000.0,500.0,199000.0,200500.0,196000.0,66880.0
2016-02-17,203500.0,6500.0,197000.0,205500.0,197000.0,87216.0
2016-02-18,203500.0,0.0,205500.0,207000.0,201000.0,70323.0
2016-02-19,207500.0,4000.0,202500.0,208500.0,202500.0,68675.0
2016-02-20,207500.0,4000.0,202500.0,208500.0,202500.0,68675.0
2016-02-21,207500.0,4000.0,202500.0,208500.0,202500.0,68675.0
2016-02-22,202000.0,5500.0,206500.0,208000.0,200500.0,63975.0
2016-02-23,202500.0,500.0,203000.0,203500.0,197500.0,75554.0
2016-02-24,197500.0,5000.0,202500.0,202500.0,197000.0,82708.0
2016-02-25,194000.0,3500.0,198000.0,199500.0,193000.0,109832.0
2016-02-26,194500.0,500.0,196500.0,199500.0,194500.0,76636.0
2016-02-27,194500.0,500.0,196500.0,199500.0,194500.0,76636.0
2016-02-28,194500.0,500.0,196500.0,199500.0,194500.0,76636.0
2016-02-29,192500.0,2000.0,195500.0,197500.0,191500.0,89345.0
2016-03-01,192500.0,2000.0,195500.0,197500.0,191500.0,89345.0
2016-03-02,192500.0,0.0,195000.0,197000.0,192000.0,88242.0
2016-03-03,193000.0,500.0,193500.0,194500.0,191500.0,67666.0
2016-03-04,192000.0,1000.0,192000.0,193500.0,191500.0,63312.0
2016-03-05,192000.0,1000.0,192000.0,193500.0,191500.0,63312.0
2016-03-06,192000.0,1000.0,192000.0,193500.0,191500.0,63312.0
2016-03-07,191500.0,500.0,192000.0,194500.0,191000.0,85195.0
2016-03-08,192500.0,1000.0,191500.0,193500.0,188500.0,76388.0
2016-03-09,191500.0,1000.0,191500.0,193000.0,190000.0,54481.0
2016-03-10,190500.0,1000.0,191000.0,192000.0,188500.0,130558.0
2016-03-11,187500.0,3000.0,190500.0,190500.0,186500.0,119526.0
2016-03-12,187500.0,3000.0,190500.0,190500.0,186500.0,119526.0
2016-03-13,187500.0,3000.0,190500.0,190500.0,186500.0,119526.0
2016-03-14,186000.0,1500.0,188000.0,189000.0,184500.0,102834.0
2016-03-15,189000.0,3000.0,187000.0,190000.0,186000.0,77549.0
2016-03-16,187000.0,2000.0,187500.0,190500.0,185500.0,66223.0
2016-03-17,187000.0,0.0,187000.0,189000.0,186000.0,87732.0
2016-03-18,185500.0,1500.0,186500.0,187000.0,185500.0,92899.0
2016-03-19,185500.0,1500.0,186500.0,187000.0,185500.0,92899.0
2016-03-20,185500.0,1500.0,186500.0,187000.0,185500.0,92899.0
2016-03-21,185000.0,500.0,186500.0,187000.0,183000.0,118490.0
2016-03-22,195500.0,10500.0,186000.0,196500.0,185500.0,251579.0
2016-03-23,193000.0,2500.0,196000.0,196500.0,191500.0,78797.0
2016-03-24,193000.0,0.0,192500.0,195000.0,191000.0,65579.0
2016-03-25,192000.0,1000.0,194000.0,198000.0,191000.0,71186.0
2016-03-26,192000.0,1000.0,194000.0,198000.0,191000.0,71186.0
2016-03-27,192000.0,1000.0,194000.0,198000.0,191000.0,71186.0
2016-03-28,191000.0,1000.0,192000.0,193000.0,190000.0,62152.0
2016-03-29,193000.0,2000.0,191500.0,196000.0,191000.0,100086.0
2016-03-30,195000.0,2000.0,194000.0,195000.0,191000.0,90177.0
2016-03-31,188500.0,6500.0,195000.0,195500.0,188000.0,105187.0
2016-04-01,186000.0,2500.0,187000.0,189500.0,184000.0,128233.0
2016-04-02,186000.0,2500.0,187000.0,189500.0,184000.0,128233.0
2016-04-03,186000.0,2500.0,187000.0,189500.0,184000.0,128233.0
2016-04-04,183500.0,2500.0,185000.0,189500.0,183500.0,116766.0
2016-04-05,182500.0,1000.0,185000.0,186000.0,181000.0,107623.0
2016-04-06,185000.0,2500.0,182500.0,185000.0,182500.0,95538.0
2016-04-07,185000.0,0.0,184000.0,185500.0,183000.0,82197.0
2016-04-08,187000.0,2000.0,183000.0,187000.0,183000.0,63749.0
2016-04-09,187000.0,2000.0,183000.0,187000.0,183000.0,63749.0
2016-04-10,187000.0,2000.0,183000.0,187000.0,183000.0,63749.0
2016-04-11,189500.0,2500.0,185500.0,189500.0,185500.0,56713.0
2016-04-12,190000.0,500.0,190000.0,192500.0,187000.0,87047.0
2016-04-13,190000.0,500.0,190000.0,192500.0,187000.0,87047.0
2016-04-14,191000.0,1000.0,191500.0,192000.0,186500.0,113675.0
2016-04-15,185000.0,6000.0,189500.0,190000.0,184000.0,149001.0
2016-04-16,185000.0,6000.0,189500.0,190000.0,184000.0,149001.0
2016-04-17,185000.0,6000.0,189500.0,190000.0,184000.0,149001.0
2016-04-18,187500.0,2500.0,184000.0,188000.0,184000.0,63359.0
2016-04-19,188000.0,500.0,186500.0,189500.0,186000.0,76329.0
2016-04-20,187500.0,500.0,188000.0,189500.0,185000.0,94068.0
2016-04-21,190000.0,2500.0,186500.0,190000.0,186000.0,87778.0
2016-04-22,190000.0,0.0,188500.0,190500.0,188500.0,52365.0
2016-04-23,190000.0,0.0,188500.0,190500.0,188500.0,52365.0
2016-04-24,190000.0,0.0,188500.0,190500.0,188500.0,52365.0
2016-04-25,187500.0,2500.0,188000.0,190000.0,186500.0,56158.0
2016-04-26,189500.0,2000.0,186500.0,190000.0,186500.0,60281.0
2016-04-27,192000.0,2500.0,187000.0,196000.0,186500.0,171053.0
2016-04-28,190000.0,2000.0,192000.0,194000.0,188500.0,133221.0
2016-04-29,190000.0,0.0,189500.0,190500.0,188500.0,59220.0
2016-04-30,190000.0,0.0,189500.0,190500.0,188500.0,59220.0
2016-05-01,190000.0,0.0,189500.0,190500.0,188500.0,59220.0
2016-05-02,190500.0,500.0,190500.0,191500.0,187500.0,48629.0
2016-05-03,187500.0,3000.0,191500.0,191500.0,187000.0,69548.0
2016-05-04,187500.0,0.0,186000.0,188500.0,185000.0,68634.0
2016-05-05,187500.0,0.0,186000.0,188500.0,185000.0,68634.0
2016-05-06,187500.0,0.0,186000.0,188500.0,185000.0,68634.0
2016-05-07,187500.0,0.0,186000.0,188500.0,185000.0,68634.0
2016-05-08,187500.0,0.0,186000.0,188500.0,185000.0,68634.0
2016-05-09,184500.0,3000.0,187500.0,188500.0,182500.0,72255.0
2016-05-10,189500.0,5000.0,185000.0,189500.0,184500.0,68115.0
2016-05-11,186000.0,3500.0,189000.0,189000.0,185000.0,78201.0
2016-05-12,186000.0,0.0,185000.0,188000.0,184500.0,35130.0
2016-05-13,186500.0,500.0,186000.0,188500.0,186000.0,40123.0
2016-05-14,186500.0,500.0,186000.0,188500.0,186000.0,40123.0
2016-05-15,186500.0,500.0,186000.0,188500.0,186000.0,40123.0
2016-05-16,186000.0,500.0,185500.0,188000.0,185500.0,37026.0
2016-05-17,183500.0,2500.0,186000.0,187000.0,183000.0,54317.0
2016-05-18,184500.0,1000.0,183500.0,184500.0,181000.0,60547.0
2016-05-19,184000.0,500.0,183000.0,185500.0,182500.0,44305.0
2016-05-20,184000.0,0.0,183000.0,185000.0,183000.0,32735.0
2016-05-21,184000.0,0.0,183000.0,185000.0,183000.0,32735.0
2016-05-22,184000.0,0.0,183000.0,185000.0,183000.0,32735.0
2016-05-23,181500.0,2500.0,184000.0,185000.0,181000.0,83012.0
2016-05-24,177000.0,4500.0,181500.0,181500.0,177000.0,78286.0
2016-05-25,178000.0,1000.0,178000.0,180500.0,177000.0,93469.0
2016-05-26,181500.0,3500.0,178000.0,183000.0,178000.0,78067.0
2016-05-27,180500.0,1000.0,181500.0,182500.0,179000.0,65481.0
2016-05-28,180500.0,1000.0,181500.0,182500.0,179000.0,65481.0
2016-05-29,180500.0,1000.0,181500.0,182500.0,179000.0,65481.0
2016-05-30,180500.0,0.0,181500.0,181500.0,178500.0,55071.0
2016-05-31,182000.0,1500.0,180000.0,185000.0,180000.0,125696.0
2016-06-01,178000.0,4000.0,181500.0,182000.0,178000.0,92785.0
2016-06-02,181500.0,3500.0,179000.0,183000.0,177500.0,90255.0
2016-06-03,182500.0,1000.0,181000.0,183500.0,179500.0,48219.0
2016-06-04,182500.0,1000.0,181000.0,183500.0,179500.0,48219.0
2016-06-05,182500.0,1000.0,181000.0,183500.0,179500.0,48219.0
2016-06-06,182500.0,1000.0,181000.0,183500.0,179500.0,48219.0
2016-06-07,184500.0,2000.0,182500.0,185500.0,181500.0,66347.0
2016-06-08,182000.0,2500.0,185000.0,185500.0,180000.0,83471.0
2016-06-09,181000.0,1000.0,183500.0,183500.0,178500.0,133239.0
2016-06-10,179500.0,1500.0,180500.0,181000.0,179500.0,91095.0
2016-06-11,179500.0,1500.0,180500.0,181000.0,179500.0,91095.0
2016-06-12,179500.0,1500.0,180500.0,181000.0,179500.0,91095.0
2016-06-13,179000.0,500.0,179000.0,180500.0,178000.0,66418.0
2016-06-14,181000.0,2000.0,178000.0,181000.0,176500.0,154132.0
2016-06-15,181000.0,0.0,180000.0,181500.0,178000.0,105171.0
2016-06-16,172500.0,8500.0,180500.0,181000.0,171500.0,246830.0
2016-06-17,176500.0,4000.0,175000.0,178000.0,174500.0,82659.0
2016-06-18,176500.0,4000.0,175000.0,178000.0,174500.0,82659.0
2016-06-19,176500.0,4000.0,175000.0,178000.0,174500.0,82659.0
2016-06-20,175500.0,1000.0,178000.0,178500.0,174500.0,181767.0
2016-06-21,176000.0,500.0,176000.0,176500.0,173500.0,76686.0
2016-06-22,174000.0,2000.0,176500.0,177000.0,173000.0,84356.0
2016-06-23,174000.0,0.0,174000.0,175500.0,173000.0,68171.0
2016-06-24,170000.0,4000.0,175000.0,175000.0,166000.0,155926.0
2016-06-25,170000.0,4000.0,175000.0,175000.0,166000.0,155926.0
2016-06-26,170000.0,4000.0,175000.0,175000.0,166000.0,155926.0
2016-06-27,174000.0,4000.0,169500.0,174500.0,169000.0,101347.0
2016-06-28,174500.0,500.0,174000.0,176000.0,172000.0,76935.0
2016-06-29,174500.0,0.0,174500.0,177000.0,173500.0,64803.0
2016-06-30,171500.0,3000.0,176000.0,176000.0,171000.0,112876.0
2016-07-01,172500.0,1000.0,172000.0,175000.0,172000.0,113073.0
2016-07-02,172500.0,1000.0,172000.0,175000.0,172000.0,113073.0
2016-07-03,172500.0,1000.0,172000.0,175000.0,172000.0,113073.0
2016-07-04,174500.0,2000.0,173500.0,176500.0,173500.0,76649.0
2016-07-05,171500.0,3000.0,174000.0,175000.0,170500.0,69021.0
2016-07-06,166500.0,5000.0,172000.0,172500.0,166000.0,133617.0
2016-07-07,171000.0,4500.0,168500.0,171500.0,168000.0,78394.0
2016-07-08,167000.0,4000.0,171000.0,171000.0,165500.0,114799.0
2016-07-09,167000.0,4000.0,171000.0,171000.0,165500.0,114799.0
2016-07-10,167000.0,4000.0,171000.0,171000.0,165500.0,114799.0
2016-07-11,169000.0,2000.0,168500.0,170000.0,167000.0,126044.0
2016-07-12,175500.0,6500.0,170000.0,176000.0,168500.0,134720.0
2016-07-13,175500.0,0.0,175000.0,177000.0,174000.0,110458.0
2016-07-14,174500.0,1000.0,176000.0,176000.0,172500.0,70577.0
2016-07-15,176500.0,2000.0,175000.0,176500.0,174000.0,102332.0
2016-07-16,176500.0,2000.0,175000.0,176500.0,174000.0,102332.0
2016-07-17,176500.0,2000.0,175000.0,176500.0,174000.0,102332.0
2016-07-18,170500.0,6000.0,177500.0,177500.0,169500.0,122020.0
2016-07-19,169000.0,1500.0,170000.0,171000.0,168000.0,89624.0
2016-07-20,169500.0,500.0,169500.0,172000.0,167000.0,64978.0
2016-07-21,170000.0,500.0,169000.0,170000.0,167000.0,92515.0
2016-07-22,170500.0,500.0,170000.0,172000.0,169000.0,51440.0
2016-07-23,170500.0,500.0,170000.0,172000.0,169000.0,51440.0
2016-07-24,170500.0,500.0,170000.0,172000.0,169000.0,51440.0
2016-07-25,172500.0,2000.0,171000.0,173500.0,170500.0,80355.0
2016-07-26,172500.0,0.0,172000.0,174000.0,171500.0,138128.0
2016-07-27,175000.0,2500.0,172500.0,177500.0,171500.0,152821.0
2016-07-28,170500.0,4500.0,174500.0,175500.0,169500.0,112502.0
2016-07-29,168000.0,2500.0,170000.0,171000.0,166000.0,178048.0
2016-07-30,168000.0,2500.0,170000.0,171000.0,166000.0,178048.0
2016-07-31,168000.0,2500.0,170000.0,171000.0,166000.0,178048.0
2016-08-01,171000.0,3000.0,168000.0,171500.0,167500.0,79347.0
2016-08-02,166500.0,4500.0,170000.0,170500.0,165500.0,118015.0
2016-08-03,163000.0,3500.0,166000.0,166000.0,163000.0,119489.0
2016-08-04,163500.0,500.0,164000.0,165500.0,163000.0,68151.0
2016-08-05,164000.0,500.0,164000.0,165500.0,163500.0,60177.0
2016-08-06,164000.0,500.0,164000.0,165500.0,163500.0,60177.0
2016-08-07,164000.0,500.0,164000.0,165500.0,163500.0,60177.0
2016-08-08,167500.0,3500.0,165000.0,167500.0,164500.0,64266.0
2016-08-09,170500.0,3000.0,166500.0,170500.0,166500.0,77541.0
2016-08-10,167500.0,3000.0,170000.0,170000.0,167000.0,79319.0
2016-08-11,168500.0,1000.0,168000.0,170000.0,166000.0,46802.0
2016-08-12,168500.0,0.0,169000.0,170000.0,167500.0,39542.0
2016-08-13,168500.0,0.0,169000.0,170000.0,167500.0,39542.0
2016-08-14,168500.0,0.0,169000.0,170000.0,167500.0,39542.0
2016-08-15,168500.0,0.0,169000.0,170000.0,167500.0,39542.0
2016-08-16,168500.0,0.0,168500.0,170000.0,167500.0,34936.0
2016-08-17,167000.0,1500.0,167500.0,168000.0,165500.0,39814.0
2016-08-18,167000.0,0.0,166000.0,169500.0,165500.0,68151.0
2016-08-19,168500.0,1500.0,167000.0,171500.0,166000.0,88764.0
2016-08-20,168500.0,1500.0,167000.0,171500.0,166000.0,88764.0
2016-08-21,168500.0,1500.0,167000.0,171500.0,166000.0,88764.0
2016-08-22,171000.0,2500.0,168000.0,172500.0,167000.0,83978.0
2016-08-23,167500.0,3500.0,171500.0,173000.0,167000.0,81392.0
2016-08-24,180000.0,12500.0,167500.0,180500.0,167500.0,353531.0
2016-08-25,184000.0,4000.0,181000.0,186000.0,175000.0,354552.0
2016-08-26,180000.0,4000.0,185000.0,186500.0,178000.0,203293.0
2016-08-27,180000.0,4000.0,185000.0,186500.0,178000.0,203293.0
2016-08-28,180000.0,4000.0,185000.0,186500.0,178000.0,203293.0
2016-08-29,178000.0,2000.0,180000.0,181500.0,178000.0,60577.0
2016-08-30,176500.0,1500.0,177000.0,180500.0,175500.0,83945.0
2016-08-31,183500.0,7000.0,178000.0,185000.0,178000.0,194802.0
2016-09-01,185500.0,2000.0,183000.0,186000.0,177500.0,119459.0
