날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4920.0,15.0,4900.0,4925.0,4835.0,38448.0
2016-01-02,4920.0,15.0,4900.0,4925.0,4835.0,38448.0
2016-01-03,4920.0,15.0,4900.0,4925.0,4835.0,38448.0
2016-01-04,4815.0,105.0,4945.0,4950.0,4815.0,69242.0
2016-01-05,4960.0,145.0,4840.0,4960.0,4715.0,73455.0
2016-01-06,4955.0,5.0,4975.0,4975.0,4800.0,69379.0
2016-01-07,4935.0,20.0,4955.0,4955.0,4810.0,61078.0
2016-01-08,4930.0,5.0,4855.0,4940.0,4790.0,70397.0
2016-01-09,4930.0,5.0,4855.0,4940.0,4790.0,70397.0
2016-01-10,4930.0,5.0,4855.0,4940.0,4790.0,70397.0
2016-01-11,4840.0,90.0,4930.0,4930.0,4840.0,20305.0
2016-01-12,4810.0,30.0,4820.0,4835.0,4720.0,53961.0
2016-01-13,4910.0,100.0,4830.0,4920.0,4800.0,37491.0
2016-01-14,4850.0,60.0,4830.0,4900.0,4810.0,30858.0
2016-01-15,4770.0,80.0,4865.0,4865.0,4765.0,39598.0
2016-01-16,4770.0,80.0,4865.0,4865.0,4765.0,39598.0
2016-01-17,4770.0,80.0,4865.0,4865.0,4765.0,39598.0
2016-01-18,4755.0,15.0,4760.0,4785.0,4680.0,42972.0
2016-01-19,4690.0,65.0,4715.0,4760.0,4680.0,48866.0
2016-01-20,4520.0,170.0,4680.0,4760.0,4500.0,75993.0
2016-01-21,4560.0,40.0,4520.0,4610.0,4450.0,36605.0
2016-01-22,4530.0,30.0,4620.0,4620.0,4400.0,81086.0
2016-01-23,4530.0,30.0,4620.0,4620.0,4400.0,81086.0
2016-01-24,4530.0,30.0,4620.0,4620.0,4400.0,81086.0
2016-01-25,4535.0,5.0,4530.0,4580.0,4505.0,21065.0
2016-01-26,4430.0,105.0,4520.0,4580.0,4420.0,22416.0
2016-01-27,4515.0,85.0,4430.0,4520.0,4430.0,41436.0
2016-01-28,4530.0,15.0,4520.0,4540.0,4480.0,21837.0
2016-01-29,4540.0,10.0,4540.0,4545.0,4440.0,27217.0
2016-01-30,4540.0,10.0,4540.0,4545.0,4440.0,27217.0
2016-01-31,4540.0,10.0,4540.0,4545.0,4440.0,27217.0
2016-02-01,4610.0,70.0,4510.0,4610.0,4510.0,24592.0
2016-02-02,4575.0,35.0,4600.0,4620.0,4515.0,29525.0
2016-02-03,4485.0,90.0,4580.0,4580.0,4485.0,16455.0
2016-02-04,4600.0,115.0,4490.0,4695.0,4490.0,52842.0
2016-02-05,4645.0,45.0,4650.0,4680.0,4600.0,17392.0
2016-02-06,4645.0,45.0,4650.0,4680.0,4600.0,17392.0
2016-02-07,4645.0,45.0,4650.0,4680.0,4600.0,17392.0
2016-02-08,4645.0,45.0,4650.0,4680.0,4600.0,17392.0
2016-02-09,4645.0,45.0,4650.0,4680.0,4600.0,17392.0
2016-02-10,4645.0,45.0,4650.0,4680.0,4600.0,17392.0
2016-02-11,4600.0,45.0,4630.0,4650.0,4530.0,91656.0
