날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-02,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-03,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-09,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-10,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-16,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-17,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-18,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-20,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-21,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-22,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-23,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-24,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-29,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,4330.0,0.0,0.0,0.0,0.0,0.0
2016-01-31,4330.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,4330.0,0.0,0.0,0.0,0.0,0.0
