날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,41900.0,250.0,42900.0,43600.0,40750.0,17395.0
2016-01-02,41900.0,250.0,42900.0,43600.0,40750.0,17395.0
2016-01-03,41900.0,250.0,42900.0,43600.0,40750.0,17395.0
2016-01-04,39700.0,2200.0,42000.0,42300.0,39700.0,14244.0
2016-01-05,39050.0,650.0,39700.0,40200.0,38500.0,16335.0
2016-01-06,37900.0,1150.0,39000.0,39150.0,37500.0,27216.0
2016-01-07,36450.0,1450.0,37300.0,38500.0,36050.0,15977.0
2016-01-08,36950.0,500.0,35650.0,37000.0,35000.0,17799.0
2016-01-09,36950.0,500.0,35650.0,37000.0,35000.0,17799.0
2016-01-10,36950.0,500.0,35650.0,37000.0,35000.0,17799.0
2016-01-11,35750.0,1200.0,36700.0,36700.0,35400.0,13891.0
2016-01-12,34900.0,850.0,35750.0,37000.0,34850.0,15215.0
2016-01-13,34950.0,50.0,34950.0,35850.0,34950.0,12668.0
2016-01-14,34200.0,750.0,34650.0,34650.0,33800.0,13109.0
2016-01-15,33550.0,650.0,34950.0,34950.0,33350.0,17830.0
2016-01-16,33550.0,650.0,34950.0,34950.0,33350.0,17830.0
2016-01-17,33550.0,650.0,34950.0,34950.0,33350.0,17830.0
2016-01-18,33650.0,100.0,33200.0,34000.0,33200.0,12692.0
2016-01-19,33200.0,450.0,34050.0,34050.0,33000.0,9743.0
2016-01-20,31150.0,2050.0,33850.0,33850.0,30900.0,18963.0
2016-01-21,31100.0,50.0,30650.0,32850.0,30650.0,16378.0
2016-01-22,32950.0,1850.0,31150.0,33050.0,31150.0,21938.0
2016-01-23,32950.0,1850.0,31150.0,33050.0,31150.0,21938.0
2016-01-24,32950.0,1850.0,31150.0,33050.0,31150.0,21938.0
2016-01-25,33100.0,150.0,33200.0,33700.0,32200.0,9449.0
2016-01-26,32600.0,500.0,32600.0,33000.0,32100.0,7078.0
2016-01-27,33550.0,950.0,33000.0,34150.0,32800.0,14640.0
2016-01-28,33000.0,550.0,33300.0,33900.0,32500.0,12458.0
2016-01-29,32750.0,250.0,32750.0,33750.0,32500.0,8199.0
2016-01-30,32750.0,250.0,32750.0,33750.0,32500.0,8199.0
2016-01-31,32750.0,250.0,32750.0,33750.0,32500.0,8199.0
2016-02-01,33250.0,500.0,32700.0,33800.0,32700.0,8935.0
2016-02-02,32800.0,450.0,32850.0,33450.0,32750.0,7017.0
2016-02-03,31750.0,1050.0,32400.0,32800.0,31500.0,16479.0
2016-02-04,33150.0,1400.0,32200.0,33500.0,31600.0,18752.0
2016-02-05,34350.0,1200.0,33700.0,34700.0,33000.0,18826.0
2016-02-06,34350.0,1200.0,33700.0,34700.0,33000.0,18826.0
2016-02-07,34350.0,1200.0,33700.0,34700.0,33000.0,18826.0
2016-02-08,34350.0,1200.0,33700.0,34700.0,33000.0,18826.0
2016-02-09,34350.0,1200.0,33700.0,34700.0,33000.0,18826.0
2016-02-10,34350.0,1200.0,33700.0,34700.0,33000.0,18826.0
