날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,78100.0,1600.0,80000.0,80400.0,77700.0,483667.0
2016-01-02,78100.0,1600.0,80000.0,80400.0,77700.0,483667.0
2016-01-03,78100.0,1600.0,80000.0,80400.0,77700.0,483667.0
2016-01-04,76900.0,1200.0,78100.0,78600.0,76100.0,373112.0
2016-01-05,77100.0,200.0,76300.0,78300.0,76300.0,349374.0
2016-01-06,69300.0,7800.0,70300.0,72200.0,68800.0,6973542.0
2016-01-07,69500.0,200.0,69700.0,71200.0,68500.0,1288235.0
2016-01-08,67900.0,1600.0,68600.0,69000.0,66600.0,1198702.0
2016-01-09,67900.0,1600.0,68600.0,69000.0,66600.0,1198702.0
2016-01-10,67900.0,1600.0,68600.0,69000.0,66600.0,1198702.0
2016-01-11,64900.0,3000.0,66700.0,67000.0,64400.0,6452551.0
2016-01-12,65400.0,500.0,65600.0,66500.0,65100.0,1308516.0
2016-01-13,68000.0,2600.0,66500.0,69000.0,66300.0,2421595.0
2016-01-14,67800.0,200.0,67000.0,69100.0,66600.0,2464497.0
2016-01-15,66800.0,1000.0,68200.0,69500.0,66700.0,1149294.0
2016-01-16,66800.0,1000.0,68200.0,69500.0,66700.0,1149294.0
2016-01-17,66800.0,1000.0,68200.0,69500.0,66700.0,1149294.0
2016-01-18,67600.0,800.0,66700.0,67800.0,64900.0,937261.0
2016-01-19,66700.0,900.0,67200.0,67500.0,65700.0,836572.0
2016-01-20,64300.0,2400.0,66900.0,67500.0,63600.0,1006207.0
2016-01-21,62900.0,1400.0,64200.0,65300.0,62300.0,1222267.0
2016-01-22,65000.0,2100.0,64000.0,65300.0,63100.0,798289.0
2016-01-23,65000.0,2100.0,64000.0,65300.0,63100.0,798289.0
2016-01-24,65000.0,2100.0,64000.0,65300.0,63100.0,798289.0
2016-01-25,68500.0,3500.0,65400.0,68800.0,64800.0,958592.0
2016-01-26,67700.0,800.0,68400.0,68700.0,66700.0,670731.0
2016-01-27,68200.0,500.0,68600.0,69500.0,67200.0,689415.0
2016-01-28,70100.0,1900.0,68000.0,70200.0,67800.0,1002155.0
2016-01-29,70800.0,700.0,70600.0,72100.0,70000.0,1323577.0
2016-01-30,70800.0,700.0,70600.0,72100.0,70000.0,1323577.0
2016-01-31,70800.0,700.0,70600.0,72100.0,70000.0,1323577.0
2016-02-01,72700.0,1900.0,72300.0,74200.0,72200.0,1396406.0
2016-02-02,72200.0,500.0,72900.0,73300.0,71600.0,580177.0
2016-02-03,71100.0,1100.0,71500.0,71800.0,70600.0,461585.0
2016-02-04,72000.0,900.0,71500.0,72000.0,70500.0,535335.0
2016-02-05,70600.0,1400.0,72000.0,72000.0,70100.0,432088.0
