날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6380.0,0.0,6380.0,6380.0,6250.0,5429.0
2016-01-02,6380.0,0.0,6380.0,6380.0,6250.0,5429.0
2016-01-03,6380.0,0.0,6380.0,6380.0,6250.0,5429.0
2016-01-04,6240.0,140.0,6500.0,6500.0,6200.0,17563.0
2016-01-05,6150.0,90.0,6240.0,6240.0,6060.0,20460.0
2016-01-06,6110.0,40.0,6250.0,6250.0,6020.0,18447.0
2016-01-07,5910.0,200.0,6040.0,6100.0,5850.0,29215.0
2016-01-08,5970.0,60.0,5710.0,5970.0,5620.0,44615.0
2016-01-09,5970.0,60.0,5710.0,5970.0,5620.0,44615.0
2016-01-10,5970.0,60.0,5710.0,5970.0,5620.0,44615.0
2016-01-11,5910.0,60.0,5950.0,5950.0,5750.0,15635.0
2016-01-12,5850.0,60.0,5860.0,5950.0,5760.0,12308.0
2016-01-13,5740.0,110.0,5850.0,5850.0,5730.0,17362.0
2016-01-14,5630.0,110.0,5740.0,5740.0,5600.0,15873.0
2016-01-15,5640.0,10.0,5640.0,5820.0,5630.0,7718.0
2016-01-16,5640.0,10.0,5640.0,5820.0,5630.0,7718.0
2016-01-17,5640.0,10.0,5640.0,5820.0,5630.0,7718.0
2016-01-18,5560.0,80.0,5640.0,5640.0,5510.0,6914.0
2016-01-19,5460.0,100.0,5560.0,5610.0,5410.0,15724.0
2016-01-20,5130.0,330.0,5460.0,5500.0,5030.0,38181.0
2016-01-21,5230.0,100.0,5000.0,5250.0,5000.0,63096.0
2016-01-22,5300.0,70.0,5230.0,5400.0,5230.0,10011.0
2016-01-23,5300.0,70.0,5230.0,5400.0,5230.0,10011.0
2016-01-24,5300.0,70.0,5230.0,5400.0,5230.0,10011.0
2016-01-25,5380.0,80.0,5360.0,5470.0,5310.0,6028.0
2016-01-26,5320.0,60.0,5490.0,5490.0,5130.0,19046.0
2016-01-27,5370.0,50.0,5320.0,5520.0,5200.0,15468.0
2016-01-28,5430.0,60.0,5380.0,5430.0,5120.0,14365.0
2016-01-29,5350.0,80.0,5480.0,5480.0,5240.0,34105.0
2016-01-30,5350.0,80.0,5480.0,5480.0,5240.0,34105.0
2016-01-31,5350.0,80.0,5480.0,5480.0,5240.0,34105.0
2016-02-01,5450.0,100.0,5430.0,5510.0,5420.0,17853.0
2016-02-02,5500.0,50.0,5450.0,5530.0,5360.0,22362.0
2016-02-03,5490.0,10.0,5520.0,5520.0,5370.0,5990.0
2016-02-04,5580.0,90.0,5450.0,5590.0,5390.0,10848.0
2016-02-05,5690.0,110.0,5600.0,5690.0,5500.0,8124.0
2016-02-06,5690.0,110.0,5600.0,5690.0,5500.0,8124.0
2016-02-07,5690.0,110.0,5600.0,5690.0,5500.0,8124.0
2016-02-08,5690.0,110.0,5600.0,5690.0,5500.0,8124.0
2016-02-09,5690.0,110.0,5600.0,5690.0,5500.0,8124.0
2016-02-10,5690.0,110.0,5600.0,5690.0,5500.0,8124.0
2016-02-11,5990.0,300.0,5770.0,6290.0,5690.0,109698.0
2016-02-12,6080.0,90.0,6040.0,6190.0,6010.0,112271.0
2016-02-13,6080.0,90.0,6040.0,6190.0,6010.0,112271.0
2016-02-14,6080.0,90.0,6040.0,6190.0,6010.0,112271.0
2016-02-15,6230.0,150.0,6080.0,6380.0,6080.0,73065.0
2016-02-16,6230.0,0.0,6230.0,6350.0,6080.0,19437.0
2016-02-17,6290.0,60.0,6290.0,6390.0,6150.0,65337.0
2016-02-18,6370.0,80.0,6400.0,6450.0,6290.0,15323.0
2016-02-19,6370.0,0.0,6230.0,6370.0,6230.0,8495.0
2016-02-20,6370.0,0.0,6230.0,6370.0,6230.0,8495.0
2016-02-21,6370.0,0.0,6230.0,6370.0,6230.0,8495.0
2016-02-22,6540.0,170.0,6370.0,6540.0,6320.0,28193.0
2016-02-23,6510.0,30.0,6500.0,6560.0,6450.0,13540.0
2016-02-24,6440.0,70.0,6460.0,6510.0,6400.0,31074.0
2016-02-25,6420.0,20.0,6390.0,6530.0,6350.0,17570.0
2016-02-26,6410.0,10.0,6420.0,6420.0,6240.0,30769.0
2016-02-27,6410.0,10.0,6420.0,6420.0,6240.0,30769.0
2016-02-28,6410.0,10.0,6420.0,6420.0,6240.0,30769.0
2016-02-29,6410.0,0.0,6410.0,6430.0,6330.0,12848.0
2016-03-01,6410.0,0.0,6410.0,6430.0,6330.0,12848.0
2016-03-02,6500.0,90.0,6360.0,6530.0,6360.0,24288.0
2016-03-03,6480.0,20.0,6550.0,6560.0,6290.0,19523.0
2016-03-04,6450.0,30.0,6460.0,6500.0,6350.0,50117.0
2016-03-05,6450.0,30.0,6460.0,6500.0,6350.0,50117.0
2016-03-06,6450.0,30.0,6460.0,6500.0,6350.0,50117.0
2016-03-07,6440.0,10.0,6460.0,6500.0,6360.0,12057.0
2016-03-08,6420.0,20.0,6450.0,6470.0,6310.0,8155.0
2016-03-09,6510.0,90.0,6420.0,6530.0,6390.0,16172.0
2016-03-10,6480.0,30.0,6350.0,6550.0,6350.0,8034.0
2016-03-11,6500.0,20.0,6540.0,6540.0,6450.0,8476.0
2016-03-12,6500.0,20.0,6540.0,6540.0,6450.0,8476.0
