날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,251000.0,5000.0,256500.0,256500.0,250000.0,65136.0
2016-01-02,251000.0,5000.0,256500.0,256500.0,250000.0,65136.0
2016-01-03,251000.0,5000.0,256500.0,256500.0,250000.0,65136.0
2016-01-04,244000.0,7000.0,247500.0,249000.0,244000.0,60411.0
2016-01-05,240500.0,3500.0,241500.0,244000.0,238500.0,79105.0
2016-01-06,250500.0,10000.0,242500.0,251500.0,234500.0,95186.0
2016-01-07,246500.0,4000.0,247500.0,251500.0,242500.0,50537.0
2016-01-08,248500.0,2000.0,242000.0,251000.0,240500.0,60381.0
2016-01-09,248500.0,2000.0,242000.0,251000.0,240500.0,60381.0
2016-01-10,248500.0,2000.0,242000.0,251000.0,240500.0,60381.0
2016-01-11,246500.0,2000.0,244500.0,251000.0,244000.0,32767.0
2016-01-12,246500.0,0.0,246500.0,252500.0,242000.0,44439.0
2016-01-13,270500.0,24000.0,246500.0,271000.0,246500.0,199874.0
2016-01-14,273000.0,2500.0,265000.0,273000.0,261000.0,105839.0
2016-01-15,270000.0,3000.0,274000.0,276000.0,262500.0,72644.0
2016-01-16,270000.0,3000.0,274000.0,276000.0,262500.0,72644.0
2016-01-17,270000.0,3000.0,274000.0,276000.0,262500.0,72644.0
2016-01-18,264000.0,6000.0,269000.0,271000.0,261500.0,46463.0
2016-01-19,269000.0,5000.0,264000.0,273000.0,262500.0,62247.0
2016-01-20,264500.0,4500.0,268500.0,274500.0,259000.0,73109.0
2016-01-21,259000.0,5500.0,267000.0,268500.0,258500.0,50909.0
2016-01-22,265000.0,6000.0,260500.0,269500.0,260500.0,54179.0
2016-01-23,265000.0,6000.0,260500.0,269500.0,260500.0,54179.0
2016-01-24,265000.0,6000.0,260500.0,269500.0,260500.0,54179.0
2016-01-25,278500.0,13500.0,268500.0,282000.0,265500.0,139434.0
2016-01-26,277000.0,1500.0,279500.0,279500.0,273000.0,48814.0
2016-01-27,280000.0,3000.0,281000.0,289000.0,276000.0,109357.0
2016-01-28,288500.0,8500.0,280000.0,292500.0,275500.0,95541.0
2016-01-29,294000.0,5500.0,288500.0,294000.0,283500.0,76733.0
2016-01-30,294000.0,5500.0,288500.0,294000.0,283500.0,76733.0
2016-01-31,294000.0,5500.0,288500.0,294000.0,283500.0,76733.0
2016-02-01,291500.0,2500.0,294500.0,298500.0,286500.0,61444.0
2016-02-02,282500.0,9000.0,289000.0,291500.0,281500.0,56224.0
2016-02-03,281500.0,1000.0,280000.0,286500.0,278500.0,39434.0
2016-02-04,283500.0,2000.0,282000.0,291500.0,282000.0,50125.0
2016-02-05,263500.0,20000.0,273500.0,274000.0,260000.0,200114.0
2016-02-06,263500.0,20000.0,273500.0,274000.0,260000.0,200114.0
2016-02-07,263500.0,20000.0,273500.0,274000.0,260000.0,200114.0
