날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11150.0,350.0,10800.0,11300.0,10750.0,339347.0
2016-01-02,11150.0,350.0,10800.0,11300.0,10750.0,339347.0
2016-01-03,11150.0,350.0,10800.0,11300.0,10750.0,339347.0
2016-01-04,11000.0,150.0,11100.0,11200.0,10800.0,158184.0
2016-01-05,10900.0,100.0,10750.0,11100.0,10750.0,162577.0
2016-01-06,11750.0,850.0,11000.0,11900.0,10950.0,552608.0
2016-01-07,11650.0,100.0,11750.0,11950.0,11450.0,281554.0
2016-01-08,11900.0,250.0,11400.0,12000.0,11250.0,433219.0
2016-01-09,11900.0,250.0,11400.0,12000.0,11250.0,433219.0
2016-01-10,11900.0,250.0,11400.0,12000.0,11250.0,433219.0
2016-01-11,11550.0,350.0,12000.0,12600.0,11500.0,690049.0
2016-01-12,11550.0,0.0,11700.0,11800.0,11250.0,208054.0
2016-01-13,11400.0,150.0,11600.0,11750.0,11350.0,263983.0
2016-01-14,11100.0,300.0,11200.0,11350.0,10950.0,292106.0
2016-01-15,11350.0,250.0,11300.0,11650.0,11150.0,266133.0
2016-01-16,11350.0,250.0,11300.0,11650.0,11150.0,266133.0
2016-01-17,11350.0,250.0,11300.0,11650.0,11150.0,266133.0
2016-01-18,11500.0,150.0,11250.0,11550.0,11100.0,153853.0
2016-01-19,11650.0,150.0,11550.0,11750.0,11300.0,240478.0
2016-01-20,11850.0,200.0,11650.0,12100.0,11500.0,479429.0
2016-01-21,11650.0,200.0,11950.0,11950.0,11600.0,188753.0
2016-01-22,11450.0,200.0,11700.0,11900.0,11450.0,235178.0
2016-01-23,11450.0,200.0,11700.0,11900.0,11450.0,235178.0
2016-01-24,11450.0,200.0,11700.0,11900.0,11450.0,235178.0
2016-01-25,11750.0,300.0,11500.0,11850.0,11400.0,205456.0
2016-01-26,11800.0,50.0,11700.0,11900.0,11600.0,232512.0
2016-01-27,11650.0,150.0,11950.0,12050.0,11600.0,282256.0
2016-01-28,12200.0,550.0,11650.0,12200.0,11550.0,486350.0
2016-01-29,12350.0,150.0,12300.0,12400.0,12150.0,364974.0
2016-01-30,12350.0,150.0,12300.0,12400.0,12150.0,364974.0
2016-01-31,12350.0,150.0,12300.0,12400.0,12150.0,364974.0
2016-02-01,12250.0,100.0,12400.0,12550.0,12200.0,257408.0
2016-02-02,12300.0,50.0,12250.0,12600.0,12250.0,150345.0
2016-02-03,12300.0,0.0,12250.0,12450.0,12000.0,198484.0
2016-02-04,12350.0,50.0,12300.0,12750.0,12250.0,382390.0
2016-02-05,12150.0,200.0,12300.0,12350.0,12050.0,141713.0
2016-02-06,12150.0,200.0,12300.0,12350.0,12050.0,141713.0
2016-02-07,12150.0,200.0,12300.0,12350.0,12050.0,141713.0
2016-02-08,12150.0,200.0,12300.0,12350.0,12050.0,141713.0
2016-02-09,12150.0,200.0,12300.0,12350.0,12050.0,141713.0
2016-02-10,12150.0,200.0,12300.0,12350.0,12050.0,141713.0
2016-02-11,11500.0,650.0,11600.0,11800.0,11350.0,284547.0
2016-02-12,10700.0,800.0,11350.0,11400.0,10150.0,689075.0
2016-02-13,10700.0,800.0,11350.0,11400.0,10150.0,689075.0
2016-02-14,10700.0,800.0,11350.0,11400.0,10150.0,689075.0
2016-02-15,10800.0,100.0,10750.0,10900.0,10550.0,244707.0
2016-02-16,11350.0,550.0,10900.0,11500.0,10900.0,249352.0
2016-02-17,10900.0,450.0,11450.0,11500.0,10850.0,239681.0
2016-02-18,10950.0,50.0,11100.0,11150.0,10800.0,277164.0
2016-02-19,11050.0,100.0,10950.0,11200.0,10950.0,163630.0
2016-02-20,11050.0,100.0,10950.0,11200.0,10950.0,163630.0
2016-02-21,11050.0,100.0,10950.0,11200.0,10950.0,163630.0
2016-02-22,11150.0,100.0,11050.0,11400.0,10900.0,163309.0
2016-02-23,10950.0,200.0,11300.0,11350.0,10900.0,200340.0
2016-02-24,11000.0,50.0,10950.0,11100.0,10850.0,104045.0
2016-02-25,11200.0,200.0,11150.0,11250.0,11100.0,154134.0
2016-02-26,11150.0,50.0,11200.0,11250.0,11050.0,96523.0
2016-02-27,11150.0,50.0,11200.0,11250.0,11050.0,96523.0
2016-02-28,11150.0,50.0,11200.0,11250.0,11050.0,96523.0
2016-02-29,11000.0,150.0,11200.0,11250.0,11000.0,140459.0
2016-03-01,11000.0,150.0,11200.0,11250.0,11000.0,140459.0
2016-03-02,11100.0,100.0,11200.0,11250.0,11050.0,151619.0
