날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15100.0,50.0,15400.0,15450.0,14800.0,139398.0
2016-01-02,15100.0,50.0,15400.0,15450.0,14800.0,139398.0
2016-01-03,15100.0,50.0,15400.0,15450.0,14800.0,139398.0
2016-01-04,14000.0,1100.0,15500.0,15500.0,13700.0,697449.0
2016-01-05,13200.0,800.0,13900.0,14050.0,12950.0,331619.0
2016-01-06,12500.0,700.0,13300.0,14600.0,12500.0,1821695.0
2016-01-07,12400.0,100.0,12300.0,12700.0,12100.0,306283.0
2016-01-08,12400.0,0.0,12800.0,13200.0,12150.0,732542.0
2016-01-09,12400.0,0.0,12800.0,13200.0,12150.0,732542.0
2016-01-10,12400.0,0.0,12800.0,13200.0,12150.0,732542.0
2016-01-11,12500.0,100.0,12450.0,12800.0,12250.0,195631.0
2016-01-12,11650.0,850.0,12850.0,12850.0,11650.0,233129.0
2016-01-13,11850.0,200.0,11950.0,11950.0,11350.0,222840.0
2016-01-14,11500.0,350.0,11650.0,11750.0,10800.0,317612.0
2016-01-15,11400.0,100.0,11450.0,12000.0,11100.0,123792.0
2016-01-16,11400.0,100.0,11450.0,12000.0,11100.0,123792.0
2016-01-17,11400.0,100.0,11450.0,12000.0,11100.0,123792.0
2016-01-18,11200.0,200.0,11050.0,11400.0,10900.0,92347.0
2016-01-19,11300.0,100.0,11200.0,11450.0,11050.0,71160.0
2016-01-20,10350.0,950.0,11100.0,11250.0,10300.0,240085.0
2016-01-21,10700.0,350.0,10400.0,10950.0,10300.0,98485.0
2016-01-22,11000.0,300.0,10700.0,11250.0,10650.0,94439.0
2016-01-23,11000.0,300.0,10700.0,11250.0,10650.0,94439.0
2016-01-24,11000.0,300.0,10700.0,11250.0,10650.0,94439.0
2016-01-25,11700.0,700.0,11200.0,11850.0,11000.0,105887.0
2016-01-26,11250.0,450.0,11400.0,11700.0,11000.0,84250.0
2016-01-27,11200.0,50.0,11300.0,11550.0,11200.0,56516.0
2016-01-28,11550.0,350.0,11600.0,11650.0,11200.0,65173.0
2016-01-29,11550.0,0.0,11300.0,11850.0,11300.0,61906.0
2016-01-30,11550.0,0.0,11300.0,11850.0,11300.0,61906.0
2016-01-31,11550.0,0.0,11300.0,11850.0,11300.0,61906.0
2016-02-01,11400.0,150.0,11700.0,11700.0,11300.0,54050.0
2016-02-02,11300.0,100.0,11400.0,11500.0,11150.0,47461.0
2016-02-03,11450.0,150.0,11300.0,11500.0,10800.0,90031.0
2016-02-04,11550.0,100.0,11500.0,11700.0,11200.0,67644.0
2016-02-05,11600.0,50.0,11650.0,11650.0,11400.0,39719.0
2016-02-06,11600.0,50.0,11650.0,11650.0,11400.0,39719.0
2016-02-07,11600.0,50.0,11650.0,11650.0,11400.0,39719.0
2016-02-08,11600.0,50.0,11650.0,11650.0,11400.0,39719.0
2016-02-09,11600.0,50.0,11650.0,11650.0,11400.0,39719.0
