날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2900.0,60.0,2885.0,2900.0,2840.0,74344.0
2016-01-02,2900.0,60.0,2885.0,2900.0,2840.0,74344.0
2016-01-03,2900.0,60.0,2885.0,2900.0,2840.0,74344.0
2016-01-04,2835.0,65.0,2900.0,2920.0,2830.0,42571.0
2016-01-05,2800.0,35.0,2780.0,2865.0,2780.0,71374.0
2016-01-06,2940.0,140.0,2820.0,3000.0,2810.0,289390.0
2016-01-07,3035.0,95.0,2960.0,3040.0,2910.0,245649.0
2016-01-08,3175.0,140.0,2970.0,3180.0,2920.0,384386.0
2016-01-09,3175.0,140.0,2970.0,3180.0,2920.0,384386.0
2016-01-10,3175.0,140.0,2970.0,3180.0,2920.0,384386.0
2016-01-11,3230.0,55.0,3185.0,3445.0,3140.0,783054.0
2016-01-12,3295.0,65.0,3210.0,3335.0,3180.0,211741.0
2016-01-13,3440.0,145.0,3320.0,3690.0,3320.0,1554467.0
2016-01-14,3250.0,190.0,3500.0,3500.0,3155.0,728526.0
2016-01-15,3120.0,130.0,3305.0,3345.0,3100.0,334933.0
2016-01-16,3120.0,130.0,3305.0,3345.0,3100.0,334933.0
2016-01-17,3120.0,130.0,3305.0,3345.0,3100.0,334933.0
2016-01-18,3120.0,0.0,3060.0,3140.0,3050.0,241712.0
2016-01-19,3165.0,45.0,3125.0,3225.0,3105.0,207091.0
2016-01-20,3400.0,235.0,3190.0,3790.0,3180.0,1927140.0
2016-01-21,3300.0,100.0,3460.0,3535.0,3270.0,731745.0
2016-01-22,3320.0,20.0,3350.0,3355.0,3200.0,369220.0
2016-01-23,3320.0,20.0,3350.0,3355.0,3200.0,369220.0
2016-01-24,3320.0,20.0,3350.0,3355.0,3200.0,369220.0
2016-01-25,3415.0,95.0,3330.0,3440.0,3300.0,381014.0
2016-01-26,3395.0,20.0,3430.0,3470.0,3360.0,303443.0
2016-01-27,3290.0,105.0,3405.0,3510.0,3265.0,283804.0
2016-01-28,3285.0,5.0,3290.0,3355.0,3275.0,167961.0
2016-01-29,4270.0,985.0,3305.0,4270.0,3275.0,9285617.0
2016-01-30,4270.0,985.0,3305.0,4270.0,3275.0,9285617.0
2016-01-31,4270.0,985.0,3305.0,4270.0,3275.0,9285617.0
2016-02-01,5550.0,1280.0,5120.0,5550.0,4995.0,13283427.0
2016-02-02,4900.0,650.0,5300.0,6640.0,4820.0,37257198.0
