날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7770.0,120.0,7890.0,7950.0,7770.0,38377.0
2016-01-02,7770.0,120.0,7890.0,7950.0,7770.0,38377.0
2016-01-03,7770.0,120.0,7890.0,7950.0,7770.0,38377.0
2016-01-04,7600.0,170.0,7840.0,7840.0,7600.0,43720.0
2016-01-05,7640.0,40.0,7530.0,7670.0,7500.0,55178.0
2016-01-06,7580.0,60.0,7620.0,7710.0,7550.0,73353.0
2016-01-07,7560.0,20.0,7550.0,7650.0,7550.0,52943.0
2016-01-08,7470.0,90.0,7520.0,7600.0,7400.0,75831.0
2016-01-09,7470.0,90.0,7520.0,7600.0,7400.0,75831.0
2016-01-10,7470.0,90.0,7520.0,7600.0,7400.0,75831.0
2016-01-11,7770.0,300.0,7490.0,7790.0,7450.0,80677.0
2016-01-12,7780.0,10.0,7790.0,7830.0,7710.0,36827.0
2016-01-13,7760.0,20.0,7850.0,7940.0,7760.0,54249.0
2016-01-14,7750.0,10.0,7770.0,7810.0,7690.0,29051.0
2016-01-15,7580.0,170.0,7760.0,7820.0,7540.0,51915.0
2016-01-16,7580.0,170.0,7760.0,7820.0,7540.0,51915.0
2016-01-17,7580.0,170.0,7760.0,7820.0,7540.0,51915.0
2016-01-18,7480.0,100.0,7410.0,7550.0,7390.0,39886.0
2016-01-19,7400.0,80.0,7510.0,7530.0,7350.0,59130.0
2016-01-20,7120.0,280.0,7430.0,7430.0,7050.0,156617.0
2016-01-21,7310.0,190.0,7000.0,7320.0,7000.0,65853.0
2016-01-22,7340.0,30.0,7260.0,7380.0,7220.0,25272.0
2016-01-23,7340.0,30.0,7260.0,7380.0,7220.0,25272.0
2016-01-24,7340.0,30.0,7260.0,7380.0,7220.0,25272.0
2016-01-25,7370.0,30.0,7370.0,7410.0,7300.0,28501.0
2016-01-26,7210.0,160.0,7390.0,7390.0,7080.0,53382.0
2016-01-27,7220.0,10.0,7260.0,7360.0,7180.0,51611.0
2016-01-28,7070.0,150.0,7120.0,7250.0,7060.0,109486.0
2016-01-29,7070.0,0.0,7080.0,7130.0,7040.0,55147.0
2016-01-30,7070.0,0.0,7080.0,7130.0,7040.0,55147.0
2016-01-31,7070.0,0.0,7080.0,7130.0,7040.0,55147.0
2016-02-01,7090.0,20.0,7090.0,7220.0,7050.0,94687.0
2016-02-02,7250.0,160.0,7130.0,7340.0,7100.0,92250.0
2016-02-03,7190.0,60.0,7240.0,7240.0,7110.0,22594.0
2016-02-04,7370.0,180.0,7180.0,7640.0,7180.0,162014.0
2016-02-05,7570.0,200.0,7420.0,7630.0,7380.0,59195.0
2016-02-06,7570.0,200.0,7420.0,7630.0,7380.0,59195.0
2016-02-07,7570.0,200.0,7420.0,7630.0,7380.0,59195.0
2016-02-08,7570.0,200.0,7420.0,7630.0,7380.0,59195.0
2016-02-09,7570.0,200.0,7420.0,7630.0,7380.0,59195.0
2016-02-10,7570.0,200.0,7420.0,7630.0,7380.0,59195.0
2016-02-11,7360.0,210.0,7400.0,7420.0,7310.0,39264.0
2016-02-12,7260.0,100.0,7340.0,7340.0,7010.0,78051.0
2016-02-13,7260.0,100.0,7340.0,7340.0,7010.0,78051.0
2016-02-14,7260.0,100.0,7340.0,7340.0,7010.0,78051.0
2016-02-15,7220.0,40.0,7290.0,7370.0,7190.0,71809.0
2016-02-16,7300.0,80.0,7230.0,7340.0,7210.0,59409.0
2016-02-17,7300.0,0.0,7300.0,7360.0,7260.0,40328.0
2016-02-18,7490.0,190.0,7340.0,7500.0,7340.0,64380.0
2016-02-19,7590.0,100.0,7470.0,7640.0,7460.0,44585.0
2016-02-20,7590.0,100.0,7470.0,7640.0,7460.0,44585.0
2016-02-21,7590.0,100.0,7470.0,7640.0,7460.0,44585.0
2016-02-22,7560.0,30.0,7540.0,7650.0,7490.0,32670.0
2016-02-23,7600.0,40.0,7600.0,7630.0,7530.0,53911.0
2016-02-24,7590.0,10.0,7600.0,7660.0,7490.0,57876.0
2016-02-25,7680.0,90.0,7550.0,7710.0,7550.0,43657.0
2016-02-26,7730.0,50.0,7720.0,7780.0,7670.0,32747.0
2016-02-27,7730.0,50.0,7720.0,7780.0,7670.0,32747.0
2016-02-28,7730.0,50.0,7720.0,7780.0,7670.0,32747.0
2016-02-29,7860.0,130.0,7730.0,7920.0,7720.0,57305.0
2016-03-01,7860.0,130.0,7730.0,7920.0,7720.0,57305.0
2016-03-02,7900.0,40.0,7900.0,8010.0,7840.0,80397.0
2016-03-03,8030.0,130.0,7940.0,8040.0,7930.0,80569.0
2016-03-04,8110.0,80.0,8050.0,8130.0,7950.0,54210.0
2016-03-05,8110.0,80.0,8050.0,8130.0,7950.0,54210.0
2016-03-06,8110.0,80.0,8050.0,8130.0,7950.0,54210.0
2016-03-07,8390.0,280.0,8110.0,8430.0,8040.0,157473.0
2016-03-08,8490.0,100.0,8410.0,8560.0,8340.0,94598.0
2016-03-09,8720.0,230.0,8490.0,8740.0,8470.0,98949.0
2016-03-10,8760.0,40.0,8700.0,8810.0,8640.0,95002.0
2016-03-11,8600.0,160.0,8760.0,8780.0,8550.0,79031.0
2016-03-12,8600.0,160.0,8760.0,8780.0,8550.0,79031.0
2016-03-13,8600.0,160.0,8760.0,8780.0,8550.0,79031.0
2016-03-14,8590.0,10.0,8620.0,8720.0,8540.0,42303.0
2016-03-15,8620.0,30.0,8560.0,8670.0,8530.0,54709.0
2016-03-16,8830.0,210.0,8600.0,8870.0,8560.0,112055.0
2016-03-17,8860.0,30.0,8800.0,8900.0,8790.0,76026.0
2016-03-18,8910.0,50.0,8860.0,8940.0,8780.0,86217.0
2016-03-19,8910.0,50.0,8860.0,8940.0,8780.0,86217.0
2016-03-20,8910.0,50.0,8860.0,8940.0,8780.0,86217.0
2016-03-21,8770.0,140.0,8910.0,8950.0,8770.0,64695.0
2016-03-22,8840.0,70.0,8750.0,8970.0,8750.0,88857.0
2016-03-23,8860.0,20.0,8800.0,8930.0,8790.0,30604.0
2016-03-24,8840.0,20.0,8830.0,8960.0,8830.0,43256.0
2016-03-25,9010.0,170.0,8840.0,9070.0,8840.0,101357.0
2016-03-26,9010.0,170.0,8840.0,9070.0,8840.0,101357.0
2016-03-27,9010.0,170.0,8840.0,9070.0,8840.0,101357.0
2016-03-28,9060.0,50.0,9050.0,9080.0,8930.0,54301.0
2016-03-29,9070.0,10.0,9070.0,9140.0,8940.0,81164.0
2016-03-30,9040.0,30.0,9060.0,9090.0,9000.0,48624.0
2016-03-31,8890.0,150.0,9040.0,9060.0,8890.0,77494.0
2016-04-01,9060.0,170.0,8980.0,9170.0,8930.0,105761.0
2016-04-02,9060.0,170.0,8980.0,9170.0,8930.0,105761.0
2016-04-03,9060.0,170.0,8980.0,9170.0,8930.0,105761.0
2016-04-04,9050.0,10.0,9140.0,9140.0,8960.0,70301.0
2016-04-05,8960.0,90.0,8940.0,9070.0,8910.0,50538.0
2016-04-06,8750.0,210.0,8930.0,9030.0,8670.0,87947.0
2016-04-07,8820.0,70.0,8860.0,8870.0,8700.0,46364.0
2016-04-08,8760.0,60.0,8750.0,8850.0,8690.0,32133.0
2016-04-09,8760.0,60.0,8750.0,8850.0,8690.0,32133.0
2016-04-10,8760.0,60.0,8750.0,8850.0,8690.0,32133.0
2016-04-11,8670.0,90.0,8730.0,8830.0,8650.0,41772.0
2016-04-12,8660.0,10.0,8680.0,8790.0,8640.0,37491.0
2016-04-13,8660.0,10.0,8680.0,8790.0,8640.0,37491.0
2016-04-14,8790.0,130.0,8630.0,8820.0,8630.0,61630.0
2016-04-15,8580.0,210.0,8780.0,8800.0,8560.0,104353.0
2016-04-16,8580.0,210.0,8780.0,8800.0,8560.0,104353.0
2016-04-17,8580.0,210.0,8780.0,8800.0,8560.0,104353.0
2016-04-18,8500.0,80.0,8590.0,8590.0,8340.0,113326.0
2016-04-19,8620.0,120.0,8560.0,8660.0,8460.0,86677.0
2016-04-20,8750.0,130.0,8670.0,8780.0,8640.0,71624.0
2016-04-21,8690.0,60.0,8780.0,8780.0,8640.0,41567.0
2016-04-22,8800.0,110.0,8630.0,8810.0,8610.0,60200.0
2016-04-23,8800.0,110.0,8630.0,8810.0,8610.0,60200.0
2016-04-24,8800.0,110.0,8630.0,8810.0,8610.0,60200.0
2016-04-25,8690.0,110.0,8750.0,8820.0,8650.0,33488.0
2016-04-26,8720.0,30.0,8710.0,8850.0,8690.0,50608.0
2016-04-27,8640.0,80.0,8790.0,8820.0,8580.0,70458.0
2016-04-28,8580.0,60.0,8640.0,8830.0,8580.0,55989.0
2016-04-29,8510.0,70.0,8580.0,8660.0,8450.0,57188.0
2016-04-30,8510.0,70.0,8580.0,8660.0,8450.0,57188.0
2016-05-01,8510.0,70.0,8580.0,8660.0,8450.0,57188.0
2016-05-02,8230.0,280.0,8480.0,8510.0,8150.0,87169.0
2016-05-03,8250.0,20.0,8230.0,8290.0,8160.0,44236.0
2016-05-04,8070.0,180.0,8200.0,8260.0,8070.0,53158.0
2016-05-05,8070.0,180.0,8200.0,8260.0,8070.0,53158.0
2016-05-06,8070.0,180.0,8200.0,8260.0,8070.0,53158.0
2016-05-07,8070.0,180.0,8200.0,8260.0,8070.0,53158.0
2016-05-08,8070.0,180.0,8200.0,8260.0,8070.0,53158.0
2016-05-09,7890.0,180.0,8000.0,8060.0,7870.0,64357.0
2016-05-10,7940.0,50.0,7890.0,7960.0,7850.0,27305.0
2016-05-11,7900.0,40.0,7940.0,7980.0,7870.0,27183.0
2016-05-12,7940.0,40.0,7860.0,7980.0,7850.0,28299.0
2016-05-13,7910.0,30.0,7970.0,7970.0,7830.0,26042.0
2016-05-14,7910.0,30.0,7970.0,7970.0,7830.0,26042.0
2016-05-15,7910.0,30.0,7970.0,7970.0,7830.0,26042.0
2016-05-16,7760.0,150.0,7870.0,7950.0,7750.0,47333.0
2016-05-17,7710.0,50.0,7770.0,7870.0,7690.0,95313.0
2016-05-18,7680.0,30.0,7790.0,7790.0,7650.0,53617.0
2016-05-19,7510.0,170.0,7650.0,7760.0,7500.0,90048.0
2016-05-20,7480.0,30.0,7590.0,7590.0,7430.0,61535.0
2016-05-21,7480.0,30.0,7590.0,7590.0,7430.0,61535.0
2016-05-22,7480.0,30.0,7590.0,7590.0,7430.0,61535.0
2016-05-23,7540.0,60.0,7570.0,7730.0,7490.0,50061.0
2016-05-24,7580.0,40.0,7550.0,7620.0,7530.0,47629.0
2016-05-25,7710.0,130.0,7610.0,7720.0,7580.0,39125.0
2016-05-26,7820.0,110.0,7660.0,7840.0,7660.0,85968.0
2016-05-27,7720.0,100.0,7800.0,7870.0,7700.0,66019.0
2016-05-28,7720.0,100.0,7800.0,7870.0,7700.0,66019.0
2016-05-29,7720.0,100.0,7800.0,7870.0,7700.0,66019.0
2016-05-30,7690.0,30.0,7680.0,7760.0,7620.0,34605.0
2016-05-31,7660.0,30.0,7660.0,7760.0,7650.0,64539.0
2016-06-01,7740.0,80.0,7760.0,7830.0,7620.0,66696.0
2016-06-02,7770.0,30.0,7740.0,7810.0,7720.0,51234.0
2016-06-03,8250.0,480.0,7750.0,8300.0,7750.0,183433.0
2016-06-04,8250.0,480.0,7750.0,8300.0,7750.0,183433.0
