날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,39400.0,1300.0,41000.0,41700.0,39150.0,238017.0
2016-01-02,39400.0,1300.0,41000.0,41700.0,39150.0,238017.0
2016-01-03,39400.0,1300.0,41000.0,41700.0,39150.0,238017.0
2016-01-04,39300.0,100.0,39050.0,40050.0,38300.0,280607.0
2016-01-05,39000.0,300.0,39200.0,39850.0,38650.0,188530.0
2016-01-06,38950.0,50.0,39300.0,39500.0,37550.0,416847.0
2016-01-07,37700.0,1250.0,38500.0,38750.0,37650.0,155764.0
2016-01-08,37600.0,100.0,37200.0,37850.0,36700.0,254172.0
2016-01-09,37600.0,100.0,37200.0,37850.0,36700.0,254172.0
2016-01-10,37600.0,100.0,37200.0,37850.0,36700.0,254172.0
2016-01-11,35850.0,1750.0,37100.0,37150.0,35850.0,305433.0
2016-01-12,36150.0,300.0,36250.0,36650.0,35650.0,178618.0
2016-01-13,37650.0,1500.0,36600.0,37950.0,36150.0,227951.0
2016-01-14,36000.0,1650.0,36650.0,37100.0,35800.0,312990.0
2016-01-15,34000.0,2000.0,36450.0,36650.0,33500.0,633346.0
2016-01-16,34000.0,2000.0,36450.0,36650.0,33500.0,633346.0
2016-01-17,34000.0,2000.0,36450.0,36650.0,33500.0,633346.0
2016-01-18,33800.0,200.0,34000.0,34900.0,33450.0,255284.0
2016-01-19,32500.0,1300.0,33550.0,33800.0,31500.0,571214.0
2016-01-20,31100.0,1400.0,32400.0,32700.0,30800.0,301248.0
2016-01-21,31850.0,750.0,31150.0,32850.0,31000.0,300738.0
2016-01-22,33150.0,1300.0,32100.0,33200.0,32100.0,281047.0
2016-01-23,33150.0,1300.0,32100.0,33200.0,32100.0,281047.0
2016-01-24,33150.0,1300.0,32100.0,33200.0,32100.0,281047.0
2016-01-25,33800.0,650.0,33700.0,34250.0,33300.0,197861.0
2016-01-26,33300.0,500.0,33450.0,33800.0,32850.0,114020.0
2016-01-27,33950.0,650.0,33900.0,34350.0,33550.0,157356.0
2016-01-28,35800.0,1850.0,33650.0,36000.0,33650.0,338578.0
2016-01-29,36450.0,650.0,35900.0,36500.0,35500.0,260048.0
2016-01-30,36450.0,650.0,35900.0,36500.0,35500.0,260048.0
2016-01-31,36450.0,650.0,35900.0,36500.0,35500.0,260048.0
2016-02-01,36400.0,50.0,36700.0,36700.0,35850.0,139134.0
2016-02-02,36650.0,250.0,35850.0,36900.0,35850.0,151328.0
2016-02-03,35550.0,1100.0,36350.0,36350.0,35050.0,250112.0
2016-02-04,36100.0,550.0,35800.0,36350.0,35200.0,257713.0
2016-02-05,36400.0,300.0,36100.0,36750.0,35600.0,139807.0
2016-02-06,36400.0,300.0,36100.0,36750.0,35600.0,139807.0
2016-02-07,36400.0,300.0,36100.0,36750.0,35600.0,139807.0
2016-02-08,36400.0,300.0,36100.0,36750.0,35600.0,139807.0
2016-02-09,36400.0,300.0,36100.0,36750.0,35600.0,139807.0
2016-02-10,36400.0,300.0,36100.0,36750.0,35600.0,139807.0
2016-02-11,34700.0,1700.0,35100.0,35750.0,34700.0,117705.0
2016-02-12,34900.0,200.0,34700.0,36250.0,34400.0,304377.0
2016-02-13,34900.0,200.0,34700.0,36250.0,34400.0,304377.0
2016-02-14,34900.0,200.0,34700.0,36250.0,34400.0,304377.0
2016-02-15,36100.0,1200.0,35250.0,36300.0,35050.0,132931.0
2016-02-16,35750.0,350.0,36300.0,36300.0,35350.0,142924.0
2016-02-17,36550.0,800.0,35750.0,36750.0,35400.0,211328.0
2016-02-18,37000.0,450.0,37100.0,37350.0,36150.0,201073.0
2016-02-19,35700.0,1300.0,37050.0,37050.0,35500.0,206182.0
2016-02-20,35700.0,1300.0,37050.0,37050.0,35500.0,206182.0
2016-02-21,35700.0,1300.0,37050.0,37050.0,35500.0,206182.0
2016-02-22,36400.0,700.0,35700.0,36750.0,35500.0,182725.0
2016-02-23,35850.0,550.0,36750.0,37350.0,35850.0,214400.0
2016-02-24,36400.0,550.0,35800.0,36400.0,35400.0,189667.0
