날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1270.0,10.0,1260.0,1280.0,1260.0,145325.0
2016-01-02,1270.0,10.0,1260.0,1280.0,1260.0,145325.0
2016-01-03,1270.0,10.0,1260.0,1280.0,1260.0,145325.0
2016-01-04,1260.0,10.0,1270.0,1270.0,1250.0,83830.0
2016-01-05,1265.0,5.0,1245.0,1275.0,1240.0,42472.0
2016-01-06,1250.0,15.0,1265.0,1265.0,1230.0,130614.0
2016-01-07,1230.0,20.0,1250.0,1250.0,1220.0,151499.0
2016-01-08,1240.0,10.0,1220.0,1245.0,1200.0,135054.0
2016-01-09,1240.0,10.0,1220.0,1245.0,1200.0,135054.0
2016-01-10,1240.0,10.0,1220.0,1245.0,1200.0,135054.0
2016-01-11,1230.0,10.0,1230.0,1240.0,1220.0,75651.0
2016-01-12,1235.0,5.0,1225.0,1235.0,1215.0,87010.0
2016-01-13,1245.0,10.0,1240.0,1250.0,1230.0,42398.0
2016-01-14,1245.0,0.0,1235.0,1245.0,1225.0,82515.0
2016-01-15,1270.0,25.0,1250.0,1295.0,1230.0,380297.0
2016-01-16,1270.0,25.0,1250.0,1295.0,1230.0,380297.0
2016-01-17,1270.0,25.0,1250.0,1295.0,1230.0,380297.0
2016-01-18,1280.0,10.0,1225.0,1300.0,1215.0,610244.0
2016-01-19,1240.0,65.0,1210.0,1250.0,1140.0,1061569.0
2016-01-20,1130.0,110.0,1240.0,1240.0,1060.0,558025.0
2016-01-21,1125.0,5.0,1115.0,1160.0,1100.0,159293.0
2016-01-22,1150.0,25.0,1145.0,1185.0,1125.0,269453.0
2016-01-23,1150.0,25.0,1145.0,1185.0,1125.0,269453.0
2016-01-24,1150.0,25.0,1145.0,1185.0,1125.0,269453.0
2016-01-25,1145.0,5.0,1160.0,1175.0,1140.0,86929.0
2016-01-26,1100.0,45.0,1125.0,1145.0,1080.0,124258.0
2016-01-27,1100.0,0.0,1090.0,1115.0,1080.0,71888.0
2016-01-28,1070.0,30.0,1115.0,1115.0,1055.0,149301.0
2016-01-29,1080.0,10.0,1100.0,1100.0,1060.0,141794.0
2016-01-30,1080.0,10.0,1100.0,1100.0,1060.0,141794.0
2016-01-31,1080.0,10.0,1100.0,1100.0,1060.0,141794.0
2016-02-01,1095.0,15.0,1080.0,1100.0,1075.0,71994.0
2016-02-02,1080.0,15.0,1090.0,1100.0,1070.0,84752.0
2016-02-03,1065.0,15.0,1085.0,1085.0,1045.0,38010.0
2016-02-04,1085.0,20.0,1065.0,1260.0,1060.0,1474609.0
2016-02-05,1100.0,15.0,1085.0,1100.0,1070.0,123489.0
2016-02-06,1100.0,15.0,1085.0,1100.0,1070.0,123489.0
2016-02-07,1100.0,15.0,1085.0,1100.0,1070.0,123489.0
2016-02-08,1100.0,15.0,1085.0,1100.0,1070.0,123489.0
2016-02-09,1100.0,15.0,1085.0,1100.0,1070.0,123489.0
2016-02-10,1100.0,15.0,1085.0,1100.0,1070.0,123489.0
2016-02-11,998.0,102.0,1080.0,1080.0,998.0,391516.0
2016-02-12,912.0,86.0,998.0,1000.0,911.0,343864.0
2016-02-13,912.0,86.0,998.0,1000.0,911.0,343864.0
2016-02-14,912.0,86.0,998.0,1000.0,911.0,343864.0
2016-02-15,941.0,29.0,915.0,954.0,912.0,95949.0
2016-02-16,962.0,21.0,970.0,981.0,957.0,90143.0
2016-02-17,957.0,5.0,963.0,976.0,956.0,73234.0
2016-02-18,976.0,19.0,965.0,979.0,961.0,91124.0
2016-02-19,1000.0,24.0,969.0,1045.0,969.0,187562.0
2016-02-20,1000.0,24.0,969.0,1045.0,969.0,187562.0
2016-02-21,1000.0,24.0,969.0,1045.0,969.0,187562.0
2016-02-22,1035.0,35.0,1005.0,1050.0,1000.0,157006.0
2016-02-23,1125.0,90.0,1040.0,1340.0,1015.0,3938747.0
2016-02-24,1125.0,0.0,1125.0,1135.0,1090.0,458646.0
2016-02-25,1060.0,65.0,1130.0,1140.0,1060.0,633658.0
2016-02-26,1000.0,60.0,1065.0,1070.0,996.0,833513.0
2016-02-27,1000.0,60.0,1065.0,1070.0,996.0,833513.0
2016-02-28,1000.0,60.0,1065.0,1070.0,996.0,833513.0
2016-02-29,1045.0,45.0,993.0,1070.0,979.0,480938.0
2016-03-01,1045.0,45.0,993.0,1070.0,979.0,480938.0
2016-03-02,1020.0,25.0,1035.0,1055.0,999.0,480570.0
2016-03-03,1025.0,5.0,1030.0,1090.0,1010.0,987242.0
2016-03-04,1035.0,10.0,1035.0,1075.0,1015.0,310251.0
2016-03-05,1035.0,10.0,1035.0,1075.0,1015.0,310251.0
2016-03-06,1035.0,10.0,1035.0,1075.0,1015.0,310251.0
2016-03-07,1045.0,10.0,1040.0,1055.0,1025.0,227566.0
2016-03-08,1065.0,20.0,1050.0,1145.0,1035.0,1064132.0
2016-03-09,1065.0,0.0,1085.0,1090.0,1045.0,436717.0
2016-03-10,1055.0,10.0,1055.0,1070.0,1045.0,189876.0
2016-03-11,1030.0,25.0,1055.0,1060.0,1030.0,194401.0
2016-03-12,1030.0,25.0,1055.0,1060.0,1030.0,194401.0
2016-03-13,1030.0,25.0,1055.0,1060.0,1030.0,194401.0
2016-03-14,1010.0,20.0,1040.0,1045.0,1010.0,234784.0
2016-03-15,1005.0,5.0,1005.0,1020.0,1000.0,193787.0
2016-03-16,988.0,17.0,1005.0,1005.0,975.0,195009.0
2016-03-17,989.0,1.0,999.0,999.0,977.0,126195.0
2016-03-18,884.0,105.0,880.0,891.0,869.0,5510693.0
2016-03-19,884.0,105.0,880.0,891.0,869.0,5510693.0
2016-03-20,884.0,105.0,880.0,891.0,869.0,5510693.0
2016-03-21,888.0,4.0,890.0,893.0,882.0,1427260.0
2016-03-22,894.0,6.0,890.0,897.0,883.0,2085032.0
2016-03-23,898.0,4.0,905.0,934.0,892.0,2755043.0
