날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,19150.0,600.0,18600.0,19200.0,18450.0,26076.0
2016-01-02,19150.0,600.0,18600.0,19200.0,18450.0,26076.0
2016-01-03,19150.0,600.0,18600.0,19200.0,18450.0,26076.0
2016-01-04,18650.0,500.0,19100.0,19100.0,18650.0,16760.0
2016-01-05,18200.0,450.0,18800.0,18800.0,18200.0,19485.0
2016-01-06,18950.0,750.0,18200.0,19000.0,18200.0,30178.0
2016-01-07,18950.0,0.0,18950.0,19100.0,18550.0,13286.0
2016-01-08,18950.0,0.0,18900.0,19200.0,18450.0,17927.0
2016-01-09,18950.0,0.0,18900.0,19200.0,18450.0,17927.0
2016-01-10,18950.0,0.0,18900.0,19200.0,18450.0,17927.0
2016-01-11,18650.0,300.0,18950.0,18950.0,18600.0,13847.0
2016-01-12,17850.0,800.0,18650.0,18650.0,17450.0,58324.0
2016-01-13,17850.0,0.0,17850.0,18300.0,17500.0,29915.0
2016-01-14,18450.0,600.0,17550.0,18450.0,17500.0,26037.0
2016-01-15,18200.0,250.0,18450.0,18850.0,17800.0,10427.0
2016-01-16,18200.0,250.0,18450.0,18850.0,17800.0,10427.0
2016-01-17,18200.0,250.0,18450.0,18850.0,17800.0,10427.0
2016-01-18,18200.0,0.0,18150.0,18300.0,17800.0,14908.0
2016-01-19,18500.0,300.0,18000.0,18550.0,17950.0,28075.0
2016-01-20,17550.0,950.0,18500.0,18950.0,17100.0,84543.0
2016-01-21,17050.0,500.0,17250.0,17550.0,16850.0,33928.0
2016-01-22,16950.0,100.0,17050.0,17400.0,16950.0,21400.0
2016-01-23,16950.0,100.0,17050.0,17400.0,16950.0,21400.0
2016-01-24,16950.0,100.0,17050.0,17400.0,16950.0,21400.0
2016-01-25,17000.0,50.0,16950.0,17150.0,16750.0,35855.0
2016-01-26,16750.0,250.0,16950.0,17000.0,16500.0,33742.0
2016-01-27,16700.0,50.0,16800.0,17450.0,16550.0,32477.0
2016-01-28,17000.0,300.0,16500.0,17050.0,16500.0,34144.0
2016-01-29,17200.0,200.0,17050.0,17250.0,16800.0,29676.0
2016-01-30,17200.0,200.0,17050.0,17250.0,16800.0,29676.0
2016-01-31,17200.0,200.0,17050.0,17250.0,16800.0,29676.0
2016-02-01,15900.0,1300.0,17350.0,17500.0,15500.0,90117.0
2016-02-02,15600.0,300.0,15900.0,15950.0,15400.0,48521.0
2016-02-03,14950.0,650.0,15350.0,15600.0,14900.0,47094.0
2016-02-04,14900.0,50.0,14950.0,15100.0,14750.0,37077.0
2016-02-05,14600.0,300.0,15000.0,15250.0,14400.0,61398.0
2016-02-06,14600.0,300.0,15000.0,15250.0,14400.0,61398.0
2016-02-07,14600.0,300.0,15000.0,15250.0,14400.0,61398.0
2016-02-08,14600.0,300.0,15000.0,15250.0,14400.0,61398.0
2016-02-09,14600.0,300.0,15000.0,15250.0,14400.0,61398.0
2016-02-10,14600.0,300.0,15000.0,15250.0,14400.0,61398.0
2016-02-11,13400.0,1200.0,14000.0,14250.0,13350.0,89277.0
2016-02-12,12300.0,1100.0,13400.0,13500.0,11850.0,182294.0
2016-02-13,12300.0,1100.0,13400.0,13500.0,11850.0,182294.0
2016-02-14,12300.0,1100.0,13400.0,13500.0,11850.0,182294.0
2016-02-15,11950.0,350.0,12650.0,12700.0,11850.0,174213.0
2016-02-16,12250.0,300.0,12100.0,13050.0,11950.0,264267.0
2016-02-17,12100.0,150.0,12500.0,12650.0,11950.0,105028.0
2016-02-18,13450.0,1350.0,12300.0,13450.0,12150.0,199681.0
2016-02-19,13700.0,250.0,13450.0,13950.0,12900.0,129172.0
2016-02-20,13700.0,250.0,13450.0,13950.0,12900.0,129172.0
2016-02-21,13700.0,250.0,13450.0,13950.0,12900.0,129172.0
2016-02-22,13900.0,200.0,13550.0,13950.0,13200.0,102671.0
2016-02-23,13400.0,500.0,13700.0,13950.0,13300.0,80293.0
2016-02-24,13050.0,350.0,13200.0,13500.0,12950.0,84726.0
2016-02-25,13300.0,250.0,13200.0,13600.0,13150.0,93316.0
