날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12900.0,300.0,13200.0,13300.0,12850.0,50194.0
2016-01-02,12900.0,300.0,13200.0,13300.0,12850.0,50194.0
2016-01-03,12900.0,300.0,13200.0,13300.0,12850.0,50194.0
2016-01-04,12750.0,150.0,12900.0,13050.0,12700.0,41930.0
2016-01-05,12650.0,100.0,12750.0,12850.0,12550.0,34029.0
2016-01-06,12400.0,250.0,12700.0,12700.0,12300.0,59139.0
2016-01-07,12500.0,100.0,12300.0,12650.0,12250.0,46795.0
2016-01-08,12300.0,200.0,12250.0,12350.0,12000.0,62014.0
2016-01-09,12300.0,200.0,12250.0,12350.0,12000.0,62014.0
2016-01-10,12300.0,200.0,12250.0,12350.0,12000.0,62014.0
2016-01-11,12300.0,0.0,12100.0,12350.0,11800.0,55205.0
2016-01-12,12500.0,200.0,12100.0,12500.0,12100.0,25943.0
2016-01-13,12400.0,100.0,12500.0,12700.0,12200.0,45248.0
2016-01-14,12400.0,0.0,12150.0,12400.0,12000.0,27004.0
2016-01-15,12250.0,150.0,12400.0,12450.0,12050.0,32634.0
2016-01-16,12250.0,150.0,12400.0,12450.0,12050.0,32634.0
2016-01-17,12250.0,150.0,12400.0,12450.0,12050.0,32634.0
2016-01-18,12150.0,100.0,12100.0,12250.0,12000.0,26338.0
2016-01-19,12250.0,100.0,12050.0,12300.0,12050.0,28830.0
2016-01-20,11850.0,400.0,12200.0,12400.0,11700.0,73829.0
2016-01-21,11550.0,300.0,11750.0,11850.0,11400.0,47387.0
2016-01-22,11600.0,50.0,11500.0,11800.0,11400.0,44508.0
2016-01-23,11600.0,50.0,11500.0,11800.0,11400.0,44508.0
2016-01-24,11600.0,50.0,11500.0,11800.0,11400.0,44508.0
2016-01-25,11950.0,350.0,11600.0,12050.0,11400.0,39929.0
2016-01-26,11900.0,50.0,11800.0,12000.0,11650.0,22741.0
2016-01-27,11850.0,50.0,11900.0,12150.0,11800.0,13892.0
2016-01-28,11650.0,200.0,11800.0,11900.0,11600.0,25124.0
2016-01-29,12150.0,500.0,11600.0,12300.0,11600.0,46369.0
2016-01-30,12150.0,500.0,11600.0,12300.0,11600.0,46369.0
2016-01-31,12150.0,500.0,11600.0,12300.0,11600.0,46369.0
2016-02-01,11900.0,250.0,12400.0,12400.0,11850.0,21840.0
2016-02-02,12150.0,250.0,11900.0,12200.0,11800.0,30166.0
2016-02-03,12150.0,0.0,12050.0,12250.0,11950.0,50400.0
2016-02-04,12100.0,50.0,12250.0,12250.0,11900.0,19178.0
2016-02-05,12150.0,50.0,12100.0,12150.0,11900.0,19524.0
2016-02-06,12150.0,50.0,12100.0,12150.0,11900.0,19524.0
2016-02-07,12150.0,50.0,12100.0,12150.0,11900.0,19524.0
2016-02-08,12150.0,50.0,12100.0,12150.0,11900.0,19524.0
2016-02-09,12150.0,50.0,12100.0,12150.0,11900.0,19524.0
2016-02-10,12150.0,50.0,12100.0,12150.0,11900.0,19524.0
2016-02-11,11500.0,650.0,11800.0,12000.0,11450.0,57763.0
2016-02-12,11150.0,350.0,11350.0,11550.0,11000.0,74302.0
2016-02-13,11150.0,350.0,11350.0,11550.0,11000.0,74302.0
2016-02-14,11150.0,350.0,11350.0,11550.0,11000.0,74302.0
2016-02-15,11300.0,150.0,11250.0,11450.0,11200.0,28275.0
2016-02-16,11350.0,50.0,11250.0,11400.0,11150.0,39655.0
2016-02-17,11600.0,250.0,11250.0,11800.0,11250.0,26656.0
