날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,173000.0,0.0,172000.0,175000.0,170500.0,9346.0
2016-01-02,173000.0,0.0,172000.0,175000.0,170500.0,9346.0
2016-01-03,173000.0,0.0,172000.0,175000.0,170500.0,9346.0
2016-01-04,166000.0,7000.0,173500.0,173500.0,163000.0,10548.0
2016-01-05,161000.0,5000.0,166000.0,167500.0,160000.0,20359.0
2016-01-06,167000.0,6000.0,161000.0,167000.0,161000.0,9337.0
2016-01-07,163500.0,3500.0,165000.0,167000.0,161000.0,8110.0
2016-01-08,161000.0,2500.0,160000.0,162500.0,156500.0,12198.0
2016-01-09,161000.0,2500.0,160000.0,162500.0,156500.0,12198.0
2016-01-10,161000.0,2500.0,160000.0,162500.0,156500.0,12198.0
2016-01-11,158000.0,3000.0,160000.0,162500.0,157000.0,10284.0
2016-01-12,152500.0,5500.0,158500.0,161500.0,151000.0,17460.0
2016-01-13,153000.0,500.0,153500.0,155000.0,151000.0,11988.0
2016-01-14,147000.0,6000.0,151500.0,153000.0,145000.0,22642.0
2016-01-15,149500.0,2500.0,149000.0,150500.0,146500.0,14256.0
2016-01-16,149500.0,2500.0,149000.0,150500.0,146500.0,14256.0
2016-01-17,149500.0,2500.0,149000.0,150500.0,146500.0,14256.0
2016-01-18,144500.0,5000.0,147500.0,148000.0,144000.0,14491.0
2016-01-19,132500.0,12000.0,143500.0,144500.0,132000.0,49456.0
2016-01-20,132500.0,0.0,131500.0,138000.0,131500.0,43759.0
2016-01-21,147500.0,15000.0,134000.0,148000.0,134000.0,34267.0
2016-01-22,150000.0,2500.0,147000.0,152000.0,143500.0,27418.0
2016-01-23,150000.0,2500.0,147000.0,152000.0,143500.0,27418.0
2016-01-24,150000.0,2500.0,147000.0,152000.0,143500.0,27418.0
2016-01-25,151000.0,1000.0,148500.0,155500.0,148000.0,23857.0
2016-01-26,150000.0,1000.0,150000.0,152000.0,146000.0,15371.0
2016-01-27,151000.0,1000.0,150500.0,153000.0,148000.0,10796.0
2016-01-28,158000.0,7000.0,151000.0,161500.0,150000.0,25566.0
2016-01-29,161500.0,3500.0,162000.0,164500.0,157000.0,17120.0
2016-01-30,161500.0,3500.0,162000.0,164500.0,157000.0,17120.0
2016-01-31,161500.0,3500.0,162000.0,164500.0,157000.0,17120.0
2016-02-01,159000.0,2500.0,160500.0,162500.0,156500.0,18103.0
2016-02-02,156000.0,3000.0,157500.0,159500.0,154000.0,15191.0
2016-02-03,164000.0,8000.0,156000.0,164000.0,155500.0,22313.0
2016-02-04,165500.0,1500.0,164000.0,165500.0,162000.0,16471.0
2016-02-05,159000.0,6500.0,163500.0,164000.0,158000.0,16470.0
2016-02-06,159000.0,6500.0,163500.0,164000.0,158000.0,16470.0
2016-02-07,159000.0,6500.0,163500.0,164000.0,158000.0,16470.0
2016-02-08,159000.0,6500.0,163500.0,164000.0,158000.0,16470.0
2016-02-09,159000.0,6500.0,163500.0,164000.0,158000.0,16470.0
2016-02-10,159000.0,6500.0,163500.0,164000.0,158000.0,16470.0
2016-02-11,148000.0,11000.0,155000.0,157500.0,146500.0,19604.0
