period,price,volume
2015-12-30,2168,308092
2016-01-04,2164,74111
2016-01-05,2147,82403
2016-01-06,2160,124900
2016-01-07,2093,186994
2016-01-08,2046,165487
2016-01-11,2042,65717
2016-01-12,1979,154936
2016-01-13,2004,96099
2016-01-14,1958,102393
2016-01-15,1953,134000
2016-01-18,1941,76523
2016-01-19,1932,100057
2016-01-20,1865,109361
2016-01-21,1898,96329
2016-01-22,1945,70363
2016-01-25,1987,40340
2016-01-26,1983,12580
2016-01-27,1974,78897
2016-01-28,2004,41252
2016-01-29,2025,47365
2016-02-01,2025,30713
2016-02-02,1991,73341
2016-02-03,1953,31225
2016-02-04,1974,60964
2016-02-05,1974,36947
2016-02-11,1924,102613
2016-02-12,1869,127873
2016-02-15,1928,93341
2016-02-16,1962,69348
2016-02-17,1949,77559
2016-02-18,1974,69292
2016-02-19,2084,224978
2016-02-22,2118,107892
2016-02-23,2130,133716
2016-02-24,2109,55254
2016-02-25,2126,49530
2016-02-26,2114,113476
2016-02-29,2101,494596
2016-03-02,2135,170536
2016-03-03,2126,92022
2016-03-04,2143,106370
2016-03-07,2152,63756
2016-03-08,2147,41924
2016-03-09,2139,69728
2016-03-10,2152,79802
2016-03-11,2160,59430
2016-03-14,2177,135394
2016-03-15,2139,77789
2016-03-16,2084,121663
2016-03-17,2126,73968
2016-03-18,2130,74101
2016-03-21,2122,67708
2016-03-22,2114,161399
2016-03-23,2173,215610
2016-03-24,2190,117724
2016-03-25,2181,364229
2016-03-28,2135,154854
2016-03-29,2181,120272
2016-03-30,2198,155668
2016-03-31,2160,123148
2016-04-01,2143,99183
2016-04-04,2177,94540
2016-04-05,2173,91630
2016-04-06,2173,50760
2016-04-07,2219,151467
2016-04-08,2206,218160
2016-04-11,2249,177165
2016-04-12,2244,61207
2016-04-14,2244,56680
2016-04-15,2240,106027
2016-04-18,2261,77078
2016-04-19,2282,131630
2016-04-20,2278,88903
2016-04-21,2282,83017
2016-04-22,2291,66655
2016-04-25,2278,93811
2016-04-26,2249,102365
2016-04-27,2236,95803
2016-04-28,2236,106103
2016-04-29,2194,108560
2016-05-02,2152,80636
2016-05-03,2168,69127
2016-05-04,2164,167553
2016-05-09,2105,127646
2016-05-10,2122,40102
2016-05-11,2160,124101
2016-05-12,2160,41687
2016-05-13,2160,56214
2016-05-16,2160,77547
2016-05-17,2160,94323
2016-05-18,2093,111151
2016-05-19,2088,95365
2016-05-20,2046,77252
2016-05-23,2042,87894
2016-05-24,2076,85198
2016-05-25,2088,99091
2016-05-26,2080,93957
2016-05-27,2080,41913
2016-05-30,2206,362625
2016-05-31,2211,294107
2016-06-01,2206,120161
2016-06-02,2143,83725
2016-06-03,2147,58281
2016-06-07,2164,41615
2016-06-08,2114,118456
2016-06-09,2168,246544
2016-06-10,2147,23620
2016-06-13,2156,61827
2016-06-14,2211,283640
2016-06-15,2143,134114
2016-06-16,2084,120989
2016-06-17,2147,102313
2016-06-20,2190,134150
2016-06-21,2194,56998
2016-06-22,2194,34506
2016-06-23,2147,40446
2016-06-24,2033,389517
2016-06-27,2042,88701
