날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,949000.0,54000.0,895000.0,970000.0,892000.0,10924.0
2016-01-02,949000.0,54000.0,895000.0,970000.0,892000.0,10924.0
2016-01-03,949000.0,54000.0,895000.0,970000.0,892000.0,10924.0
2016-01-04,924000.0,25000.0,951000.0,969000.0,919000.0,4523.0
2016-01-05,926000.0,2000.0,921000.0,926000.0,909000.0,4008.0
2016-01-06,959000.0,33000.0,935000.0,969000.0,914000.0,6911.0
2016-01-07,987000.0,28000.0,959000.0,989000.0,936000.0,10710.0
2016-01-08,982000.0,5000.0,990000.0,992000.0,967000.0,5170.0
2016-01-09,982000.0,5000.0,990000.0,992000.0,967000.0,5170.0
2016-01-10,982000.0,5000.0,990000.0,992000.0,967000.0,5170.0
2016-01-11,981000.0,1000.0,970000.0,990000.0,970000.0,4301.0
2016-01-12,975000.0,6000.0,991000.0,991000.0,965000.0,4263.0
2016-01-13,995000.0,20000.0,970000.0,995000.0,959000.0,4365.0
2016-01-14,992000.0,3000.0,982000.0,994000.0,970000.0,3810.0
2016-01-15,973000.0,19000.0,997000.0,997000.0,971000.0,2022.0
2016-01-16,973000.0,19000.0,997000.0,997000.0,971000.0,2022.0
2016-01-17,973000.0,19000.0,997000.0,997000.0,971000.0,2022.0
2016-01-18,984000.0,11000.0,984000.0,990000.0,960000.0,2985.0
2016-01-19,973000.0,11000.0,978000.0,984000.0,965000.0,2335.0
2016-01-20,962000.0,11000.0,982000.0,990000.0,921000.0,7455.0
2016-01-21,972000.0,10000.0,976000.0,976000.0,933000.0,4900.0
2016-01-22,954000.0,18000.0,961000.0,979000.0,946000.0,4056.0
2016-01-23,954000.0,18000.0,961000.0,979000.0,946000.0,4056.0
2016-01-24,954000.0,18000.0,961000.0,979000.0,946000.0,4056.0
2016-01-25,931000.0,23000.0,954000.0,964000.0,922000.0,6726.0
2016-01-26,937000.0,6000.0,935000.0,948000.0,921000.0,3108.0
2016-01-27,904000.0,33000.0,937000.0,944000.0,895000.0,9838.0
2016-01-28,912000.0,8000.0,904000.0,922000.0,892000.0,7753.0
2016-01-29,945000.0,33000.0,908000.0,945000.0,908000.0,5147.0
2016-01-30,945000.0,33000.0,908000.0,945000.0,908000.0,5147.0
2016-01-31,945000.0,33000.0,908000.0,945000.0,908000.0,5147.0
2016-02-01,949000.0,4000.0,949000.0,972000.0,937000.0,5949.0
2016-02-02,939000.0,10000.0,942000.0,952000.0,923000.0,3532.0
2016-02-03,943000.0,4000.0,938000.0,946000.0,925000.0,3189.0
2016-02-04,905000.0,38000.0,947000.0,955000.0,900000.0,8201.0
2016-02-05,878000.0,27000.0,908000.0,910000.0,868000.0,10569.0
