날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,62000.0,200.0,62200.0,63300.0,61500.0,42749.0
2016-01-02,62000.0,200.0,62200.0,63300.0,61500.0,42749.0
2016-01-03,62000.0,200.0,62200.0,63300.0,61500.0,42749.0
2016-01-04,59800.0,2200.0,61600.0,62700.0,59100.0,72336.0
2016-01-05,61500.0,1700.0,59000.0,62000.0,59000.0,34908.0
2016-01-06,61100.0,400.0,61400.0,61900.0,59800.0,30737.0
2016-01-07,59500.0,1600.0,60700.0,60800.0,57800.0,76853.0
2016-01-08,59700.0,200.0,58300.0,60100.0,58100.0,40136.0
2016-01-09,59700.0,200.0,58300.0,60100.0,58100.0,40136.0
2016-01-10,59700.0,200.0,58300.0,60100.0,58100.0,40136.0
2016-01-11,58000.0,1700.0,59000.0,59400.0,58000.0,20402.0
2016-01-12,58200.0,200.0,58600.0,58900.0,57800.0,25533.0
2016-01-13,58800.0,600.0,58300.0,59300.0,57800.0,61281.0
2016-01-14,56700.0,2100.0,57700.0,57900.0,56100.0,54293.0
2016-01-15,54400.0,2300.0,57200.0,57300.0,54200.0,44658.0
2016-01-16,54400.0,2300.0,57200.0,57300.0,54200.0,44658.0
2016-01-17,54400.0,2300.0,57200.0,57300.0,54200.0,44658.0
2016-01-18,54300.0,100.0,53000.0,54300.0,53000.0,81233.0
2016-01-19,53500.0,800.0,54300.0,54800.0,53000.0,52928.0
2016-01-20,51000.0,2500.0,52900.0,53200.0,50300.0,107135.0
2016-01-21,50200.0,800.0,50700.0,52200.0,49850.0,115545.0
2016-01-22,54000.0,3800.0,50800.0,54600.0,50600.0,153047.0
2016-01-23,54000.0,3800.0,50800.0,54600.0,50600.0,153047.0
2016-01-24,54000.0,3800.0,50800.0,54600.0,50600.0,153047.0
2016-01-25,55800.0,1800.0,55000.0,56000.0,54600.0,83223.0
2016-01-26,55200.0,600.0,54800.0,55800.0,54800.0,24420.0
2016-01-27,55300.0,100.0,56200.0,56300.0,54600.0,47362.0
2016-01-28,55200.0,100.0,55300.0,55600.0,54000.0,34582.0
2016-01-29,54900.0,300.0,55600.0,55700.0,53800.0,36684.0
2016-01-30,54900.0,300.0,55600.0,55700.0,53800.0,36684.0
2016-01-31,54900.0,300.0,55600.0,55700.0,53800.0,36684.0
2016-02-01,56400.0,1500.0,55400.0,57400.0,55200.0,80709.0
2016-02-02,56400.0,0.0,56400.0,57000.0,56000.0,53480.0
2016-02-03,55100.0,1300.0,55400.0,56300.0,54800.0,54384.0
2016-02-04,56800.0,1700.0,55600.0,57600.0,55000.0,43889.0
2016-02-05,55300.0,1500.0,57500.0,57700.0,55100.0,51562.0
2016-02-06,55300.0,1500.0,57500.0,57700.0,55100.0,51562.0
2016-02-07,55300.0,1500.0,57500.0,57700.0,55100.0,51562.0
2016-02-08,55300.0,1500.0,57500.0,57700.0,55100.0,51562.0
2016-02-09,55300.0,1500.0,57500.0,57700.0,55100.0,51562.0
2016-02-10,55300.0,1500.0,57500.0,57700.0,55100.0,51562.0
2016-02-11,52800.0,2500.0,53000.0,53300.0,52200.0,61037.0
2016-02-12,51700.0,1100.0,52400.0,52500.0,49300.0,101724.0
2016-02-13,51700.0,1100.0,52400.0,52500.0,49300.0,101724.0
2016-02-14,51700.0,1100.0,52400.0,52500.0,49300.0,101724.0
2016-02-15,53400.0,1700.0,53000.0,53800.0,52200.0,54741.0
2016-02-16,56200.0,2800.0,53400.0,56500.0,52700.0,55431.0
2016-02-17,56200.0,0.0,55800.0,56700.0,55100.0,51973.0
2016-02-18,57500.0,1300.0,56300.0,57800.0,56300.0,43502.0
2016-02-19,59200.0,1700.0,57500.0,59200.0,56700.0,53797.0
2016-02-20,59200.0,1700.0,57500.0,59200.0,56700.0,53797.0
2016-02-21,59200.0,1700.0,57500.0,59200.0,56700.0,53797.0
2016-02-22,59000.0,200.0,59700.0,59700.0,58200.0,47944.0
2016-02-23,58300.0,700.0,59500.0,59700.0,58100.0,48938.0
2016-02-24,58600.0,300.0,57500.0,59300.0,57500.0,42473.0
2016-02-25,59200.0,600.0,59000.0,59500.0,57900.0,24414.0
2016-02-26,59900.0,700.0,59100.0,60000.0,58700.0,42762.0
2016-02-27,59900.0,700.0,59100.0,60000.0,58700.0,42762.0
2016-02-28,59900.0,700.0,59100.0,60000.0,58700.0,42762.0
2016-02-29,59700.0,200.0,59800.0,60300.0,58200.0,59676.0
2016-03-01,59700.0,200.0,59800.0,60300.0,58200.0,59676.0
2016-03-02,60200.0,500.0,60700.0,61000.0,59700.0,49043.0
2016-03-03,60500.0,300.0,60200.0,60600.0,59600.0,20014.0
2016-03-04,59700.0,800.0,60500.0,60500.0,59100.0,53009.0
