날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9170.0,10.0,9190.0,9220.0,9100.0,42851.0
2016-01-02,9170.0,10.0,9190.0,9220.0,9100.0,42851.0
2016-01-03,9170.0,10.0,9190.0,9220.0,9100.0,42851.0
2016-01-04,9130.0,40.0,9160.0,9160.0,9070.0,27213.0
2016-01-05,9100.0,30.0,9040.0,9140.0,9000.0,26160.0
2016-01-06,9030.0,70.0,9100.0,9100.0,8950.0,25568.0
2016-01-07,9040.0,10.0,9090.0,9090.0,8960.0,14735.0
2016-01-08,8930.0,110.0,9000.0,9000.0,8810.0,21909.0
2016-01-09,8930.0,110.0,9000.0,9000.0,8810.0,21909.0
2016-01-10,8930.0,110.0,9000.0,9000.0,8810.0,21909.0
2016-01-11,8940.0,10.0,8950.0,9220.0,8750.0,23809.0
2016-01-12,8880.0,60.0,8870.0,9090.0,8850.0,17335.0
2016-01-13,9200.0,320.0,9020.0,9200.0,8920.0,34874.0
2016-01-14,9190.0,10.0,9190.0,9200.0,8990.0,30595.0
2016-01-15,9290.0,100.0,9230.0,9380.0,9170.0,270401.0
2016-01-16,9290.0,100.0,9230.0,9380.0,9170.0,270401.0
2016-01-17,9290.0,100.0,9230.0,9380.0,9170.0,270401.0
2016-01-18,9300.0,10.0,9250.0,9360.0,8920.0,19207.0
2016-01-19,9090.0,210.0,9340.0,9340.0,9090.0,7668.0
2016-01-20,8940.0,150.0,9060.0,9090.0,8730.0,19532.0
2016-01-21,8770.0,170.0,8710.0,8880.0,8670.0,30960.0
2016-01-22,8790.0,20.0,8710.0,8900.0,8710.0,8049.0
2016-01-23,8790.0,20.0,8710.0,8900.0,8710.0,8049.0
2016-01-24,8790.0,20.0,8710.0,8900.0,8710.0,8049.0
2016-01-25,8940.0,150.0,8910.0,8960.0,8810.0,13520.0
2016-01-26,8750.0,190.0,8960.0,8960.0,8230.0,23404.0
2016-01-27,8620.0,130.0,8800.0,8810.0,8250.0,16299.0
2016-01-28,8650.0,30.0,8620.0,8690.0,8510.0,9305.0
2016-01-29,9000.0,350.0,8730.0,9070.0,8570.0,37056.0
2016-01-30,9000.0,350.0,8730.0,9070.0,8570.0,37056.0
2016-01-31,9000.0,350.0,8730.0,9070.0,8570.0,37056.0
2016-02-01,8790.0,210.0,9000.0,9070.0,8760.0,10816.0
2016-02-02,8880.0,90.0,8750.0,8900.0,8710.0,6306.0
2016-02-03,8870.0,10.0,8730.0,8880.0,8710.0,6780.0
2016-02-04,8910.0,40.0,8870.0,9000.0,8730.0,16159.0
2016-02-05,9010.0,100.0,8910.0,9010.0,8800.0,8318.0
2016-02-06,9010.0,100.0,8910.0,9010.0,8800.0,8318.0
2016-02-07,9010.0,100.0,8910.0,9010.0,8800.0,8318.0
2016-02-08,9010.0,100.0,8910.0,9010.0,8800.0,8318.0
2016-02-09,9010.0,100.0,8910.0,9010.0,8800.0,8318.0
2016-02-10,9010.0,100.0,8910.0,9010.0,8800.0,8318.0
2016-02-11,8900.0,110.0,9450.0,9450.0,8800.0,12881.0
2016-02-12,8330.0,570.0,8800.0,8800.0,8250.0,25962.0
2016-02-13,8330.0,570.0,8800.0,8800.0,8250.0,25962.0
2016-02-14,8330.0,570.0,8800.0,8800.0,8250.0,25962.0
2016-02-15,8280.0,50.0,8300.0,8400.0,8230.0,16445.0
