날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17250.0,400.0,17650.0,17800.0,17150.0,47479.0
2016-01-02,17250.0,400.0,17650.0,17800.0,17150.0,47479.0
2016-01-03,17250.0,400.0,17650.0,17800.0,17150.0,47479.0
2016-01-04,16950.0,300.0,17100.0,17250.0,16800.0,78903.0
2016-01-05,16850.0,100.0,16700.0,17050.0,16700.0,54151.0
2016-01-06,16400.0,450.0,16950.0,17000.0,16200.0,95237.0
2016-01-07,16750.0,350.0,16450.0,16800.0,16400.0,43533.0
2016-01-08,16650.0,100.0,16650.0,16750.0,16200.0,70442.0
2016-01-09,16650.0,100.0,16650.0,16750.0,16200.0,70442.0
2016-01-10,16650.0,100.0,16650.0,16750.0,16200.0,70442.0
2016-01-11,16650.0,0.0,16450.0,16750.0,16300.0,40980.0
2016-01-12,16550.0,100.0,16500.0,16650.0,16400.0,34077.0
2016-01-13,16750.0,200.0,16700.0,16900.0,16400.0,53549.0
2016-01-14,16450.0,300.0,16500.0,16800.0,16300.0,49063.0
2016-01-15,16800.0,350.0,16600.0,16850.0,16500.0,37243.0
2016-01-16,16800.0,350.0,16600.0,16850.0,16500.0,37243.0
2016-01-17,16800.0,350.0,16600.0,16850.0,16500.0,37243.0
2016-01-18,17050.0,250.0,16850.0,17100.0,16400.0,37299.0
2016-01-19,17050.0,0.0,16900.0,17300.0,16750.0,39982.0
2016-01-20,16800.0,250.0,16900.0,17000.0,16350.0,40767.0
2016-01-21,16800.0,0.0,16750.0,16900.0,16200.0,73479.0
2016-01-22,16850.0,50.0,16850.0,17000.0,16600.0,24699.0
2016-01-23,16850.0,50.0,16850.0,17000.0,16600.0,24699.0
2016-01-24,16850.0,50.0,16850.0,17000.0,16600.0,24699.0
2016-01-25,16700.0,150.0,17000.0,17000.0,16600.0,35421.0
2016-01-26,16850.0,150.0,16550.0,17000.0,16400.0,28684.0
2016-01-27,17250.0,400.0,16850.0,17250.0,16850.0,39230.0
2016-01-28,17150.0,100.0,17000.0,17350.0,17000.0,46358.0
2016-01-29,17450.0,300.0,17000.0,17500.0,17000.0,57421.0
2016-01-30,17450.0,300.0,17000.0,17500.0,17000.0,57421.0
2016-01-31,17450.0,300.0,17000.0,17500.0,17000.0,57421.0
2016-02-01,17300.0,150.0,17550.0,17600.0,17250.0,22815.0
2016-02-02,17200.0,100.0,17200.0,17400.0,17050.0,19267.0
2016-02-03,17450.0,250.0,17200.0,17450.0,16950.0,35241.0
2016-02-04,17350.0,100.0,17450.0,17500.0,17150.0,22170.0
