날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2210.0,0.0,2200.0,2215.0,2185.0,135.0
2016-01-02,2210.0,0.0,2200.0,2215.0,2185.0,135.0
2016-01-03,2210.0,0.0,2200.0,2215.0,2185.0,135.0
2016-01-04,2185.0,25.0,2210.0,2220.0,2160.0,7670.0
2016-01-05,2190.0,5.0,2200.0,2200.0,2175.0,143.0
2016-01-06,2185.0,5.0,2225.0,2225.0,2160.0,374.0
2016-01-07,2190.0,5.0,2185.0,2210.0,2145.0,1756.0
2016-01-08,2190.0,0.0,2195.0,2195.0,2160.0,1325.0
2016-01-09,2190.0,0.0,2195.0,2195.0,2160.0,1325.0
2016-01-10,2190.0,0.0,2195.0,2195.0,2160.0,1325.0
2016-01-11,2180.0,10.0,2160.0,2190.0,2150.0,3073.0
2016-01-12,2190.0,10.0,2180.0,2200.0,2180.0,403.0
2016-01-13,2125.0,65.0,2180.0,2205.0,2120.0,5288.0
2016-01-14,2075.0,50.0,2185.0,2195.0,2075.0,2181.0
2016-01-15,2025.0,50.0,2095.0,2120.0,2025.0,1731.0
2016-01-16,2025.0,50.0,2095.0,2120.0,2025.0,1731.0
2016-01-17,2025.0,50.0,2095.0,2120.0,2025.0,1731.0
2016-01-18,2090.0,65.0,2050.0,2120.0,2050.0,43.0
2016-01-19,2055.0,35.0,2100.0,2100.0,2000.0,2339.0
2016-01-20,2040.0,15.0,2015.0,2045.0,2000.0,2352.0
2016-01-21,2030.0,10.0,2045.0,2045.0,1975.0,1009.0
2016-01-22,2040.0,10.0,2050.0,2050.0,2020.0,225.0
2016-01-23,2040.0,10.0,2050.0,2050.0,2020.0,225.0
2016-01-24,2040.0,10.0,2050.0,2050.0,2020.0,225.0
2016-01-25,1850.0,190.0,2000.0,2040.0,1825.0,7986.0
2016-01-26,1970.0,120.0,2125.0,2125.0,1890.0,2386.0
2016-01-27,1970.0,0.0,2095.0,2095.0,1870.0,4716.0
2016-01-28,1970.0,0.0,2020.0,2020.0,1970.0,318.0
2016-01-29,1980.0,10.0,2050.0,2055.0,1850.0,404.0
2016-01-30,1980.0,10.0,2050.0,2055.0,1850.0,404.0
2016-01-31,1980.0,10.0,2050.0,2055.0,1850.0,404.0
2016-02-01,2000.0,20.0,1980.0,2045.0,1965.0,309.0
2016-02-02,1860.0,140.0,2000.0,2165.0,1825.0,9547.0
