날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6200.0,50.0,6150.0,6290.0,6120.0,18736.0
2016-01-02,6200.0,50.0,6150.0,6290.0,6120.0,18736.0
2016-01-03,6200.0,50.0,6150.0,6290.0,6120.0,18736.0
2016-01-04,6030.0,170.0,6200.0,6200.0,5980.0,37031.0
2016-01-05,6270.0,240.0,6000.0,6300.0,5780.0,49970.0
2016-01-06,6500.0,230.0,6200.0,6690.0,6050.0,64619.0
2016-01-07,6650.0,150.0,6500.0,6730.0,6300.0,65171.0
2016-01-08,6670.0,20.0,6100.0,6720.0,6100.0,56183.0
2016-01-09,6670.0,20.0,6100.0,6720.0,6100.0,56183.0
2016-01-10,6670.0,20.0,6100.0,6720.0,6100.0,56183.0
2016-01-11,6690.0,20.0,6670.0,6710.0,6460.0,41789.0
2016-01-12,6740.0,50.0,6890.0,6890.0,6510.0,23504.0
2016-01-13,6690.0,50.0,6620.0,6740.0,6600.0,14694.0
2016-01-14,7130.0,440.0,6700.0,7340.0,6690.0,127666.0
2016-01-15,7000.0,130.0,7140.0,9100.0,6850.0,330596.0
2016-01-16,7000.0,130.0,7140.0,9100.0,6850.0,330596.0
2016-01-17,7000.0,130.0,7140.0,9100.0,6850.0,330596.0
2016-01-18,7000.0,0.0,7180.0,7360.0,6800.0,39448.0
2016-01-19,6750.0,250.0,7100.0,7100.0,6680.0,53490.0
2016-01-20,6780.0,30.0,7000.0,7420.0,6750.0,71343.0
2016-01-21,6900.0,120.0,6950.0,7030.0,6710.0,18687.0
2016-01-22,6700.0,200.0,6830.0,6960.0,6660.0,31788.0
2016-01-23,6700.0,200.0,6830.0,6960.0,6660.0,31788.0
2016-01-24,6700.0,200.0,6830.0,6960.0,6660.0,31788.0
2016-01-25,7170.0,470.0,6650.0,7170.0,6550.0,40907.0
2016-01-26,7190.0,20.0,7110.0,7380.0,7000.0,24839.0
2016-01-27,7300.0,110.0,7300.0,7300.0,7090.0,30696.0
2016-01-28,7360.0,60.0,7180.0,7390.0,7180.0,13382.0
2016-01-29,7360.0,0.0,7250.0,7360.0,7230.0,12656.0
2016-01-30,7360.0,0.0,7250.0,7360.0,7230.0,12656.0
2016-01-31,7360.0,0.0,7250.0,7360.0,7230.0,12656.0
2016-02-01,7800.0,440.0,8400.0,8400.0,7600.0,62452.0
2016-02-02,7900.0,100.0,7780.0,8000.0,7640.0,24494.0
2016-02-03,8020.0,120.0,7990.0,8220.0,7830.0,25523.0
2016-02-04,7970.0,50.0,8020.0,8020.0,7850.0,6019.0
2016-02-05,8060.0,90.0,7960.0,8250.0,7940.0,12815.0
2016-02-06,8060.0,90.0,7960.0,8250.0,7940.0,12815.0
2016-02-07,8060.0,90.0,7960.0,8250.0,7940.0,12815.0
2016-02-08,8060.0,90.0,7960.0,8250.0,7940.0,12815.0
2016-02-09,8060.0,90.0,7960.0,8250.0,7940.0,12815.0
2016-02-10,8060.0,90.0,7960.0,8250.0,7940.0,12815.0
2016-02-11,7850.0,210.0,8050.0,8100.0,7770.0,17255.0
2016-02-12,7760.0,90.0,7600.0,7920.0,6500.0,72519.0
2016-02-13,7760.0,90.0,7600.0,7920.0,6500.0,72519.0
2016-02-14,7760.0,90.0,7600.0,7920.0,6500.0,72519.0
2016-02-15,8110.0,350.0,7600.0,8150.0,7500.0,38659.0
2016-02-16,8160.0,50.0,8400.0,8400.0,7980.0,22415.0
2016-02-17,8100.0,60.0,8060.0,8190.0,7910.0,16805.0
2016-02-18,7780.0,320.0,8100.0,8140.0,7780.0,15758.0
2016-02-19,8070.0,290.0,7820.0,8080.0,7820.0,31185.0
