날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3695.0,25.0,3770.0,3770.0,3665.0,197487.0
2016-01-02,3695.0,25.0,3770.0,3770.0,3665.0,197487.0
2016-01-03,3695.0,25.0,3770.0,3770.0,3665.0,197487.0
2016-01-04,3640.0,55.0,3695.0,3715.0,3640.0,182811.0
2016-01-05,3670.0,30.0,3540.0,3680.0,3540.0,122038.0
2016-01-06,3980.0,310.0,3675.0,3980.0,3670.0,655768.0
2016-01-07,3950.0,30.0,4000.0,4060.0,3830.0,411379.0
2016-01-08,4090.0,140.0,3850.0,4115.0,3795.0,407594.0
2016-01-09,4090.0,140.0,3850.0,4115.0,3795.0,407594.0
2016-01-10,4090.0,140.0,3850.0,4115.0,3795.0,407594.0
2016-01-11,4310.0,220.0,4150.0,4850.0,4150.0,3028783.0
2016-01-12,4455.0,145.0,4280.0,4585.0,4180.0,1126568.0
2016-01-13,4460.0,5.0,4460.0,4580.0,4350.0,782394.0
2016-01-14,4465.0,5.0,4340.0,4465.0,4255.0,469487.0
2016-01-15,4345.0,120.0,4520.0,4530.0,4325.0,437017.0
2016-01-16,4345.0,120.0,4520.0,4530.0,4325.0,437017.0
2016-01-17,4345.0,120.0,4520.0,4530.0,4325.0,437017.0
2016-01-18,4285.0,60.0,4380.0,4650.0,4285.0,1837096.0
2016-01-19,4310.0,25.0,4300.0,4400.0,4240.0,353311.0
2016-01-20,4320.0,10.0,4310.0,4470.0,4180.0,754965.0
2016-01-21,4465.0,145.0,4300.0,4530.0,4275.0,611629.0
2016-01-22,4390.0,75.0,4495.0,4535.0,4330.0,375812.0
2016-01-23,4390.0,75.0,4495.0,4535.0,4330.0,375812.0
2016-01-24,4390.0,75.0,4495.0,4535.0,4330.0,375812.0
2016-01-25,4450.0,60.0,4430.0,4480.0,4390.0,257661.0
2016-01-26,4515.0,65.0,4460.0,4595.0,4415.0,415515.0
2016-01-27,4290.0,225.0,4580.0,4745.0,4290.0,681280.0
2016-01-28,4450.0,160.0,4335.0,4460.0,4265.0,303932.0
2016-01-29,4515.0,65.0,4510.0,4780.0,4400.0,1312985.0
2016-01-30,4515.0,65.0,4510.0,4780.0,4400.0,1312985.0
2016-01-31,4515.0,65.0,4510.0,4780.0,4400.0,1312985.0
2016-02-01,5020.0,505.0,4620.0,5140.0,4540.0,3981426.0
2016-02-02,4735.0,285.0,4990.0,4990.0,4720.0,1487778.0
2016-02-03,4710.0,25.0,4775.0,4885.0,4695.0,1143337.0
2016-02-04,4400.0,310.0,4710.0,4730.0,4400.0,829872.0
2016-02-05,4350.0,50.0,4410.0,4500.0,4285.0,479868.0
2016-02-06,4350.0,50.0,4410.0,4500.0,4285.0,479868.0
2016-02-07,4350.0,50.0,4410.0,4500.0,4285.0,479868.0
2016-02-08,4350.0,50.0,4410.0,4500.0,4285.0,479868.0
2016-02-09,4350.0,50.0,4410.0,4500.0,4285.0,479868.0
2016-02-10,4350.0,50.0,4410.0,4500.0,4285.0,479868.0
2016-02-11,4110.0,240.0,4165.0,4290.0,4070.0,408816.0
2016-02-12,3770.0,340.0,4020.0,4115.0,3700.0,603081.0
2016-02-13,3770.0,340.0,4020.0,4115.0,3700.0,603081.0
2016-02-14,3770.0,340.0,4020.0,4115.0,3700.0,603081.0
2016-02-15,3975.0,205.0,3855.0,4010.0,3850.0,291331.0
2016-02-16,4055.0,80.0,4000.0,4140.0,4000.0,143332.0
2016-02-17,3975.0,80.0,4055.0,4100.0,3970.0,185638.0
2016-02-18,4030.0,55.0,4055.0,4130.0,4010.0,135582.0
2016-02-19,4090.0,60.0,3990.0,4130.0,3990.0,137075.0
2016-02-20,4090.0,60.0,3990.0,4130.0,3990.0,137075.0
2016-02-21,4090.0,60.0,3990.0,4130.0,3990.0,137075.0
2016-02-22,4175.0,85.0,4125.0,4215.0,4050.0,195817.0
2016-02-23,4070.0,105.0,4250.0,4250.0,4070.0,186139.0
2016-02-24,4170.0,100.0,4040.0,4280.0,4040.0,175342.0
2016-02-25,4245.0,75.0,4170.0,4440.0,4140.0,241579.0
2016-02-26,4350.0,105.0,4270.0,4495.0,4250.0,372464.0
2016-02-27,4350.0,105.0,4270.0,4495.0,4250.0,372464.0
2016-02-28,4350.0,105.0,4270.0,4495.0,4250.0,372464.0
2016-02-29,4310.0,40.0,4410.0,4485.0,4285.0,226406.0
2016-03-01,4310.0,40.0,4410.0,4485.0,4285.0,226406.0
2016-03-02,4310.0,0.0,4355.0,4430.0,4310.0,154149.0
2016-03-03,4290.0,20.0,4310.0,4385.0,4290.0,112627.0
2016-03-04,4280.0,10.0,4290.0,4380.0,4280.0,113089.0
2016-03-05,4280.0,10.0,4290.0,4380.0,4280.0,113089.0
2016-03-06,4280.0,10.0,4290.0,4380.0,4280.0,113089.0
2016-03-07,4240.0,40.0,4300.0,4375.0,4230.0,157524.0
2016-03-08,4265.0,25.0,4205.0,4340.0,4195.0,131503.0
2016-03-09,4385.0,120.0,4255.0,4385.0,4250.0,166571.0
2016-03-10,4385.0,0.0,4410.0,4480.0,4360.0,157965.0
2016-03-11,4400.0,15.0,4425.0,4460.0,4330.0,134187.0
2016-03-12,4400.0,15.0,4425.0,4460.0,4330.0,134187.0
2016-03-13,4400.0,15.0,4425.0,4460.0,4330.0,134187.0
2016-03-14,4400.0,0.0,4405.0,4470.0,4350.0,132088.0
2016-03-15,4425.0,25.0,4375.0,4435.0,4360.0,82600.0
2016-03-16,4370.0,55.0,4450.0,4460.0,4365.0,117453.0
2016-03-17,4410.0,40.0,4370.0,4515.0,4355.0,158823.0
2016-03-18,4415.0,5.0,4450.0,4470.0,4395.0,117589.0
2016-03-19,4415.0,5.0,4450.0,4470.0,4395.0,117589.0
2016-03-20,4415.0,5.0,4450.0,4470.0,4395.0,117589.0
2016-03-21,4420.0,5.0,4470.0,4470.0,4395.0,90964.0
2016-03-22,4530.0,110.0,4450.0,4640.0,4430.0,444993.0
2016-03-23,4500.0,30.0,4530.0,4600.0,4445.0,163586.0
2016-03-24,4500.0,0.0,4510.0,4560.0,4450.0,95969.0
2016-03-25,4505.0,5.0,4500.0,4585.0,4485.0,114201.0
2016-03-26,4505.0,5.0,4500.0,4585.0,4485.0,114201.0
2016-03-27,4505.0,5.0,4500.0,4585.0,4485.0,114201.0
2016-03-28,4530.0,25.0,4510.0,4570.0,4480.0,198684.0
2016-03-29,4505.0,25.0,4545.0,4565.0,4500.0,149656.0
2016-03-30,4500.0,5.0,4525.0,4570.0,4460.0,151195.0
2016-03-31,4450.0,50.0,4500.0,4545.0,4425.0,174200.0
2016-04-01,4630.0,180.0,4485.0,4665.0,4450.0,367026.0
2016-04-02,4630.0,180.0,4485.0,4665.0,4450.0,367026.0
2016-04-03,4630.0,180.0,4485.0,4665.0,4450.0,367026.0
2016-04-04,4700.0,70.0,4625.0,4735.0,4625.0,294225.0
2016-04-05,4685.0,15.0,4725.0,4735.0,4585.0,162949.0
2016-04-06,4680.0,5.0,4610.0,4695.0,4585.0,165423.0
2016-04-07,4665.0,15.0,4700.0,4705.0,4615.0,131970.0
2016-04-08,4720.0,55.0,4660.0,4865.0,4630.0,373337.0
2016-04-09,4720.0,55.0,4660.0,4865.0,4630.0,373337.0
2016-04-10,4720.0,55.0,4660.0,4865.0,4630.0,373337.0
2016-04-11,4635.0,85.0,4720.0,4760.0,4550.0,201421.0
2016-04-12,4600.0,35.0,4635.0,4685.0,4555.0,119202.0
2016-04-13,4600.0,35.0,4635.0,4685.0,4555.0,119202.0
2016-04-14,4600.0,0.0,4650.0,4650.0,4540.0,83835.0
2016-04-15,4505.0,95.0,4570.0,4595.0,4495.0,121396.0
2016-04-16,4505.0,95.0,4570.0,4595.0,4495.0,121396.0
