날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,414500.0,500.0,414000.0,423500.0,412500.0,86540.0
2016-01-02,414500.0,500.0,414000.0,423500.0,412500.0,86540.0
2016-01-03,414500.0,500.0,414000.0,423500.0,412500.0,86540.0
2016-01-04,412500.0,2000.0,415000.0,422500.0,411500.0,88054.0
2016-01-05,410500.0,2000.0,412500.0,414000.0,408000.0,127181.0
2016-01-06,417000.0,6500.0,413000.0,418500.0,406000.0,127826.0
2016-01-07,410000.0,7000.0,410500.0,426500.0,409500.0,144797.0
2016-01-08,413000.0,3000.0,406500.0,415000.0,401000.0,95813.0
2016-01-09,413000.0,3000.0,406500.0,415000.0,401000.0,95813.0
2016-01-10,413000.0,3000.0,406500.0,415000.0,401000.0,95813.0
2016-01-11,405500.0,7500.0,410500.0,416500.0,405500.0,74387.0
2016-01-12,405500.0,0.0,410000.0,410500.0,403500.0,85924.0
2016-01-13,412000.0,6500.0,409000.0,414500.0,405500.0,85208.0
2016-01-14,392000.0,20000.0,405500.0,409500.0,387500.0,256823.0
2016-01-15,382000.0,10000.0,398500.0,399000.0,378500.0,269355.0
2016-01-16,382000.0,10000.0,398500.0,399000.0,378500.0,269355.0
2016-01-17,382000.0,10000.0,398500.0,399000.0,378500.0,269355.0
2016-01-18,381000.0,1000.0,381000.0,387500.0,372000.0,148846.0
2016-01-19,380500.0,500.0,378500.0,383500.0,375000.0,101497.0
2016-01-20,384500.0,4000.0,383500.0,393000.0,373000.0,196800.0
2016-01-21,385000.0,500.0,387500.0,391000.0,382000.0,117806.0
2016-01-22,392500.0,7500.0,392000.0,393000.0,385500.0,84627.0
2016-01-23,392500.0,7500.0,392000.0,393000.0,385500.0,84627.0
2016-01-24,392500.0,7500.0,392000.0,393000.0,385500.0,84627.0
2016-01-25,399000.0,6500.0,392500.0,399500.0,391000.0,99145.0
2016-01-26,393500.0,5500.0,398500.0,403500.0,388000.0,96459.0
2016-01-27,399500.0,6000.0,400000.0,400000.0,389000.0,147771.0
2016-01-28,396500.0,3000.0,393500.0,399500.0,393500.0,75231.0
2016-01-29,405500.0,9000.0,398500.0,406000.0,395500.0,147889.0
2016-01-30,405500.0,9000.0,398500.0,406000.0,395500.0,147889.0
2016-01-31,405500.0,9000.0,398500.0,406000.0,395500.0,147889.0
2016-02-01,411500.0,6000.0,407000.0,414500.0,407000.0,114460.0
2016-02-02,389000.0,22500.0,412000.0,414000.0,385000.0,192085.0
2016-02-03,399000.0,10000.0,396500.0,407000.0,394000.0,329114.0
2016-02-04,401500.0,2500.0,404000.0,404500.0,394500.0,122335.0
2016-02-05,402500.0,1000.0,403000.0,404500.0,396500.0,94566.0
2016-02-06,402500.0,1000.0,403000.0,404500.0,396500.0,94566.0
2016-02-07,402500.0,1000.0,403000.0,404500.0,396500.0,94566.0
2016-02-08,402500.0,1000.0,403000.0,404500.0,396500.0,94566.0
2016-02-09,402500.0,1000.0,403000.0,404500.0,396500.0,94566.0
2016-02-10,402500.0,1000.0,403000.0,404500.0,396500.0,94566.0
2016-02-11,393500.0,9000.0,388000.0,399500.0,386500.0,104650.0
2016-02-12,371000.0,22500.0,389000.0,389500.0,366000.0,364478.0
2016-02-13,371000.0,22500.0,389000.0,389500.0,366000.0,364478.0
2016-02-14,371000.0,22500.0,389000.0,389500.0,366000.0,364478.0
2016-02-15,363000.0,8000.0,371500.0,376000.0,357000.0,269856.0
2016-02-16,365500.0,2500.0,363500.0,370000.0,362500.0,177122.0
2016-02-17,346500.0,19000.0,364500.0,365500.0,341000.0,358157.0
2016-02-18,367500.0,21000.0,355000.0,370000.0,352500.0,288020.0
2016-02-19,372500.0,5000.0,367000.0,376000.0,361000.0,144590.0
2016-02-20,372500.0,5000.0,367000.0,376000.0,361000.0,144590.0
2016-02-21,372500.0,5000.0,367000.0,376000.0,361000.0,144590.0
2016-02-22,368500.0,4000.0,372500.0,376500.0,366000.0,107586.0
2016-02-23,361500.0,7000.0,371000.0,376000.0,352500.0,228516.0
2016-02-24,355000.0,6500.0,358000.0,361500.0,354000.0,104854.0
2016-02-25,369500.0,14500.0,355500.0,370000.0,355500.0,171849.0
2016-02-26,371000.0,1500.0,369500.0,374000.0,367000.0,150463.0
2016-02-27,371000.0,1500.0,369500.0,374000.0,367000.0,150463.0
2016-02-28,371000.0,1500.0,369500.0,374000.0,367000.0,150463.0
2016-02-29,367500.0,3500.0,373000.0,376000.0,364000.0,127254.0
2016-03-01,367500.0,3500.0,373000.0,376000.0,364000.0,127254.0
2016-03-02,377500.0,10000.0,375000.0,378000.0,372000.0,174035.0
2016-03-03,377500.0,0.0,375500.0,378500.0,369000.0,130795.0
2016-03-04,379000.0,1500.0,377000.0,380000.0,372500.0,111395.0
2016-03-05,379000.0,1500.0,377000.0,380000.0,372500.0,111395.0
2016-03-06,379000.0,1500.0,377000.0,380000.0,372500.0,111395.0
2016-03-07,371500.0,7500.0,375000.0,376000.0,366000.0,201061.0
2016-03-08,358500.0,13000.0,367000.0,371000.0,355000.0,209966.0
2016-03-09,357000.0,1500.0,361500.0,365500.0,355500.0,170560.0
2016-03-10,366500.0,9500.0,359000.0,366500.0,358000.0,155875.0
2016-03-11,357500.0,9000.0,363000.0,365000.0,356000.0,156133.0
2016-03-12,357500.0,9000.0,363000.0,365000.0,356000.0,156133.0
2016-03-13,357500.0,9000.0,363000.0,365000.0,356000.0,156133.0
2016-03-14,367000.0,9500.0,364000.0,369500.0,357000.0,181845.0
2016-03-15,376000.0,9000.0,369500.0,379000.0,367500.0,140581.0
2016-03-16,390500.0,14500.0,376000.0,391500.0,375000.0,245999.0
2016-03-17,390500.0,0.0,389000.0,398000.0,388000.0,135278.0
2016-03-18,394000.0,3500.0,387500.0,394000.0,381500.0,145321.0
2016-03-19,394000.0,3500.0,387500.0,394000.0,381500.0,145321.0
2016-03-20,394000.0,3500.0,387500.0,394000.0,381500.0,145321.0
2016-03-21,388500.0,5500.0,393000.0,393000.0,383500.0,129372.0
2016-03-22,381000.0,7500.0,388500.0,389500.0,378500.0,117903.0
2016-03-23,381500.0,500.0,379500.0,384500.0,378000.0,86555.0
2016-03-24,388000.0,6500.0,381500.0,392500.0,378500.0,108912.0
2016-03-25,392500.0,4500.0,388000.0,395000.0,386500.0,87331.0
2016-03-26,392500.0,4500.0,388000.0,395000.0,386500.0,87331.0
2016-03-27,392500.0,4500.0,388000.0,395000.0,386500.0,87331.0
2016-03-28,387000.0,5500.0,396000.0,398500.0,387000.0,70555.0
2016-03-29,386000.0,1000.0,387500.0,390000.0,380500.0,95262.0
2016-03-30,388000.0,2000.0,387000.0,391000.0,382500.0,97143.0
2016-03-31,386500.0,1500.0,385500.0,388000.0,382000.0,124928.0
2016-04-01,390000.0,3500.0,386500.0,398500.0,382500.0,145088.0
2016-04-02,390000.0,3500.0,386500.0,398500.0,382500.0,145088.0
2016-04-03,390000.0,3500.0,386500.0,398500.0,382500.0,145088.0
2016-04-04,404500.0,14500.0,394000.0,405000.0,391500.0,162236.0
2016-04-05,398500.0,6000.0,400000.0,402500.0,395500.0,58036.0
2016-04-06,396500.0,2000.0,400000.0,404000.0,394000.0,92571.0
2016-04-07,393500.0,3000.0,396000.0,400000.0,389500.0,104180.0
2016-04-08,404000.0,10500.0,392500.0,404500.0,390500.0,87735.0
