날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9360.0,90.0,9270.0,9370.0,9200.0,13763.0
2016-01-02,9360.0,90.0,9270.0,9370.0,9200.0,13763.0
2016-01-03,9360.0,90.0,9270.0,9370.0,9200.0,13763.0
2016-01-04,9470.0,110.0,9390.0,9580.0,9360.0,4674.0
2016-01-05,9360.0,110.0,9410.0,9500.0,9040.0,7112.0
2016-01-06,9350.0,10.0,9430.0,9450.0,9260.0,7885.0
2016-01-07,9350.0,0.0,9400.0,9400.0,9260.0,6827.0
2016-01-08,9330.0,20.0,9340.0,9350.0,9150.0,8395.0
2016-01-09,9330.0,20.0,9340.0,9350.0,9150.0,8395.0
2016-01-10,9330.0,20.0,9340.0,9350.0,9150.0,8395.0
2016-01-11,9190.0,140.0,9330.0,9370.0,9090.0,11617.0
2016-01-12,9230.0,40.0,9120.0,9280.0,9100.0,5180.0
2016-01-13,9150.0,80.0,9230.0,9380.0,9150.0,9115.0
2016-01-14,8990.0,160.0,9170.0,9170.0,8610.0,12649.0
2016-01-15,8980.0,10.0,9090.0,9090.0,8800.0,16010.0
2016-01-16,8980.0,10.0,9090.0,9090.0,8800.0,16010.0
2016-01-17,8980.0,10.0,9090.0,9090.0,8800.0,16010.0
2016-01-18,8710.0,270.0,8970.0,8970.0,8680.0,7766.0
2016-01-19,8470.0,240.0,8690.0,8790.0,8430.0,16844.0
2016-01-20,8670.0,200.0,8470.0,8680.0,8410.0,31701.0
2016-01-21,8550.0,120.0,8670.0,8670.0,8430.0,19052.0
2016-01-22,8570.0,20.0,8600.0,8600.0,8460.0,4738.0
2016-01-23,8570.0,20.0,8600.0,8600.0,8460.0,4738.0
2016-01-24,8570.0,20.0,8600.0,8600.0,8460.0,4738.0
2016-01-25,8850.0,280.0,8580.0,8980.0,8550.0,425666.0
2016-01-26,7840.0,1010.0,8610.0,8620.0,7820.0,347602.0
2016-01-27,7850.0,10.0,7910.0,7960.0,7750.0,67685.0
2016-01-28,7700.0,150.0,7750.0,7900.0,7640.0,76995.0
2016-01-29,7760.0,60.0,7750.0,7800.0,7650.0,50373.0
2016-01-30,7760.0,60.0,7750.0,7800.0,7650.0,50373.0
2016-01-31,7760.0,60.0,7750.0,7800.0,7650.0,50373.0
2016-02-01,7950.0,190.0,7850.0,7960.0,7740.0,45555.0
2016-02-02,7960.0,10.0,7890.0,8030.0,7710.0,24934.0
2016-02-03,7900.0,60.0,8000.0,8000.0,7760.0,8687.0
2016-02-04,8040.0,140.0,7940.0,8110.0,7840.0,21960.0
2016-02-05,8100.0,60.0,8050.0,8130.0,7910.0,13754.0
2016-02-06,8100.0,60.0,8050.0,8130.0,7910.0,13754.0
2016-02-07,8100.0,60.0,8050.0,8130.0,7910.0,13754.0
2016-02-08,8100.0,60.0,8050.0,8130.0,7910.0,13754.0
2016-02-09,8100.0,60.0,8050.0,8130.0,7910.0,13754.0
2016-02-10,8100.0,60.0,8050.0,8130.0,7910.0,13754.0
2016-02-11,8000.0,100.0,7900.0,8040.0,7720.0,31824.0
2016-02-12,7510.0,490.0,7810.0,8050.0,7400.0,20155.0
2016-02-13,7510.0,490.0,7810.0,8050.0,7400.0,20155.0
2016-02-14,7510.0,490.0,7810.0,8050.0,7400.0,20155.0
2016-02-15,7590.0,80.0,7790.0,7790.0,7400.0,13417.0
2016-02-16,7660.0,70.0,7540.0,7780.0,7540.0,13130.0
2016-02-17,7660.0,0.0,7710.0,7900.0,7640.0,12526.0
2016-02-18,7690.0,30.0,7710.0,7790.0,7670.0,5652.0
2016-02-19,7780.0,90.0,7740.0,7890.0,7690.0,8464.0
2016-02-20,7780.0,90.0,7740.0,7890.0,7690.0,8464.0
2016-02-21,7780.0,90.0,7740.0,7890.0,7690.0,8464.0
2016-02-22,8200.0,420.0,7800.0,8450.0,7750.0,114443.0
2016-02-23,8600.0,400.0,8610.0,10550.0,8520.0,783689.0
2016-02-24,8590.0,10.0,8740.0,8760.0,8500.0,93356.0
2016-02-25,8490.0,100.0,8600.0,8650.0,8400.0,63543.0
2016-02-26,8850.0,360.0,8470.0,8980.0,8470.0,117418.0
2016-02-27,8850.0,360.0,8470.0,8980.0,8470.0,117418.0
2016-02-28,8850.0,360.0,8470.0,8980.0,8470.0,117418.0
2016-02-29,9240.0,390.0,8890.0,9480.0,8830.0,121282.0
2016-03-01,9240.0,390.0,8890.0,9480.0,8830.0,121282.0
2016-03-02,9120.0,120.0,9440.0,9440.0,9100.0,35532.0
2016-03-03,9100.0,20.0,9120.0,9200.0,8920.0,30151.0
2016-03-04,9110.0,10.0,9060.0,9190.0,9060.0,15174.0
2016-03-05,9110.0,10.0,9060.0,9190.0,9060.0,15174.0
2016-03-06,9110.0,10.0,9060.0,9190.0,9060.0,15174.0
2016-03-07,9100.0,10.0,9010.0,9200.0,9010.0,45537.0
2016-03-08,9150.0,50.0,9100.0,9200.0,9090.0,24544.0
2016-03-09,9110.0,40.0,9070.0,9240.0,9070.0,23564.0
2016-03-10,9150.0,40.0,9120.0,9180.0,9100.0,9809.0
2016-03-11,9160.0,10.0,9120.0,9200.0,9100.0,9385.0
2016-03-12,9160.0,10.0,9120.0,9200.0,9100.0,9385.0
2016-03-13,9160.0,10.0,9120.0,9200.0,9100.0,9385.0
2016-03-14,9230.0,70.0,9160.0,9400.0,9160.0,31584.0
2016-03-15,9180.0,50.0,9240.0,9280.0,9180.0,29064.0
2016-03-16,9260.0,80.0,9150.0,9300.0,9150.0,13927.0
2016-03-17,9580.0,320.0,9260.0,9740.0,9200.0,66383.0
2016-03-18,9670.0,90.0,9580.0,10000.0,9500.0,78737.0
2016-03-19,9670.0,90.0,9580.0,10000.0,9500.0,78737.0
2016-03-20,9670.0,90.0,9580.0,10000.0,9500.0,78737.0
2016-03-21,9870.0,200.0,9950.0,10000.0,9750.0,28282.0
2016-03-22,9940.0,70.0,9870.0,10000.0,9810.0,28274.0
2016-03-23,9670.0,270.0,9850.0,9910.0,9460.0,63480.0
2016-03-24,9660.0,10.0,9670.0,9840.0,9600.0,10837.0
2016-03-25,9700.0,40.0,9660.0,9750.0,9450.0,45636.0
