날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9700.0,90.0,9800.0,9800.0,9620.0,368.0
2016-01-02,9700.0,90.0,9800.0,9800.0,9620.0,368.0
2016-01-03,9700.0,90.0,9800.0,9800.0,9620.0,368.0
2016-01-04,9640.0,60.0,9820.0,9820.0,9500.0,4991.0
2016-01-05,9650.0,10.0,9730.0,9730.0,9600.0,406.0
2016-01-06,9690.0,40.0,9660.0,9690.0,9650.0,1113.0
2016-01-07,9560.0,130.0,9690.0,9760.0,9530.0,12278.0
2016-01-08,9590.0,30.0,9610.0,9610.0,9470.0,7540.0
2016-01-09,9590.0,30.0,9610.0,9610.0,9470.0,7540.0
2016-01-10,9590.0,30.0,9610.0,9610.0,9470.0,7540.0
2016-01-11,9610.0,20.0,9780.0,9780.0,9510.0,4613.0
2016-01-12,9690.0,80.0,9790.0,9790.0,9510.0,2899.0
2016-01-13,9780.0,90.0,9690.0,9790.0,9600.0,1619.0
2016-01-14,9500.0,280.0,9570.0,9740.0,9500.0,1162.0
2016-01-15,9580.0,80.0,9540.0,9670.0,9500.0,688.0
2016-01-16,9580.0,80.0,9540.0,9670.0,9500.0,688.0
2016-01-17,9580.0,80.0,9540.0,9670.0,9500.0,688.0
2016-01-18,9410.0,170.0,9580.0,9660.0,9410.0,819.0
2016-01-19,9430.0,20.0,9620.0,9620.0,9300.0,2320.0
2016-01-20,9450.0,20.0,9430.0,9480.0,9280.0,1833.0
2016-01-21,9450.0,0.0,9530.0,9540.0,9350.0,268.0
2016-01-22,9640.0,190.0,9400.0,9640.0,9300.0,594.0
2016-01-23,9640.0,190.0,9400.0,9640.0,9300.0,594.0
2016-01-24,9640.0,190.0,9400.0,9640.0,9300.0,594.0
2016-01-25,9500.0,140.0,9640.0,9640.0,9500.0,571.0
2016-01-26,9240.0,260.0,9500.0,9500.0,9220.0,1895.0
2016-01-27,9400.0,160.0,9290.0,9480.0,9290.0,157.0
2016-01-28,9460.0,60.0,9400.0,9460.0,9250.0,87.0
2016-01-29,9500.0,40.0,9230.0,9500.0,9230.0,877.0
2016-01-30,9500.0,40.0,9230.0,9500.0,9230.0,877.0
2016-01-31,9500.0,40.0,9230.0,9500.0,9230.0,877.0
2016-02-01,9520.0,20.0,9500.0,9530.0,9230.0,416.0
2016-02-02,9590.0,70.0,9520.0,9590.0,9470.0,942.0
2016-02-03,9510.0,80.0,9580.0,9650.0,9510.0,963.0
2016-02-04,9610.0,100.0,9700.0,9710.0,9550.0,1305.0
2016-02-05,9610.0,0.0,9710.0,9710.0,9610.0,627.0
2016-02-06,9610.0,0.0,9710.0,9710.0,9610.0,627.0
2016-02-07,9610.0,0.0,9710.0,9710.0,9610.0,627.0
2016-02-08,9610.0,0.0,9710.0,9710.0,9610.0,627.0
2016-02-09,9610.0,0.0,9710.0,9710.0,9610.0,627.0
2016-02-10,9610.0,0.0,9710.0,9710.0,9610.0,627.0
2016-02-11,9610.0,0.0,9610.0,9620.0,9480.0,646.0
2016-02-12,9550.0,60.0,9610.0,9610.0,8450.0,27442.0
2016-02-13,9550.0,60.0,9610.0,9610.0,8450.0,27442.0
2016-02-14,9550.0,60.0,9610.0,9610.0,8450.0,27442.0
2016-02-15,9560.0,10.0,9550.0,9690.0,9350.0,2559.0
2016-02-16,9650.0,90.0,9560.0,9710.0,9330.0,2209.0
2016-02-17,9660.0,10.0,9650.0,9700.0,9530.0,49.0
2016-02-18,9500.0,160.0,9660.0,9800.0,9500.0,1004.0
2016-02-19,9490.0,10.0,9500.0,9670.0,9490.0,316.0
2016-02-20,9490.0,10.0,9500.0,9670.0,9490.0,316.0
2016-02-21,9490.0,10.0,9500.0,9670.0,9490.0,316.0
2016-02-22,9500.0,10.0,9670.0,9670.0,9410.0,2238.0
2016-02-23,9580.0,80.0,9630.0,9630.0,9480.0,88.0
2016-02-24,9510.0,70.0,9600.0,9600.0,9400.0,648.0
2016-02-25,9530.0,20.0,9540.0,9540.0,9450.0,3465.0
2016-02-26,9450.0,80.0,9520.0,9520.0,9450.0,609.0
2016-02-27,9450.0,80.0,9520.0,9520.0,9450.0,609.0
2016-02-28,9450.0,80.0,9520.0,9520.0,9450.0,609.0
2016-02-29,9500.0,50.0,9450.0,9510.0,9450.0,222.0
2016-03-01,9500.0,50.0,9450.0,9510.0,9450.0,222.0
2016-03-02,9500.0,0.0,9500.0,9970.0,9210.0,16051.0
2016-03-03,9520.0,20.0,9500.0,9550.0,9270.0,698.0
2016-03-04,9520.0,0.0,9500.0,9540.0,9400.0,827.0
2016-03-05,9520.0,0.0,9500.0,9540.0,9400.0,827.0
2016-03-06,9520.0,0.0,9500.0,9540.0,9400.0,827.0
2016-03-07,9630.0,110.0,9550.0,9640.0,9440.0,397.0
2016-03-08,9630.0,0.0,9630.0,9630.0,9520.0,493.0
2016-03-09,9600.0,30.0,9630.0,9630.0,9550.0,1044.0
2016-03-10,9620.0,20.0,9630.0,9640.0,9510.0,5143.0
2016-03-11,9670.0,50.0,9620.0,9670.0,9520.0,1377.0
2016-03-12,9670.0,50.0,9620.0,9670.0,9520.0,1377.0
2016-03-13,9670.0,50.0,9620.0,9670.0,9520.0,1377.0
2016-03-14,9680.0,10.0,9670.0,9690.0,9600.0,383.0
2016-03-15,9680.0,0.0,9670.0,9680.0,9580.0,799.0
2016-03-16,9680.0,0.0,9680.0,9680.0,9610.0,1406.0
2016-03-17,9790.0,110.0,9680.0,9820.0,9680.0,2498.0
2016-03-18,9920.0,130.0,9800.0,9940.0,9790.0,1239.0
2016-03-19,9920.0,130.0,9800.0,9940.0,9790.0,1239.0
2016-03-20,9920.0,130.0,9800.0,9940.0,9790.0,1239.0
2016-03-21,11500.0,1580.0,9930.0,12850.0,9930.0,304383.0
2016-03-22,10700.0,800.0,11650.0,11750.0,10500.0,87503.0
2016-03-23,10350.0,350.0,10800.0,11050.0,10200.0,47359.0
2016-03-24,11300.0,950.0,10200.0,11850.0,10100.0,122794.0
2016-03-25,11150.0,150.0,11400.0,12750.0,11150.0,176516.0
2016-03-26,11150.0,150.0,11400.0,12750.0,11150.0,176516.0
2016-03-27,11150.0,150.0,11400.0,12750.0,11150.0,176516.0
2016-03-28,10900.0,250.0,11150.0,11300.0,10600.0,38382.0
2016-03-29,11600.0,700.0,11250.0,12000.0,10850.0,31875.0
2016-03-30,11400.0,200.0,11800.0,11800.0,11250.0,17644.0
2016-03-31,11400.0,0.0,11550.0,11900.0,11150.0,12305.0
2016-04-01,10900.0,500.0,11400.0,11400.0,10750.0,22801.0
2016-04-02,10900.0,500.0,11400.0,11400.0,10750.0,22801.0
2016-04-03,10900.0,500.0,11400.0,11400.0,10750.0,22801.0
2016-04-04,10500.0,400.0,11000.0,11000.0,10300.0,31962.0
2016-04-05,11950.0,1450.0,10700.0,13450.0,10600.0,200094.0
