날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3435.0,5.0,3500.0,3500.0,3350.0,18471.0
2016-01-02,3435.0,5.0,3500.0,3500.0,3350.0,18471.0
2016-01-03,3435.0,5.0,3500.0,3500.0,3350.0,18471.0
2016-01-04,3360.0,75.0,3480.0,3480.0,3305.0,30773.0
2016-01-05,3350.0,10.0,3360.0,3360.0,3290.0,21138.0
2016-01-06,3325.0,25.0,3390.0,3395.0,3260.0,30736.0
2016-01-07,3305.0,20.0,3255.0,3385.0,3230.0,37454.0
2016-01-08,3280.0,25.0,3240.0,3280.0,3145.0,43353.0
2016-01-09,3280.0,25.0,3240.0,3280.0,3145.0,43353.0
2016-01-10,3280.0,25.0,3240.0,3280.0,3145.0,43353.0
2016-01-11,3440.0,160.0,3305.0,4045.0,3140.0,663501.0
2016-01-12,3370.0,70.0,3360.0,3515.0,3300.0,146249.0
2016-01-13,3310.0,60.0,3370.0,3415.0,3305.0,30095.0
2016-01-14,3290.0,20.0,3285.0,3360.0,3215.0,25212.0
2016-01-15,3315.0,25.0,3290.0,3340.0,3250.0,21588.0
2016-01-16,3315.0,25.0,3290.0,3340.0,3250.0,21588.0
2016-01-17,3315.0,25.0,3290.0,3340.0,3250.0,21588.0
2016-01-18,3240.0,75.0,3375.0,3375.0,3235.0,18130.0
2016-01-19,3185.0,55.0,3315.0,3325.0,3185.0,19644.0
2016-01-20,3090.0,95.0,3140.0,3295.0,3080.0,39476.0
2016-01-21,3095.0,5.0,2980.0,3155.0,2980.0,17254.0
2016-01-22,3095.0,0.0,3230.0,3230.0,3050.0,17753.0
2016-01-23,3095.0,0.0,3230.0,3230.0,3050.0,17753.0
2016-01-24,3095.0,0.0,3230.0,3230.0,3050.0,17753.0
2016-01-25,3245.0,150.0,3030.0,3900.0,3010.0,649854.0
2016-01-26,3105.0,140.0,3245.0,3275.0,3100.0,105582.0
2016-01-27,3010.0,95.0,3130.0,3160.0,2920.0,112095.0
2016-01-28,3060.0,50.0,3005.0,3080.0,3005.0,28185.0
2016-01-29,3040.0,20.0,3070.0,3085.0,3015.0,31329.0
2016-01-30,3040.0,20.0,3070.0,3085.0,3015.0,31329.0
2016-01-31,3040.0,20.0,3070.0,3085.0,3015.0,31329.0
2016-02-01,3030.0,10.0,3025.0,3130.0,3015.0,12291.0
2016-02-02,3060.0,30.0,3040.0,3085.0,3000.0,48184.0
2016-02-03,3020.0,40.0,3090.0,3090.0,2995.0,18138.0
2016-02-04,3010.0,10.0,3055.0,3065.0,2995.0,32972.0
2016-02-05,3000.0,10.0,3050.0,3050.0,3000.0,29318.0
2016-02-06,3000.0,10.0,3050.0,3050.0,3000.0,29318.0
2016-02-07,3000.0,10.0,3050.0,3050.0,3000.0,29318.0
2016-02-08,3000.0,10.0,3050.0,3050.0,3000.0,29318.0
2016-02-09,3000.0,10.0,3050.0,3050.0,3000.0,29318.0
2016-02-10,3000.0,10.0,3050.0,3050.0,3000.0,29318.0
2016-02-11,2950.0,50.0,2985.0,3005.0,2930.0,29296.0
2016-02-12,2855.0,95.0,2960.0,3000.0,2825.0,35856.0
2016-02-13,2855.0,95.0,2960.0,3000.0,2825.0,35856.0
2016-02-14,2855.0,95.0,2960.0,3000.0,2825.0,35856.0
2016-02-15,2885.0,30.0,2910.0,2940.0,2855.0,26738.0
2016-02-16,2960.0,75.0,2930.0,3020.0,2880.0,28257.0
2016-02-17,3050.0,90.0,3010.0,3240.0,2930.0,114461.0
