날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8900.0,100.0,8750.0,8970.0,8750.0,61572.0
2016-01-02,8900.0,100.0,8750.0,8970.0,8750.0,61572.0
2016-01-03,8900.0,100.0,8750.0,8970.0,8750.0,61572.0
2016-01-04,9100.0,200.0,8750.0,9150.0,8610.0,225185.0
2016-01-05,8830.0,270.0,9050.0,9110.0,8730.0,143430.0
2016-01-06,8690.0,140.0,8850.0,8850.0,8560.0,86587.0
2016-01-07,8440.0,250.0,8690.0,8690.0,8260.0,196111.0
2016-01-08,8260.0,180.0,8540.0,8540.0,8190.0,196105.0
2016-01-09,8260.0,180.0,8540.0,8540.0,8190.0,196105.0
2016-01-10,8260.0,180.0,8540.0,8540.0,8190.0,196105.0
2016-01-11,8420.0,160.0,8130.0,8440.0,8130.0,105732.0
2016-01-12,8300.0,120.0,8480.0,8520.0,8240.0,42842.0
2016-01-13,8970.0,670.0,8310.0,9300.0,8230.0,246052.0
2016-01-14,8610.0,360.0,8900.0,8900.0,8450.0,127476.0
2016-01-15,8600.0,10.0,8620.0,8750.0,8500.0,69934.0
2016-01-16,8600.0,10.0,8620.0,8750.0,8500.0,69934.0
2016-01-17,8600.0,10.0,8620.0,8750.0,8500.0,69934.0
2016-01-18,8520.0,80.0,8470.0,8650.0,8470.0,34422.0
2016-01-19,8460.0,60.0,8460.0,8530.0,8360.0,59955.0
2016-01-20,8390.0,70.0,8480.0,8480.0,8320.0,70144.0
2016-01-21,8490.0,100.0,8450.0,8510.0,8300.0,43561.0
2016-01-22,8320.0,170.0,8590.0,8590.0,8270.0,101531.0
2016-01-23,8320.0,170.0,8590.0,8590.0,8270.0,101531.0
2016-01-24,8320.0,170.0,8590.0,8590.0,8270.0,101531.0
2016-01-25,8460.0,140.0,8280.0,8550.0,8280.0,59236.0
2016-01-26,8540.0,80.0,8300.0,8580.0,8300.0,40473.0
2016-01-27,8870.0,330.0,8680.0,8960.0,8660.0,120661.0
2016-01-28,9080.0,210.0,8810.0,9120.0,8760.0,122346.0
2016-01-29,9110.0,30.0,9080.0,9220.0,8900.0,115400.0
2016-01-30,9110.0,30.0,9080.0,9220.0,8900.0,115400.0
2016-01-31,9110.0,30.0,9080.0,9220.0,8900.0,115400.0
2016-02-01,8960.0,150.0,9170.0,9210.0,8940.0,80472.0
2016-02-02,9000.0,40.0,8890.0,9190.0,8890.0,59038.0
2016-02-03,9060.0,60.0,8860.0,9210.0,8800.0,35154.0
2016-02-04,9060.0,0.0,9190.0,9190.0,8960.0,52137.0
2016-02-05,9020.0,40.0,9060.0,9130.0,8890.0,47060.0
2016-02-06,9020.0,40.0,9060.0,9130.0,8890.0,47060.0
2016-02-07,9020.0,40.0,9060.0,9130.0,8890.0,47060.0
2016-02-08,9020.0,40.0,9060.0,9130.0,8890.0,47060.0
2016-02-09,9020.0,40.0,9060.0,9130.0,8890.0,47060.0
2016-02-10,9020.0,40.0,9060.0,9130.0,8890.0,47060.0
2016-02-11,9040.0,20.0,8910.0,9040.0,8830.0,42814.0
2016-02-12,8960.0,80.0,9100.0,9150.0,8720.0,83444.0
2016-02-13,8960.0,80.0,9100.0,9150.0,8720.0,83444.0
2016-02-14,8960.0,80.0,9100.0,9150.0,8720.0,83444.0
2016-02-15,9010.0,50.0,8960.0,9080.0,8840.0,55589.0
2016-02-16,9080.0,70.0,9030.0,9180.0,8970.0,66863.0
2016-02-17,9130.0,50.0,9060.0,9330.0,8910.0,132468.0
2016-02-18,9000.0,130.0,9130.0,9150.0,8920.0,137306.0
2016-02-19,9070.0,70.0,9000.0,9110.0,8910.0,67990.0
2016-02-20,9070.0,70.0,9000.0,9110.0,8910.0,67990.0
2016-02-21,9070.0,70.0,9000.0,9110.0,8910.0,67990.0
2016-02-22,9040.0,30.0,9040.0,9120.0,9000.0,63699.0
2016-02-23,9010.0,30.0,9060.0,9120.0,8940.0,111783.0
2016-02-24,9000.0,10.0,9150.0,9190.0,8910.0,85763.0
