날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8750.0,100.0,8860.0,9000.0,8610.0,174177.0
2016-01-02,8750.0,100.0,8860.0,9000.0,8610.0,174177.0
2016-01-03,8750.0,100.0,8860.0,9000.0,8610.0,174177.0
2016-01-04,8660.0,90.0,8770.0,9100.0,8660.0,170996.0
2016-01-05,9500.0,840.0,8500.0,9500.0,8480.0,312506.0
2016-01-06,9430.0,70.0,9500.0,9680.0,9340.0,194033.0
2016-01-07,9930.0,500.0,9340.0,10050.0,9200.0,496565.0
2016-01-08,9900.0,30.0,9990.0,10150.0,9500.0,410148.0
2016-01-09,9900.0,30.0,9990.0,10150.0,9500.0,410148.0
2016-01-10,9900.0,30.0,9990.0,10150.0,9500.0,410148.0
2016-01-11,9980.0,80.0,9880.0,10300.0,9730.0,236382.0
2016-01-12,9350.0,630.0,9980.0,10050.0,9320.0,369636.0
2016-01-13,9500.0,150.0,9440.0,9730.0,9190.0,220026.0
2016-01-14,9320.0,180.0,9270.0,9390.0,9060.0,214802.0
2016-01-15,8910.0,410.0,9430.0,9430.0,8740.0,256798.0
2016-01-16,8910.0,410.0,9430.0,9430.0,8740.0,256798.0
2016-01-17,8910.0,410.0,9430.0,9430.0,8740.0,256798.0
2016-01-18,8900.0,10.0,8760.0,9090.0,8500.0,152810.0
2016-01-19,8950.0,50.0,9030.0,9130.0,8840.0,114752.0
2016-01-20,8850.0,100.0,9000.0,9210.0,8550.0,174795.0
2016-01-21,8310.0,540.0,8750.0,8830.0,8260.0,208687.0
2016-01-22,8290.0,20.0,8350.0,8450.0,8200.0,85510.0
2016-01-23,8290.0,20.0,8350.0,8450.0,8200.0,85510.0
2016-01-24,8290.0,20.0,8350.0,8450.0,8200.0,85510.0
2016-01-25,8970.0,680.0,8400.0,9000.0,8390.0,165790.0
2016-01-26,8590.0,380.0,8880.0,9040.0,8480.0,152765.0
2016-01-27,8040.0,550.0,8670.0,8730.0,7780.0,387535.0
2016-01-28,8050.0,10.0,8100.0,8280.0,7880.0,161834.0
2016-01-29,8100.0,50.0,8020.0,8150.0,7950.0,91539.0
2016-01-30,8100.0,50.0,8020.0,8150.0,7950.0,91539.0
2016-01-31,8100.0,50.0,8020.0,8150.0,7950.0,91539.0
2016-02-01,8380.0,280.0,8130.0,8640.0,8130.0,205750.0
2016-02-02,8760.0,380.0,8430.0,8890.0,8410.0,281283.0
2016-02-03,8760.0,0.0,8800.0,8800.0,8390.0,144723.0
2016-02-04,8600.0,160.0,8900.0,8960.0,8470.0,118015.0
2016-02-05,8480.0,120.0,8750.0,8750.0,8100.0,74177.0
2016-02-06,8480.0,120.0,8750.0,8750.0,8100.0,74177.0
2016-02-07,8480.0,120.0,8750.0,8750.0,8100.0,74177.0
2016-02-08,8480.0,120.0,8750.0,8750.0,8100.0,74177.0
2016-02-09,8480.0,120.0,8750.0,8750.0,8100.0,74177.0
