날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8580.0,0.0,8580.0,8590.0,8400.0,43236.0
2016-01-02,8580.0,0.0,8580.0,8590.0,8400.0,43236.0
2016-01-03,8580.0,0.0,8580.0,8590.0,8400.0,43236.0
2016-01-04,8220.0,360.0,8580.0,8580.0,8170.0,69262.0
2016-01-05,8170.0,50.0,8150.0,8270.0,8120.0,30754.0
2016-01-06,8030.0,140.0,8170.0,8230.0,8000.0,63828.0
2016-01-07,8010.0,20.0,7970.0,8260.0,7960.0,59519.0
2016-01-08,8020.0,10.0,7920.0,8030.0,7820.0,49751.0
2016-01-09,8020.0,10.0,7920.0,8030.0,7820.0,49751.0
2016-01-10,8020.0,10.0,7920.0,8030.0,7820.0,49751.0
2016-01-11,7780.0,240.0,7980.0,7980.0,7680.0,68774.0
2016-01-12,7650.0,130.0,7790.0,7930.0,7650.0,41715.0
2016-01-13,8020.0,370.0,7660.0,8070.0,7660.0,46352.0
2016-01-14,7960.0,60.0,7800.0,7980.0,7720.0,52282.0
2016-01-15,7700.0,260.0,7970.0,8150.0,7700.0,36608.0
2016-01-16,7700.0,260.0,7970.0,8150.0,7700.0,36608.0
2016-01-17,7700.0,260.0,7970.0,8150.0,7700.0,36608.0
2016-01-18,7710.0,10.0,7630.0,8030.0,7510.0,36638.0
2016-01-19,7680.0,30.0,7630.0,7880.0,7560.0,37222.0
2016-01-20,7250.0,430.0,7680.0,7800.0,7180.0,77219.0
2016-01-21,7200.0,50.0,7250.0,7410.0,7120.0,47792.0
2016-01-22,7400.0,200.0,7230.0,7420.0,7230.0,32088.0
2016-01-23,7400.0,200.0,7230.0,7420.0,7230.0,32088.0
2016-01-24,7400.0,200.0,7230.0,7420.0,7230.0,32088.0
2016-01-25,7600.0,200.0,7410.0,7710.0,7370.0,27490.0
2016-01-26,7600.0,0.0,7600.0,7670.0,7530.0,10504.0
2016-01-27,7700.0,100.0,7700.0,7760.0,7600.0,45123.0
2016-01-28,7830.0,130.0,7650.0,7830.0,7550.0,34468.0
2016-01-29,7890.0,60.0,7830.0,7890.0,7720.0,21165.0
2016-01-30,7890.0,60.0,7830.0,7890.0,7720.0,21165.0
2016-01-31,7890.0,60.0,7830.0,7890.0,7720.0,21165.0
2016-02-01,7970.0,80.0,7950.0,7990.0,7860.0,24677.0
2016-02-02,7910.0,60.0,7970.0,8000.0,7780.0,19872.0
2016-02-03,7760.0,150.0,7800.0,7820.0,7710.0,14610.0
2016-02-04,8030.0,270.0,7760.0,8030.0,7750.0,35307.0
2016-02-05,8070.0,40.0,8040.0,8120.0,7970.0,33874.0
2016-02-06,8070.0,40.0,8040.0,8120.0,7970.0,33874.0
2016-02-07,8070.0,40.0,8040.0,8120.0,7970.0,33874.0
2016-02-08,8070.0,40.0,8040.0,8120.0,7970.0,33874.0
2016-02-09,8070.0,40.0,8040.0,8120.0,7970.0,33874.0
2016-02-10,8070.0,40.0,8040.0,8120.0,7970.0,33874.0
2016-02-11,7880.0,190.0,7970.0,8000.0,7720.0,146345.0
2016-02-12,7400.0,480.0,7730.0,7850.0,7320.0,79061.0
2016-02-13,7400.0,480.0,7730.0,7850.0,7320.0,79061.0
2016-02-14,7400.0,480.0,7730.0,7850.0,7320.0,79061.0
2016-02-15,7620.0,220.0,7400.0,7650.0,7400.0,50497.0
2016-02-16,7820.0,200.0,7670.0,7830.0,7600.0,42516.0
2016-02-17,7580.0,240.0,7820.0,7890.0,7580.0,33967.0
2016-02-18,7700.0,120.0,7680.0,7830.0,7680.0,26401.0
2016-02-19,8020.0,320.0,7730.0,8020.0,7650.0,69443.0
2016-02-20,8020.0,320.0,7730.0,8020.0,7650.0,69443.0
2016-02-21,8020.0,320.0,7730.0,8020.0,7650.0,69443.0
2016-02-22,8140.0,120.0,8070.0,8150.0,8020.0,29369.0
2016-02-23,8000.0,140.0,8130.0,8200.0,7980.0,46446.0
2016-02-24,8140.0,140.0,7970.0,8190.0,7960.0,25351.0
2016-02-25,8100.0,40.0,8140.0,8230.0,8040.0,26643.0
2016-02-26,8050.0,50.0,8130.0,8170.0,7960.0,41557.0
2016-02-27,8050.0,50.0,8130.0,8170.0,7960.0,41557.0
2016-02-28,8050.0,50.0,8130.0,8170.0,7960.0,41557.0
2016-02-29,7970.0,80.0,8020.0,8090.0,7970.0,27168.0
2016-03-01,7970.0,80.0,8020.0,8090.0,7970.0,27168.0
2016-03-02,8020.0,50.0,8000.0,8130.0,7990.0,24324.0
2016-03-03,7920.0,100.0,8090.0,8090.0,7890.0,32949.0
2016-03-04,8250.0,330.0,7930.0,8250.0,7930.0,62344.0
2016-03-05,8250.0,330.0,7930.0,8250.0,7930.0,62344.0
2016-03-06,8250.0,330.0,7930.0,8250.0,7930.0,62344.0
2016-03-07,8400.0,150.0,8250.0,8630.0,8250.0,99089.0
2016-03-08,8340.0,60.0,8400.0,8450.0,8250.0,35585.0
2016-03-09,8330.0,10.0,8300.0,8450.0,8240.0,39067.0
2016-03-10,8340.0,10.0,8330.0,8400.0,8100.0,48464.0
2016-03-11,8350.0,10.0,8270.0,8410.0,8260.0,23981.0
2016-03-12,8350.0,10.0,8270.0,8410.0,8260.0,23981.0
2016-03-13,8350.0,10.0,8270.0,8410.0,8260.0,23981.0
2016-03-14,8280.0,70.0,8360.0,8400.0,8200.0,33355.0
2016-03-15,8180.0,100.0,8220.0,8340.0,8150.0,22188.0
2016-03-16,8160.0,20.0,8180.0,8290.0,8100.0,24857.0
2016-03-17,8480.0,320.0,8200.0,8530.0,8160.0,61803.0
2016-03-18,8400.0,80.0,8500.0,8500.0,8350.0,25039.0
2016-03-19,8400.0,80.0,8500.0,8500.0,8350.0,25039.0
2016-03-20,8400.0,80.0,8500.0,8500.0,8350.0,25039.0
2016-03-21,8190.0,210.0,8400.0,8400.0,7950.0,39730.0
2016-03-22,8330.0,140.0,8200.0,8380.0,8120.0,36792.0
2016-03-23,8280.0,50.0,8210.0,8320.0,8210.0,20552.0
2016-03-24,8350.0,70.0,8250.0,8370.0,8200.0,14994.0
2016-03-25,8350.0,0.0,8350.0,8600.0,8290.0,75642.0
2016-03-26,8350.0,0.0,8350.0,8600.0,8290.0,75642.0
2016-03-27,8350.0,0.0,8350.0,8600.0,8290.0,75642.0
2016-03-28,8480.0,130.0,8400.0,8560.0,8370.0,35129.0
2016-03-29,8530.0,50.0,8480.0,8570.0,8470.0,44277.0
2016-03-30,8480.0,50.0,8530.0,8660.0,8400.0,50704.0
2016-03-31,8230.0,250.0,8490.0,8500.0,8230.0,80051.0
2016-04-01,9300.0,1070.0,8540.0,9940.0,8540.0,2079717.0
2016-04-02,9300.0,1070.0,8540.0,9940.0,8540.0,2079717.0
2016-04-03,9300.0,1070.0,8540.0,9940.0,8540.0,2079717.0
2016-04-04,9500.0,200.0,9340.0,9500.0,9110.0,382020.0
2016-04-05,9570.0,70.0,9520.0,9600.0,9250.0,168928.0
2016-04-06,9300.0,270.0,9500.0,9570.0,9300.0,152371.0
2016-04-07,9270.0,30.0,9370.0,9400.0,9000.0,207666.0
2016-04-08,9220.0,50.0,9270.0,9270.0,9000.0,84020.0
2016-04-09,9220.0,50.0,9270.0,9270.0,9000.0,84020.0
2016-04-10,9220.0,50.0,9270.0,9270.0,9000.0,84020.0
2016-04-11,9440.0,220.0,9230.0,9440.0,9190.0,95886.0
2016-04-12,9320.0,120.0,9400.0,9610.0,9320.0,113757.0
2016-04-13,9320.0,120.0,9400.0,9610.0,9320.0,113757.0
2016-04-14,9100.0,220.0,9350.0,9400.0,9100.0,74185.0
2016-04-15,9200.0,100.0,9100.0,9350.0,9100.0,41399.0
2016-04-16,9200.0,100.0,9100.0,9350.0,9100.0,41399.0
2016-04-17,9200.0,100.0,9100.0,9350.0,9100.0,41399.0
2016-04-18,9210.0,10.0,9250.0,9320.0,9110.0,46857.0
2016-04-19,9330.0,120.0,9370.0,9700.0,9310.0,328691.0
2016-04-20,9330.0,0.0,9400.0,9410.0,9210.0,90722.0
2016-04-21,9320.0,10.0,9350.0,9410.0,9290.0,64039.0
2016-04-22,9630.0,310.0,9320.0,9650.0,9230.0,126803.0
2016-04-23,9630.0,310.0,9320.0,9650.0,9230.0,126803.0
2016-04-24,9630.0,310.0,9320.0,9650.0,9230.0,126803.0
2016-04-25,9570.0,60.0,9800.0,9810.0,9480.0,112569.0
2016-04-26,9440.0,130.0,9530.0,9630.0,9330.0,109016.0
2016-04-27,9310.0,130.0,9440.0,9440.0,9240.0,74974.0
2016-04-28,9350.0,40.0,9310.0,9430.0,9250.0,39847.0
2016-04-29,9180.0,170.0,9250.0,9350.0,9010.0,77726.0
2016-04-30,9180.0,170.0,9250.0,9350.0,9010.0,77726.0
2016-05-01,9180.0,170.0,9250.0,9350.0,9010.0,77726.0
2016-05-02,8890.0,290.0,9150.0,9170.0,8870.0,85054.0
2016-05-03,9180.0,290.0,8930.0,9210.0,8930.0,62363.0
2016-05-04,9000.0,180.0,9140.0,9140.0,8960.0,31454.0
2016-05-05,9000.0,180.0,9140.0,9140.0,8960.0,31454.0
2016-05-06,9000.0,180.0,9140.0,9140.0,8960.0,31454.0
2016-05-07,9000.0,180.0,9140.0,9140.0,8960.0,31454.0
2016-05-08,9000.0,180.0,9140.0,9140.0,8960.0,31454.0
2016-05-09,8840.0,160.0,9050.0,9070.0,8770.0,42145.0
2016-05-10,9040.0,200.0,8840.0,9040.0,8810.0,32695.0
2016-05-11,9120.0,80.0,9130.0,9140.0,8980.0,52449.0
2016-05-12,9310.0,190.0,9120.0,9330.0,9010.0,47493.0
2016-05-13,9320.0,10.0,9350.0,9430.0,9280.0,51071.0
2016-05-14,9320.0,10.0,9350.0,9430.0,9280.0,51071.0
2016-05-15,9320.0,10.0,9350.0,9430.0,9280.0,51071.0
2016-05-16,8770.0,550.0,9100.0,9150.0,8750.0,172321.0
2016-05-17,8600.0,170.0,8800.0,8840.0,8540.0,79553.0
2016-05-18,8150.0,450.0,8630.0,8670.0,8110.0,100930.0
2016-05-19,8270.0,120.0,8200.0,8410.0,8180.0,56774.0
2016-05-20,8330.0,60.0,8330.0,8400.0,8280.0,55081.0
2016-05-21,8330.0,60.0,8330.0,8400.0,8280.0,55081.0
2016-05-22,8330.0,60.0,8330.0,8400.0,8280.0,55081.0
2016-05-23,8480.0,150.0,8350.0,8550.0,8300.0,46115.0
