날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3485.0,95.0,3650.0,3650.0,3430.0,75397.0
2016-01-02,3485.0,95.0,3650.0,3650.0,3430.0,75397.0
2016-01-03,3485.0,95.0,3650.0,3650.0,3430.0,75397.0
2016-01-04,3365.0,120.0,3485.0,3485.0,3360.0,55085.0
2016-01-05,3305.0,60.0,3380.0,3380.0,3210.0,93204.0
2016-01-06,3270.0,35.0,3315.0,3325.0,3180.0,56884.0
2016-01-07,3170.0,100.0,3275.0,3275.0,3135.0,64343.0
2016-01-08,3080.0,90.0,3185.0,3190.0,3000.0,100060.0
2016-01-09,3080.0,90.0,3185.0,3190.0,3000.0,100060.0
2016-01-10,3080.0,90.0,3185.0,3190.0,3000.0,100060.0
2016-01-11,3015.0,65.0,3070.0,3070.0,2950.0,62451.0
2016-01-12,3040.0,25.0,3030.0,3075.0,2960.0,39066.0
2016-01-13,3040.0,0.0,3040.0,3080.0,3000.0,23516.0
2016-01-14,2950.0,90.0,3010.0,3020.0,2900.0,51738.0
2016-01-15,2930.0,20.0,2960.0,3070.0,2900.0,32444.0
2016-01-16,2930.0,20.0,2960.0,3070.0,2900.0,32444.0
2016-01-17,2930.0,20.0,2960.0,3070.0,2900.0,32444.0
2016-01-18,2830.0,100.0,2855.0,2915.0,2795.0,74593.0
2016-01-19,2830.0,0.0,2845.0,2880.0,2765.0,63260.0
2016-01-20,2700.0,130.0,2860.0,2860.0,2695.0,56941.0
2016-01-21,2855.0,155.0,2700.0,2870.0,2610.0,43300.0
2016-01-22,2855.0,0.0,2830.0,3110.0,2785.0,113852.0
2016-01-23,2855.0,0.0,2830.0,3110.0,2785.0,113852.0
2016-01-24,2855.0,0.0,2830.0,3110.0,2785.0,113852.0
2016-01-25,2840.0,15.0,2880.0,2905.0,2810.0,18178.0
2016-01-26,2855.0,15.0,2875.0,2875.0,2700.0,39286.0
2016-01-27,2830.0,25.0,2830.0,3040.0,2795.0,52813.0
2016-01-28,2850.0,20.0,2865.0,2950.0,2705.0,61293.0
2016-01-29,2925.0,75.0,2985.0,2985.0,2860.0,39961.0
2016-01-30,2925.0,75.0,2985.0,2985.0,2860.0,39961.0
2016-01-31,2925.0,75.0,2985.0,2985.0,2860.0,39961.0
2016-02-01,2960.0,35.0,2980.0,2980.0,2870.0,21189.0
2016-02-02,3045.0,85.0,2970.0,3060.0,2880.0,35814.0
2016-02-03,2990.0,55.0,3000.0,3100.0,2895.0,61423.0
2016-02-04,3055.0,65.0,3020.0,3065.0,2970.0,30735.0
2016-02-05,3020.0,35.0,3025.0,3035.0,2840.0,25078.0
2016-02-06,3020.0,35.0,3025.0,3035.0,2840.0,25078.0
2016-02-07,3020.0,35.0,3025.0,3035.0,2840.0,25078.0
2016-02-08,3020.0,35.0,3025.0,3035.0,2840.0,25078.0
2016-02-09,3020.0,35.0,3025.0,3035.0,2840.0,25078.0
2016-02-10,3020.0,35.0,3025.0,3035.0,2840.0,25078.0
2016-02-11,2830.0,190.0,2955.0,2980.0,2755.0,45737.0
2016-02-12,2710.0,120.0,2770.0,2840.0,2630.0,43979.0
2016-02-13,2710.0,120.0,2770.0,2840.0,2630.0,43979.0
2016-02-14,2710.0,120.0,2770.0,2840.0,2630.0,43979.0
2016-02-15,2755.0,45.0,2725.0,2820.0,2725.0,11522.0
2016-02-16,2845.0,90.0,2750.0,2865.0,2700.0,32741.0
2016-02-17,2855.0,10.0,2900.0,2915.0,2830.0,20180.0
2016-02-18,2915.0,60.0,2855.0,2915.0,2810.0,51209.0
2016-02-19,2920.0,5.0,2920.0,2925.0,2865.0,35397.0
2016-02-20,2920.0,5.0,2920.0,2925.0,2865.0,35397.0
2016-02-21,2920.0,5.0,2920.0,2925.0,2865.0,35397.0
2016-02-22,2930.0,10.0,2900.0,2930.0,2875.0,14514.0
