날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4695.0,150.0,4845.0,4905.0,4675.0,2766385.0
2016-01-02,4695.0,150.0,4845.0,4905.0,4675.0,2766385.0
2016-01-03,4695.0,150.0,4845.0,4905.0,4675.0,2766385.0
2016-01-04,4400.0,295.0,4675.0,4690.0,4400.0,4560605.0
2016-01-05,4445.0,45.0,4355.0,4590.0,4355.0,3063164.0
2016-01-06,4370.0,75.0,4470.0,4560.0,4350.0,2382464.0
2016-01-07,4305.0,65.0,4370.0,4495.0,4300.0,3014443.0
2016-01-08,4190.0,115.0,4240.0,4270.0,4105.0,2826711.0
2016-01-09,4190.0,115.0,4240.0,4270.0,4105.0,2826711.0
2016-01-10,4190.0,115.0,4240.0,4270.0,4105.0,2826711.0
2016-01-11,4095.0,95.0,4165.0,4245.0,4085.0,2336976.0
2016-01-12,4050.0,45.0,4135.0,4160.0,4040.0,2448172.0
2016-01-13,4130.0,80.0,4115.0,4190.0,4085.0,1932342.0
2016-01-14,3945.0,185.0,4060.0,4075.0,3900.0,3283709.0
2016-01-15,3550.0,395.0,4050.0,4050.0,3515.0,10194125.0
2016-01-16,3550.0,395.0,4050.0,4050.0,3515.0,10194125.0
2016-01-17,3550.0,395.0,4050.0,4050.0,3515.0,10194125.0
2016-01-18,3690.0,140.0,3585.0,3760.0,3585.0,5815516.0
2016-01-19,3600.0,90.0,3690.0,3720.0,3545.0,2995000.0
2016-01-20,3410.0,190.0,3625.0,3635.0,3375.0,3149458.0
2016-01-21,3800.0,390.0,3410.0,4430.0,3410.0,31773809.0
2016-01-22,3710.0,90.0,3885.0,3990.0,3585.0,9095413.0
2016-01-23,3710.0,90.0,3885.0,3990.0,3585.0,9095413.0
2016-01-24,3710.0,90.0,3885.0,3990.0,3585.0,9095413.0
2016-01-25,3780.0,70.0,3775.0,3850.0,3685.0,3900312.0
2016-01-26,3820.0,40.0,3710.0,4070.0,3660.0,8480714.0
2016-01-27,3905.0,85.0,3910.0,4140.0,3835.0,7962243.0
2016-01-28,4205.0,300.0,3910.0,4240.0,3895.0,10560857.0
2016-01-29,4200.0,5.0,4285.0,4350.0,4120.0,7178494.0
2016-01-30,4200.0,5.0,4285.0,4350.0,4120.0,7178494.0
2016-01-31,4200.0,5.0,4285.0,4350.0,4120.0,7178494.0
2016-02-01,4045.0,155.0,4040.0,4125.0,3990.0,5077932.0
2016-02-02,3930.0,115.0,4060.0,4065.0,3885.0,3257230.0
2016-02-03,3705.0,225.0,3870.0,3880.0,3665.0,4214668.0
2016-02-04,3845.0,140.0,3750.0,3945.0,3725.0,5723298.0
2016-02-05,3970.0,125.0,3810.0,4160.0,3740.0,5595170.0
2016-02-06,3970.0,125.0,3810.0,4160.0,3740.0,5595170.0
2016-02-07,3970.0,125.0,3810.0,4160.0,3740.0,5595170.0
2016-02-08,3970.0,125.0,3810.0,4160.0,3740.0,5595170.0
2016-02-09,3970.0,125.0,3810.0,4160.0,3740.0,5595170.0
2016-02-10,3970.0,125.0,3810.0,4160.0,3740.0,5595170.0
2016-02-11,3900.0,70.0,3820.0,3930.0,3800.0,1868411.0
2016-02-12,3830.0,70.0,3880.0,4040.0,3700.0,3947455.0
2016-02-13,3830.0,70.0,3880.0,4040.0,3700.0,3947455.0
2016-02-14,3830.0,70.0,3880.0,4040.0,3700.0,3947455.0
2016-02-15,3975.0,145.0,3905.0,4030.0,3905.0,2752483.0
2016-02-16,4135.0,160.0,4000.0,4175.0,3910.0,4677198.0
2016-02-17,4105.0,30.0,4145.0,4270.0,4070.0,3687285.0
2016-02-18,4150.0,45.0,4225.0,4340.0,4110.0,4254710.0
2016-02-19,4150.0,0.0,4155.0,4235.0,4115.0,1770380.0
2016-02-20,4150.0,0.0,4155.0,4235.0,4115.0,1770380.0
2016-02-21,4150.0,0.0,4155.0,4235.0,4115.0,1770380.0
2016-02-22,4025.0,125.0,4150.0,4160.0,4010.0,3555695.0
2016-02-23,4125.0,100.0,4205.0,4440.0,4120.0,11426931.0
2016-02-24,4125.0,0.0,4200.0,4305.0,4120.0,4858825.0
2016-02-25,4035.0,90.0,4155.0,4190.0,4010.0,3208343.0
2016-02-26,4125.0,90.0,4010.0,4185.0,4000.0,2700028.0
2016-02-27,4125.0,90.0,4010.0,4185.0,4000.0,2700028.0
2016-02-28,4125.0,90.0,4010.0,4185.0,4000.0,2700028.0
2016-02-29,4090.0,35.0,4160.0,4205.0,4090.0,2478740.0
2016-03-01,4090.0,35.0,4160.0,4205.0,4090.0,2478740.0
2016-03-02,4705.0,615.0,4170.0,4950.0,4160.0,27404944.0
2016-03-03,4845.0,140.0,4720.0,5120.0,4710.0,17045093.0
2016-03-04,5090.0,245.0,4920.0,5170.0,4855.0,9362455.0
2016-03-05,5090.0,245.0,4920.0,5170.0,4855.0,9362455.0
2016-03-06,5090.0,245.0,4920.0,5170.0,4855.0,9362455.0
2016-03-07,6210.0,1120.0,5220.0,6330.0,5200.0,28992527.0
2016-03-08,6160.0,50.0,6260.0,6720.0,5900.0,21177815.0
2016-03-09,6280.0,120.0,6370.0,6400.0,6050.0,6808724.0
2016-03-10,6460.0,180.0,6330.0,6460.0,6180.0,5979620.0
2016-03-11,6270.0,190.0,6570.0,6620.0,6250.0,5396434.0
2016-03-12,6270.0,190.0,6570.0,6620.0,6250.0,5396434.0
2016-03-13,6270.0,190.0,6570.0,6620.0,6250.0,5396434.0
2016-03-14,6140.0,130.0,6260.0,6380.0,6000.0,6073726.0
2016-03-15,6000.0,140.0,6190.0,6250.0,6000.0,4342322.0
2016-03-16,5870.0,130.0,6050.0,6090.0,5850.0,4700741.0
2016-03-17,5990.0,120.0,5940.0,6120.0,5850.0,4951219.0
2016-03-18,5890.0,100.0,6030.0,6080.0,5800.0,4026868.0
2016-03-19,5890.0,100.0,6030.0,6080.0,5800.0,4026868.0
2016-03-20,5890.0,100.0,6030.0,6080.0,5800.0,4026868.0
2016-03-21,5690.0,200.0,5880.0,5900.0,5600.0,4277886.0
2016-03-22,5830.0,140.0,5800.0,5950.0,5800.0,4718063.0
2016-03-23,5870.0,40.0,5820.0,5990.0,5710.0,2812160.0
2016-03-24,5720.0,150.0,5900.0,5950.0,5720.0,2603252.0
2016-03-25,5930.0,210.0,5750.0,6080.0,5680.0,4851101.0
2016-03-26,5930.0,210.0,5750.0,6080.0,5680.0,4851101.0
2016-03-27,5930.0,210.0,5750.0,6080.0,5680.0,4851101.0
2016-03-28,5920.0,10.0,5940.0,5980.0,5830.0,2653249.0
2016-03-29,6500.0,580.0,5950.0,6750.0,5930.0,20965153.0
2016-03-30,6330.0,170.0,6590.0,6630.0,6330.0,5888028.0
2016-03-31,6510.0,180.0,6450.0,6600.0,6380.0,6080884.0
2016-04-01,6490.0,20.0,6480.0,6560.0,6400.0,3096173.0
2016-04-02,6490.0,20.0,6480.0,6560.0,6400.0,3096173.0
2016-04-03,6490.0,20.0,6480.0,6560.0,6400.0,3096173.0
2016-04-04,6480.0,10.0,6630.0,6730.0,6460.0,3708928.0
2016-04-05,6230.0,250.0,6420.0,6440.0,6210.0,3500140.0
2016-04-06,6220.0,10.0,6200.0,6310.0,6150.0,2344036.0
2016-04-07,6880.0,660.0,6290.0,6880.0,6280.0,14549304.0
2016-04-08,6790.0,90.0,6820.0,6830.0,6620.0,4723432.0
2016-04-09,6790.0,90.0,6820.0,6830.0,6620.0,4723432.0
2016-04-10,6790.0,90.0,6820.0,6830.0,6620.0,4723432.0
2016-04-11,7200.0,410.0,6940.0,7310.0,6890.0,10791031.0
2016-04-12,7350.0,150.0,7170.0,7630.0,7110.0,7853234.0
2016-04-13,7350.0,150.0,7170.0,7630.0,7110.0,7853234.0
2016-04-14,8320.0,970.0,7500.0,8360.0,7450.0,16453500.0
2016-04-15,8140.0,180.0,8310.0,8540.0,8040.0,9150751.0
2016-04-16,8140.0,180.0,8310.0,8540.0,8040.0,9150751.0
2016-04-17,8140.0,180.0,8310.0,8540.0,8040.0,9150751.0
2016-04-18,8100.0,40.0,7990.0,8230.0,7830.0,5261563.0
2016-04-19,8030.0,70.0,8170.0,8710.0,8030.0,12113775.0
2016-04-20,7590.0,440.0,8230.0,8360.0,7590.0,12277348.0
2016-04-21,7800.0,210.0,7670.0,7870.0,7610.0,5494831.0
2016-04-22,7620.0,180.0,7770.0,7780.0,7610.0,2304645.0
2016-04-23,7620.0,180.0,7770.0,7780.0,7610.0,2304645.0
2016-04-24,7620.0,180.0,7770.0,7780.0,7610.0,2304645.0
2016-04-25,7660.0,40.0,7600.0,7760.0,7510.0,2467029.0
2016-04-26,7310.0,350.0,7600.0,7630.0,7270.0,4817914.0
2016-04-27,7740.0,430.0,7130.0,7840.0,7030.0,8125901.0
2016-04-28,7720.0,20.0,7740.0,7880.0,7670.0,3136394.0
2016-04-29,7830.0,110.0,7700.0,7970.0,7530.0,3944118.0
2016-04-30,7830.0,110.0,7700.0,7970.0,7530.0,3944118.0
2016-05-01,7830.0,110.0,7700.0,7970.0,7530.0,3944118.0
2016-05-02,7720.0,110.0,7860.0,7860.0,7620.0,2045537.0
2016-05-03,7510.0,210.0,7700.0,7740.0,7490.0,2643508.0
2016-05-04,7050.0,460.0,7500.0,7550.0,6930.0,5070499.0
2016-05-05,7050.0,460.0,7500.0,7550.0,6930.0,5070499.0
2016-05-06,7050.0,460.0,7500.0,7550.0,6930.0,5070499.0
