날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,40900.0,600.0,40300.0,41000.0,40000.0,68.0
2016-01-02,40900.0,600.0,40300.0,41000.0,40000.0,68.0
2016-01-03,40900.0,600.0,40300.0,41000.0,40000.0,68.0
2016-01-04,40300.0,600.0,40800.0,40850.0,40100.0,68.0
2016-01-05,40450.0,150.0,40250.0,41100.0,40000.0,201.0
2016-01-06,40050.0,400.0,40450.0,40750.0,40050.0,110.0
2016-01-07,40000.0,50.0,40200.0,40200.0,39600.0,410.0
2016-01-08,40700.0,700.0,39600.0,40900.0,39000.0,274.0
2016-01-09,40700.0,700.0,39600.0,40900.0,39000.0,274.0
2016-01-10,40700.0,700.0,39600.0,40900.0,39000.0,274.0
2016-01-11,40150.0,550.0,39700.0,40150.0,39600.0,297.0
2016-01-12,40700.0,550.0,40950.0,40950.0,39950.0,90.0
2016-01-13,40750.0,50.0,40950.0,40950.0,40750.0,8.0
2016-01-14,40000.0,750.0,40750.0,40800.0,40000.0,40.0
2016-01-15,40600.0,600.0,39950.0,40700.0,39850.0,209.0
2016-01-16,40600.0,600.0,39950.0,40700.0,39850.0,209.0
2016-01-17,40600.0,600.0,39950.0,40700.0,39850.0,209.0
2016-01-18,41100.0,500.0,40000.0,41500.0,40000.0,356.0
2016-01-19,41000.0,100.0,40900.0,41000.0,40200.0,764.0
2016-01-20,39500.0,1500.0,41200.0,41200.0,39500.0,511.0
2016-01-21,39650.0,150.0,39550.0,40000.0,39550.0,418.0
2016-01-22,39700.0,50.0,39800.0,41250.0,39700.0,162.0
2016-01-23,39700.0,50.0,39800.0,41250.0,39700.0,162.0
2016-01-24,39700.0,50.0,39800.0,41250.0,39700.0,162.0
2016-01-25,39750.0,50.0,39700.0,40500.0,39500.0,413.0
2016-01-26,39800.0,50.0,41050.0,41050.0,39750.0,35.0
2016-01-27,39750.0,50.0,39500.0,39800.0,39500.0,68.0
2016-01-28,40350.0,600.0,39750.0,40350.0,39750.0,219.0
2016-01-29,40700.0,350.0,40350.0,41550.0,40350.0,72.0
2016-01-30,40700.0,350.0,40350.0,41550.0,40350.0,72.0
2016-01-31,40700.0,350.0,40350.0,41550.0,40350.0,72.0
2016-02-01,40350.0,350.0,40700.0,40700.0,40350.0,71.0
2016-02-02,40750.0,400.0,40100.0,40800.0,40100.0,45.0
2016-02-03,40750.0,0.0,40750.0,40750.0,40750.0,0.0
2016-02-04,40500.0,250.0,40750.0,41400.0,40500.0,444.0
2016-02-05,40100.0,400.0,40100.0,40450.0,39800.0,334.0
2016-02-06,40100.0,400.0,40100.0,40450.0,39800.0,334.0
2016-02-07,40100.0,400.0,40100.0,40450.0,39800.0,334.0
2016-02-08,40100.0,400.0,40100.0,40450.0,39800.0,334.0
2016-02-09,40100.0,400.0,40100.0,40450.0,39800.0,334.0
2016-02-10,40100.0,400.0,40100.0,40450.0,39800.0,334.0
2016-02-11,39100.0,1000.0,39700.0,39800.0,39100.0,1333.0
2016-02-12,38700.0,400.0,39100.0,39350.0,38700.0,679.0
2016-02-13,38700.0,400.0,39100.0,39350.0,38700.0,679.0
2016-02-14,38700.0,400.0,39100.0,39350.0,38700.0,679.0
2016-02-15,40350.0,1650.0,38850.0,40350.0,38850.0,378.0
2016-02-16,40000.0,350.0,39950.0,40400.0,39900.0,325.0
2016-02-17,39300.0,700.0,40000.0,40000.0,39250.0,145.0
2016-02-18,40000.0,700.0,39500.0,40850.0,39500.0,100.0
2016-02-19,40100.0,100.0,41000.0,41000.0,40100.0,325.0
2016-02-20,40100.0,100.0,41000.0,41000.0,40100.0,325.0
2016-02-21,40100.0,100.0,41000.0,41000.0,40100.0,325.0
2016-02-22,41400.0,1300.0,40250.0,41500.0,40200.0,654.0
2016-02-23,40900.0,500.0,41000.0,41300.0,40250.0,444.0
2016-02-24,41150.0,250.0,40900.0,41400.0,40900.0,696.0
2016-02-25,40350.0,800.0,41200.0,41200.0,40200.0,100.0
2016-02-26,40500.0,150.0,40400.0,41000.0,40400.0,149.0
2016-02-27,40500.0,150.0,40400.0,41000.0,40400.0,149.0
2016-02-28,40500.0,150.0,40400.0,41000.0,40400.0,149.0
2016-02-29,42200.0,1700.0,40800.0,43000.0,40500.0,2531.0
2016-03-01,42200.0,1700.0,40800.0,43000.0,40500.0,2531.0
2016-03-02,42000.0,200.0,42400.0,42400.0,41700.0,1019.0
2016-03-03,41700.0,300.0,42150.0,42200.0,41400.0,717.0
2016-03-04,41700.0,0.0,41500.0,41900.0,40700.0,150.0
2016-03-05,41700.0,0.0,41500.0,41900.0,40700.0,150.0
2016-03-06,41700.0,0.0,41500.0,41900.0,40700.0,150.0
2016-03-07,40900.0,800.0,41700.0,42250.0,40900.0,543.0
2016-03-08,41400.0,500.0,40950.0,41500.0,40950.0,437.0
2016-03-09,40650.0,750.0,41400.0,41400.0,40550.0,1382.0
2016-03-10,40800.0,150.0,40650.0,41100.0,40650.0,602.0
2016-03-11,40800.0,0.0,41100.0,41100.0,40800.0,66.0
2016-03-12,40800.0,0.0,41100.0,41100.0,40800.0,66.0
2016-03-13,40800.0,0.0,41100.0,41100.0,40800.0,66.0
2016-03-14,41850.0,1050.0,41000.0,41850.0,41000.0,2066.0
2016-03-15,41850.0,0.0,41850.0,41850.0,41500.0,1583.0
2016-03-16,41900.0,50.0,41800.0,42000.0,41200.0,4007.0
2016-03-17,41900.0,0.0,41700.0,41950.0,41350.0,1938.0
2016-03-18,41600.0,300.0,41900.0,41900.0,41600.0,1853.0
2016-03-19,41600.0,300.0,41900.0,41900.0,41600.0,1853.0
2016-03-20,41600.0,300.0,41900.0,41900.0,41600.0,1853.0
2016-03-21,41800.0,200.0,41650.0,42450.0,41600.0,1918.0
2016-03-22,41850.0,50.0,41850.0,42000.0,41800.0,847.0
2016-03-23,42400.0,550.0,41850.0,42600.0,41850.0,902.0
2016-03-24,43850.0,1450.0,42400.0,43950.0,42400.0,2562.0
2016-03-25,43250.0,600.0,43850.0,44800.0,42750.0,1030.0
2016-03-26,43250.0,600.0,43850.0,44800.0,42750.0,1030.0
2016-03-27,43250.0,600.0,43850.0,44800.0,42750.0,1030.0
2016-03-28,42950.0,300.0,43250.0,43950.0,42850.0,367.0
2016-03-29,43100.0,150.0,43150.0,43600.0,42700.0,92.0
2016-03-30,42950.0,150.0,43000.0,43500.0,42300.0,450.0
2016-03-31,42900.0,50.0,42950.0,43950.0,42650.0,2191.0
2016-04-01,43350.0,450.0,42900.0,44350.0,42700.0,1879.0
2016-04-02,43350.0,450.0,42900.0,44350.0,42700.0,1879.0
2016-04-03,43350.0,450.0,42900.0,44350.0,42700.0,1879.0
2016-04-04,42700.0,650.0,43300.0,43350.0,42600.0,931.0
2016-04-05,43700.0,1000.0,42300.0,44300.0,42300.0,1860.0
2016-04-06,42900.0,800.0,43700.0,43700.0,42900.0,555.0
2016-04-07,43100.0,200.0,42900.0,43950.0,42800.0,1512.0
2016-04-08,43900.0,800.0,43100.0,43900.0,43100.0,1049.0
2016-04-09,43900.0,800.0,43100.0,43900.0,43100.0,1049.0
2016-04-10,43900.0,800.0,43100.0,43900.0,43100.0,1049.0
2016-04-11,43900.0,0.0,43900.0,43900.0,43900.0,131.0
