날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,59000.0,800.0,58200.0,59000.0,58000.0,1083.0
2016-01-02,59000.0,800.0,58200.0,59000.0,58000.0,1083.0
2016-01-03,59000.0,800.0,58200.0,59000.0,58000.0,1083.0
2016-01-04,58300.0,700.0,58000.0,58500.0,58000.0,746.0
2016-01-05,57800.0,500.0,58000.0,58000.0,57500.0,812.0
2016-01-06,57800.0,0.0,57800.0,58000.0,57300.0,895.0
2016-01-07,57600.0,200.0,57300.0,57600.0,57200.0,469.0
2016-01-08,56000.0,1600.0,57100.0,57500.0,56000.0,1384.0
2016-01-09,56000.0,1600.0,57100.0,57500.0,56000.0,1384.0
2016-01-10,56000.0,1600.0,57100.0,57500.0,56000.0,1384.0
2016-01-11,55700.0,300.0,56000.0,56200.0,53900.0,1085.0
2016-01-12,54700.0,1000.0,56200.0,57500.0,54700.0,1037.0
2016-01-13,55500.0,800.0,55000.0,56500.0,54900.0,522.0
2016-01-14,55900.0,400.0,55000.0,56500.0,55000.0,503.0
2016-01-15,55700.0,200.0,56200.0,56500.0,54900.0,766.0
2016-01-16,55700.0,200.0,56200.0,56500.0,54900.0,766.0
2016-01-17,55700.0,200.0,56200.0,56500.0,54900.0,766.0
2016-01-18,55500.0,200.0,56200.0,56200.0,54800.0,645.0
2016-01-19,54700.0,800.0,56000.0,56000.0,54700.0,457.0
2016-01-20,54000.0,700.0,55000.0,55000.0,54000.0,813.0
2016-01-21,54200.0,200.0,54000.0,54500.0,52800.0,1451.0
2016-01-22,54100.0,100.0,54500.0,54500.0,52500.0,864.0
2016-01-23,54100.0,100.0,54500.0,54500.0,52500.0,864.0
2016-01-24,54100.0,100.0,54500.0,54500.0,52500.0,864.0
2016-01-25,55500.0,1400.0,54100.0,56200.0,54100.0,2990.0
2016-01-26,55100.0,400.0,55900.0,55900.0,54300.0,831.0
2016-01-27,55800.0,700.0,55800.0,55800.0,54900.0,567.0
2016-01-28,54800.0,1000.0,55100.0,55600.0,54500.0,474.0
2016-01-29,54500.0,300.0,55600.0,55600.0,54000.0,2093.0
2016-01-30,54500.0,300.0,55600.0,55600.0,54000.0,2093.0
2016-01-31,54500.0,300.0,55600.0,55600.0,54000.0,2093.0
2016-02-01,54900.0,400.0,55300.0,55300.0,54200.0,427.0
2016-02-02,54700.0,200.0,54300.0,54900.0,54300.0,32.0
2016-02-03,55200.0,500.0,54300.0,55300.0,54200.0,851.0
2016-02-04,54700.0,500.0,54100.0,55000.0,53900.0,191.0
2016-02-05,54500.0,200.0,55000.0,55000.0,54200.0,508.0
2016-02-06,54500.0,200.0,55000.0,55000.0,54200.0,508.0
2016-02-07,54500.0,200.0,55000.0,55000.0,54200.0,508.0
2016-02-08,54500.0,200.0,55000.0,55000.0,54200.0,508.0
2016-02-09,54500.0,200.0,55000.0,55000.0,54200.0,508.0
2016-02-10,54500.0,200.0,55000.0,55000.0,54200.0,508.0
2016-02-11,53800.0,700.0,55500.0,55500.0,52300.0,1085.0
