날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,738000.0,7000.0,722000.0,738000.0,722000.0,562.0
2016-01-02,738000.0,7000.0,722000.0,738000.0,722000.0,562.0
2016-01-03,738000.0,7000.0,722000.0,738000.0,722000.0,562.0
2016-01-04,735000.0,3000.0,725000.0,739000.0,717000.0,807.0
2016-01-05,739000.0,4000.0,735000.0,743000.0,724000.0,726.0
2016-01-06,743000.0,4000.0,739000.0,750000.0,724000.0,645.0
2016-01-07,745000.0,2000.0,748000.0,752000.0,732000.0,298.0
2016-01-08,745000.0,0.0,754000.0,754000.0,737000.0,214.0
2016-01-09,745000.0,0.0,754000.0,754000.0,737000.0,214.0
2016-01-10,745000.0,0.0,754000.0,754000.0,737000.0,214.0
2016-01-11,740000.0,5000.0,731000.0,749000.0,730000.0,356.0
2016-01-12,735000.0,5000.0,740000.0,748000.0,730000.0,374.0
2016-01-13,743000.0,8000.0,737000.0,750000.0,737000.0,421.0
2016-01-14,725000.0,18000.0,755000.0,755000.0,712000.0,991.0
2016-01-15,732000.0,7000.0,729000.0,732000.0,720000.0,549.0
2016-01-16,732000.0,7000.0,729000.0,732000.0,720000.0,549.0
2016-01-17,732000.0,7000.0,729000.0,732000.0,720000.0,549.0
2016-01-18,738000.0,6000.0,735000.0,740000.0,721000.0,473.0
2016-01-19,739000.0,1000.0,735000.0,740000.0,722000.0,303.0
2016-01-20,731000.0,8000.0,743000.0,743000.0,714000.0,810.0
2016-01-21,728000.0,3000.0,740000.0,743000.0,712000.0,917.0
2016-01-22,728000.0,0.0,719000.0,739000.0,719000.0,1160.0
2016-01-23,728000.0,0.0,719000.0,739000.0,719000.0,1160.0
2016-01-24,728000.0,0.0,719000.0,739000.0,719000.0,1160.0
2016-01-25,725000.0,3000.0,724000.0,732000.0,718000.0,973.0
2016-01-26,729000.0,4000.0,725000.0,739000.0,717000.0,364.0
2016-01-27,741000.0,12000.0,731000.0,741000.0,729000.0,589.0
2016-01-28,752000.0,11000.0,736000.0,755000.0,730000.0,717.0
2016-01-29,760000.0,8000.0,752000.0,760000.0,743000.0,457.0
2016-01-30,760000.0,8000.0,752000.0,760000.0,743000.0,457.0
2016-01-31,760000.0,8000.0,752000.0,760000.0,743000.0,457.0
2016-02-01,769000.0,9000.0,749000.0,769000.0,749000.0,503.0
2016-02-02,771000.0,2000.0,756000.0,776000.0,756000.0,340.0
2016-02-03,770000.0,1000.0,762000.0,778000.0,762000.0,207.0
2016-02-04,753000.0,17000.0,775000.0,775000.0,749000.0,1745.0
2016-02-05,756000.0,3000.0,760000.0,761000.0,749000.0,230.0
2016-02-06,756000.0,3000.0,760000.0,761000.0,749000.0,230.0
2016-02-07,756000.0,3000.0,760000.0,761000.0,749000.0,230.0
2016-02-08,756000.0,3000.0,760000.0,761000.0,749000.0,230.0
2016-02-09,756000.0,3000.0,760000.0,761000.0,749000.0,230.0
2016-02-10,756000.0,3000.0,760000.0,761000.0,749000.0,230.0
2016-02-11,756000.0,0.0,759000.0,761000.0,736000.0,409.0
2016-02-12,760000.0,4000.0,770000.0,770000.0,742000.0,958.0
2016-02-13,760000.0,4000.0,770000.0,770000.0,742000.0,958.0
2016-02-14,760000.0,4000.0,770000.0,770000.0,742000.0,958.0
2016-02-15,766000.0,6000.0,765000.0,768000.0,744000.0,569.0
2016-02-16,769000.0,3000.0,770000.0,775000.0,756000.0,233.0
2016-02-17,772000.0,3000.0,758000.0,775000.0,758000.0,571.0
2016-02-18,779000.0,7000.0,783000.0,789000.0,766000.0,664.0
2016-02-19,779000.0,0.0,786000.0,789000.0,773000.0,336.0
2016-02-20,779000.0,0.0,786000.0,789000.0,773000.0,336.0
2016-02-21,779000.0,0.0,786000.0,789000.0,773000.0,336.0
2016-02-22,790000.0,11000.0,778000.0,795000.0,769000.0,549.0
2016-02-23,792000.0,2000.0,783000.0,795000.0,783000.0,339.0
2016-02-24,789000.0,3000.0,797000.0,797000.0,780000.0,252.0
2016-02-25,795000.0,6000.0,792000.0,798000.0,777000.0,374.0
2016-02-26,805000.0,10000.0,802000.0,807000.0,796000.0,388.0
2016-02-27,805000.0,10000.0,802000.0,807000.0,796000.0,388.0
2016-02-28,805000.0,10000.0,802000.0,807000.0,796000.0,388.0
2016-02-29,814000.0,9000.0,796000.0,819000.0,796000.0,606.0
2016-03-01,814000.0,9000.0,796000.0,819000.0,796000.0,606.0
2016-03-02,818000.0,4000.0,807000.0,824000.0,807000.0,439.0
2016-03-03,826000.0,8000.0,810000.0,829000.0,808000.0,598.0
2016-03-04,826000.0,0.0,818000.0,827000.0,817000.0,475.0
2016-03-05,826000.0,0.0,818000.0,827000.0,817000.0,475.0
2016-03-06,826000.0,0.0,818000.0,827000.0,817000.0,475.0
2016-03-07,797000.0,29000.0,826000.0,827000.0,785000.0,1140.0
2016-03-08,809000.0,12000.0,794000.0,810000.0,793000.0,778.0
2016-03-09,810000.0,1000.0,814000.0,814000.0,797000.0,221.0
2016-03-10,819000.0,9000.0,799000.0,819000.0,799000.0,655.0
2016-03-11,821000.0,2000.0,824000.0,824000.0,813000.0,273.0
2016-03-12,821000.0,2000.0,824000.0,824000.0,813000.0,273.0
2016-03-13,821000.0,2000.0,824000.0,824000.0,813000.0,273.0
2016-03-14,810000.0,11000.0,818000.0,826000.0,805000.0,667.0
2016-03-15,803000.0,7000.0,806000.0,819000.0,797000.0,614.0
2016-03-16,800000.0,3000.0,803000.0,813000.0,795000.0,1117.0
2016-03-17,806000.0,6000.0,797000.0,816000.0,797000.0,1020.0
2016-03-18,802000.0,4000.0,807000.0,818000.0,798000.0,804.0
2016-03-19,802000.0,4000.0,807000.0,818000.0,798000.0,804.0
2016-03-20,802000.0,4000.0,807000.0,818000.0,798000.0,804.0
2016-03-21,799000.0,3000.0,798000.0,812000.0,791000.0,632.0
2016-03-22,795000.0,4000.0,801000.0,809000.0,795000.0,273.0
2016-03-23,804000.0,9000.0,795000.0,814000.0,791000.0,422.0
2016-03-24,803000.0,1000.0,799000.0,809000.0,795000.0,496.0
2016-03-25,810000.0,7000.0,809000.0,816000.0,802000.0,210.0
2016-03-26,810000.0,7000.0,809000.0,816000.0,802000.0,210.0
2016-03-27,810000.0,7000.0,809000.0,816000.0,802000.0,210.0
2016-03-28,809000.0,1000.0,810000.0,820000.0,781000.0,494.0
2016-03-29,814000.0,5000.0,815000.0,816000.0,798000.0,360.0
2016-03-30,821000.0,7000.0,815000.0,823000.0,799000.0,699.0
2016-03-31,816000.0,5000.0,821000.0,832000.0,812000.0,729.0
2016-04-01,827000.0,11000.0,815000.0,834000.0,804000.0,461.0
2016-04-02,827000.0,11000.0,815000.0,834000.0,804000.0,461.0
2016-04-03,827000.0,11000.0,815000.0,834000.0,804000.0,461.0
2016-04-04,813000.0,14000.0,820000.0,834000.0,810000.0,746.0
2016-04-05,805000.0,8000.0,811000.0,815000.0,804000.0,441.0
2016-04-06,804000.0,1000.0,802000.0,808000.0,793000.0,1494.0
2016-04-07,793000.0,11000.0,797000.0,804000.0,793000.0,834.0
2016-04-08,778000.0,15000.0,788000.0,788000.0,778000.0,1274.0
2016-04-09,778000.0,15000.0,788000.0,788000.0,778000.0,1274.0
2016-04-10,778000.0,15000.0,788000.0,788000.0,778000.0,1274.0
2016-04-11,761000.0,17000.0,778000.0,778000.0,756000.0,1054.0
