날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,36750.0,0.0,36800.0,36900.0,36350.0,1995.0
2016-01-02,36750.0,0.0,36800.0,36900.0,36350.0,1995.0
2016-01-03,36750.0,0.0,36800.0,36900.0,36350.0,1995.0
2016-01-04,36450.0,300.0,36500.0,37000.0,36400.0,3798.0
2016-01-05,36450.0,0.0,36850.0,36850.0,35200.0,4423.0
2016-01-06,35700.0,750.0,36000.0,36000.0,35300.0,4533.0
2016-01-07,34950.0,750.0,35600.0,36100.0,34800.0,5004.0
2016-01-08,35400.0,450.0,34800.0,35600.0,34500.0,5544.0
2016-01-09,35400.0,450.0,34800.0,35600.0,34500.0,5544.0
2016-01-10,35400.0,450.0,34800.0,35600.0,34500.0,5544.0
2016-01-11,34550.0,850.0,35150.0,35200.0,34550.0,4063.0
2016-01-12,35400.0,850.0,34650.0,35950.0,33750.0,5988.0
2016-01-13,35350.0,50.0,35350.0,35800.0,35100.0,1887.0
2016-01-14,35450.0,100.0,35200.0,35500.0,35000.0,4336.0
2016-01-15,35500.0,50.0,35500.0,35800.0,35000.0,5167.0
2016-01-16,35500.0,50.0,35500.0,35800.0,35000.0,5167.0
2016-01-17,35500.0,50.0,35500.0,35800.0,35000.0,5167.0
2016-01-18,35700.0,200.0,35050.0,35850.0,35050.0,3248.0
2016-01-19,35500.0,200.0,35350.0,35950.0,35350.0,2833.0
2016-01-20,34950.0,550.0,35300.0,35750.0,34500.0,3098.0
2016-01-21,34600.0,350.0,35450.0,35450.0,34600.0,2351.0
2016-01-22,35050.0,450.0,35900.0,35900.0,34950.0,1518.0
2016-01-23,35050.0,450.0,35900.0,35900.0,34950.0,1518.0
2016-01-24,35050.0,450.0,35900.0,35900.0,34950.0,1518.0
2016-01-25,35350.0,300.0,36000.0,36100.0,35350.0,3459.0
2016-01-26,35050.0,300.0,35350.0,35850.0,34950.0,2597.0
2016-01-27,35450.0,400.0,35800.0,35800.0,35050.0,1782.0
2016-01-28,35400.0,50.0,35250.0,35600.0,35050.0,2039.0
2016-01-29,35350.0,50.0,35400.0,35600.0,35200.0,4370.0
2016-01-30,35350.0,50.0,35400.0,35600.0,35200.0,4370.0
2016-01-31,35350.0,50.0,35400.0,35600.0,35200.0,4370.0
2016-02-01,35800.0,450.0,35600.0,35850.0,35600.0,2530.0
