날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,40850.0,500.0,40000.0,41150.0,40000.0,15088.0
2016-01-02,40850.0,500.0,40000.0,41150.0,40000.0,15088.0
2016-01-03,40850.0,500.0,40000.0,41150.0,40000.0,15088.0
2016-01-04,39850.0,1000.0,40350.0,40800.0,39850.0,19981.0
2016-01-05,40300.0,450.0,39250.0,40450.0,39200.0,30355.0
2016-01-06,39950.0,350.0,39900.0,40500.0,39700.0,19901.0
2016-01-07,39000.0,950.0,39950.0,39950.0,38450.0,37076.0
2016-01-08,38500.0,500.0,38900.0,38900.0,37900.0,29065.0
2016-01-09,38500.0,500.0,38900.0,38900.0,37900.0,29065.0
2016-01-10,38500.0,500.0,38900.0,38900.0,37900.0,29065.0
2016-01-11,37700.0,800.0,38350.0,38650.0,37400.0,43271.0
2016-01-12,38350.0,650.0,37700.0,38650.0,37650.0,27881.0
2016-01-13,38900.0,550.0,38400.0,39100.0,38400.0,23217.0
2016-01-14,37850.0,1050.0,38700.0,38850.0,37700.0,24840.0
2016-01-15,38150.0,300.0,38350.0,38350.0,37750.0,30590.0
2016-01-16,38150.0,300.0,38350.0,38350.0,37750.0,30590.0
2016-01-17,38150.0,300.0,38350.0,38350.0,37750.0,30590.0
2016-01-18,38600.0,450.0,38000.0,38800.0,37650.0,19691.0
2016-01-19,37800.0,800.0,38300.0,38750.0,37700.0,29928.0
2016-01-20,37600.0,200.0,37850.0,38550.0,37400.0,30703.0
2016-01-21,38250.0,650.0,37500.0,38450.0,37450.0,17564.0
2016-01-22,38250.0,0.0,38150.0,38650.0,37750.0,23603.0
2016-01-23,38250.0,0.0,38150.0,38650.0,37750.0,23603.0
2016-01-24,38250.0,0.0,38150.0,38650.0,37750.0,23603.0
2016-01-25,39100.0,850.0,38300.0,39550.0,38300.0,16016.0
2016-01-26,38500.0,600.0,39400.0,39400.0,38200.0,18035.0
2016-01-27,38750.0,250.0,38900.0,39100.0,38200.0,26397.0
2016-01-28,39400.0,650.0,38500.0,39550.0,38350.0,13750.0
2016-01-29,38900.0,500.0,39000.0,39600.0,38500.0,17888.0
2016-01-30,38900.0,500.0,39000.0,39600.0,38500.0,17888.0
2016-01-31,38900.0,500.0,39000.0,39600.0,38500.0,17888.0
2016-02-01,38400.0,500.0,38600.0,39250.0,38100.0,27375.0
2016-02-02,38550.0,150.0,38050.0,38600.0,38050.0,13067.0
2016-02-03,38450.0,100.0,38100.0,38500.0,37850.0,15728.0
2016-02-04,38850.0,400.0,38750.0,39000.0,38250.0,15134.0
2016-02-05,39050.0,200.0,38850.0,39150.0,38500.0,10109.0
2016-02-06,39050.0,200.0,38850.0,39150.0,38500.0,10109.0
2016-02-07,39050.0,200.0,38850.0,39150.0,38500.0,10109.0
2016-02-08,39050.0,200.0,38850.0,39150.0,38500.0,10109.0
2016-02-09,39050.0,200.0,38850.0,39150.0,38500.0,10109.0
2016-02-10,39050.0,200.0,38850.0,39150.0,38500.0,10109.0
2016-02-11,38150.0,900.0,38850.0,38850.0,37800.0,22447.0
2016-02-12,36500.0,1650.0,38150.0,38150.0,36150.0,40956.0
2016-02-13,36500.0,1650.0,38150.0,38150.0,36150.0,40956.0
2016-02-14,36500.0,1650.0,38150.0,38150.0,36150.0,40956.0
2016-02-15,37450.0,950.0,36600.0,38150.0,36600.0,17210.0
2016-02-16,37600.0,150.0,37450.0,38000.0,37400.0,10994.0
