날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5780.0,40.0,5760.0,5810.0,5670.0,11512.0
2016-01-02,5780.0,40.0,5760.0,5810.0,5670.0,11512.0
2016-01-03,5780.0,40.0,5760.0,5810.0,5670.0,11512.0
2016-01-04,5590.0,190.0,5700.0,5700.0,5550.0,20356.0
2016-01-05,5440.0,150.0,5590.0,5590.0,5400.0,31401.0
2016-01-06,5380.0,60.0,5350.0,5490.0,5300.0,11279.0
2016-01-07,5180.0,200.0,5380.0,5420.0,5180.0,17247.0
2016-01-08,5110.0,70.0,5310.0,5310.0,5040.0,8171.0
2016-01-09,5110.0,70.0,5310.0,5310.0,5040.0,8171.0
2016-01-10,5110.0,70.0,5310.0,5310.0,5040.0,8171.0
2016-01-11,5150.0,40.0,5050.0,5160.0,5050.0,928.0
2016-01-12,5140.0,10.0,5160.0,5180.0,5130.0,4757.0
2016-01-13,5200.0,60.0,5160.0,5200.0,5140.0,1005.0
2016-01-14,5150.0,50.0,5190.0,5190.0,5100.0,5410.0
2016-01-15,5170.0,20.0,5160.0,5250.0,5100.0,913.0
2016-01-16,5170.0,20.0,5160.0,5250.0,5100.0,913.0
2016-01-17,5170.0,20.0,5160.0,5250.0,5100.0,913.0
2016-01-18,5150.0,20.0,5200.0,5200.0,5090.0,549.0
2016-01-19,5150.0,0.0,5170.0,5170.0,5040.0,2034.0
2016-01-20,5140.0,10.0,5150.0,5150.0,5020.0,5107.0
2016-01-21,5120.0,20.0,5140.0,5140.0,5090.0,530.0
2016-01-22,5190.0,70.0,5120.0,5190.0,5050.0,832.0
2016-01-23,5190.0,70.0,5120.0,5190.0,5050.0,832.0
2016-01-24,5190.0,70.0,5120.0,5190.0,5050.0,832.0
2016-01-25,5190.0,0.0,5150.0,5210.0,5120.0,2352.0
2016-01-26,5160.0,30.0,5150.0,5200.0,5140.0,269.0
2016-01-27,5150.0,10.0,5190.0,5190.0,5110.0,2361.0
2016-01-28,5200.0,50.0,5150.0,5210.0,5140.0,2971.0
2016-01-29,5160.0,40.0,5170.0,5180.0,5130.0,648.0
2016-01-30,5160.0,40.0,5170.0,5180.0,5130.0,648.0
2016-01-31,5160.0,40.0,5170.0,5180.0,5130.0,648.0
2016-02-01,5150.0,10.0,5180.0,5190.0,5120.0,987.0
2016-02-02,5170.0,20.0,5160.0,5180.0,5120.0,3465.0
2016-02-03,5170.0,0.0,5160.0,5170.0,5080.0,12519.0
2016-02-04,5080.0,90.0,5170.0,5170.0,4995.0,26618.0
2016-02-05,5070.0,10.0,5050.0,5080.0,4995.0,21096.0
2016-02-06,5070.0,10.0,5050.0,5080.0,4995.0,21096.0
2016-02-07,5070.0,10.0,5050.0,5080.0,4995.0,21096.0
2016-02-08,5070.0,10.0,5050.0,5080.0,4995.0,21096.0
2016-02-09,5070.0,10.0,5050.0,5080.0,4995.0,21096.0
2016-02-10,5070.0,10.0,5050.0,5080.0,4995.0,21096.0
2016-02-11,5040.0,30.0,5000.0,5050.0,4950.0,11360.0
2016-02-12,5020.0,20.0,5000.0,5040.0,4925.0,40290.0
2016-02-13,5020.0,20.0,5000.0,5040.0,4925.0,40290.0
2016-02-14,5020.0,20.0,5000.0,5040.0,4925.0,40290.0
2016-02-15,5040.0,20.0,5170.0,5170.0,4970.0,5411.0
2016-02-16,5030.0,10.0,5130.0,5130.0,4975.0,1690.0
2016-02-17,5080.0,50.0,4995.0,5100.0,4995.0,15956.0
2016-02-18,5040.0,40.0,5030.0,5120.0,5030.0,15452.0
2016-02-19,5020.0,20.0,5000.0,5070.0,4955.0,93238.0
2016-02-20,5020.0,20.0,5000.0,5070.0,4955.0,93238.0
2016-02-21,5020.0,20.0,5000.0,5070.0,4955.0,93238.0
2016-02-22,5030.0,10.0,5000.0,5030.0,4965.0,6948.0
2016-02-23,5030.0,0.0,5000.0,5030.0,4980.0,731.0
2016-02-24,5000.0,30.0,5050.0,5050.0,4990.0,924.0
2016-02-25,4985.0,15.0,5030.0,5030.0,4905.0,5321.0
2016-02-26,4970.0,15.0,4985.0,4985.0,4905.0,12777.0
2016-02-27,4970.0,15.0,4985.0,4985.0,4905.0,12777.0
2016-02-28,4970.0,15.0,4985.0,4985.0,4905.0,12777.0
2016-02-29,4970.0,0.0,4920.0,5000.0,4905.0,15546.0
2016-03-01,4970.0,0.0,4920.0,5000.0,4905.0,15546.0
2016-03-02,4960.0,10.0,5000.0,5000.0,4920.0,15743.0
2016-03-03,5000.0,40.0,4930.0,5000.0,4930.0,4362.0
