날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,27000.0,200.0,26750.0,27050.0,26500.0,38966.0
2016-01-02,27000.0,200.0,26750.0,27050.0,26500.0,38966.0
2016-01-03,27000.0,200.0,26750.0,27050.0,26500.0,38966.0
2016-01-04,25750.0,1250.0,26750.0,27000.0,25750.0,65749.0
2016-01-05,26050.0,300.0,25750.0,26250.0,25550.0,42893.0
2016-01-06,26100.0,50.0,26050.0,26200.0,25650.0,58652.0
2016-01-07,25700.0,400.0,25750.0,26100.0,25650.0,83513.0
2016-01-08,25700.0,0.0,25800.0,25850.0,25000.0,48332.0
2016-01-09,25700.0,0.0,25800.0,25850.0,25000.0,48332.0
2016-01-10,25700.0,0.0,25800.0,25850.0,25000.0,48332.0
2016-01-11,25250.0,450.0,25200.0,25950.0,25100.0,128264.0
2016-01-12,25000.0,250.0,25450.0,25450.0,24800.0,42819.0
2016-01-13,25100.0,100.0,24800.0,25150.0,24600.0,66461.0
2016-01-14,25300.0,200.0,25100.0,25300.0,24300.0,59532.0
2016-01-15,25000.0,300.0,25400.0,25650.0,24650.0,64639.0
2016-01-16,25000.0,300.0,25400.0,25650.0,24650.0,64639.0
2016-01-17,25000.0,300.0,25400.0,25650.0,24650.0,64639.0
2016-01-18,25250.0,250.0,25200.0,25500.0,24500.0,60406.0
2016-01-19,24900.0,350.0,25200.0,25250.0,24600.0,53573.0
2016-01-20,24300.0,600.0,25050.0,25050.0,23850.0,55986.0
2016-01-21,24300.0,0.0,24200.0,24550.0,23900.0,84977.0
2016-01-22,24950.0,650.0,24550.0,25100.0,24250.0,48508.0
2016-01-23,24950.0,650.0,24550.0,25100.0,24250.0,48508.0
2016-01-24,24950.0,650.0,24550.0,25100.0,24250.0,48508.0
2016-01-25,25600.0,650.0,25200.0,25750.0,24950.0,47472.0
2016-01-26,25700.0,100.0,25600.0,25750.0,24900.0,65445.0
2016-01-27,25700.0,0.0,25700.0,26200.0,25150.0,73882.0
2016-01-28,25750.0,50.0,25250.0,26350.0,25250.0,71901.0
2016-01-29,25950.0,200.0,25750.0,26150.0,25650.0,98260.0
2016-01-30,25950.0,200.0,25750.0,26150.0,25650.0,98260.0
2016-01-31,25950.0,200.0,25750.0,26150.0,25650.0,98260.0
2016-02-01,26000.0,50.0,26200.0,26350.0,25800.0,34823.0
2016-02-02,26200.0,200.0,26000.0,26500.0,25850.0,101607.0
2016-02-03,25800.0,400.0,26100.0,26200.0,25550.0,72667.0
2016-02-04,25650.0,150.0,25800.0,25900.0,25450.0,83318.0
2016-02-05,25550.0,100.0,25650.0,25650.0,25300.0,72935.0
2016-02-06,25550.0,100.0,25650.0,25650.0,25300.0,72935.0
2016-02-07,25550.0,100.0,25650.0,25650.0,25300.0,72935.0
2016-02-08,25550.0,100.0,25650.0,25650.0,25300.0,72935.0
2016-02-09,25550.0,100.0,25650.0,25650.0,25300.0,72935.0
2016-02-10,25550.0,100.0,25650.0,25650.0,25300.0,72935.0
2016-02-11,25100.0,450.0,25400.0,25650.0,24600.0,89927.0
2016-02-12,24600.0,500.0,24950.0,25150.0,24200.0,126940.0
2016-02-13,24600.0,500.0,24950.0,25150.0,24200.0,126940.0
2016-02-14,24600.0,500.0,24950.0,25150.0,24200.0,126940.0
2016-02-15,24850.0,250.0,24950.0,25100.0,24500.0,50002.0
2016-02-16,25000.0,150.0,24750.0,25150.0,24600.0,70243.0
2016-02-17,24950.0,50.0,24850.0,25350.0,24800.0,84113.0
2016-02-18,25200.0,250.0,25000.0,25700.0,25000.0,112415.0
2016-02-19,25000.0,200.0,25200.0,25200.0,24750.0,71739.0
2016-02-20,25000.0,200.0,25200.0,25200.0,24750.0,71739.0
2016-02-21,25000.0,200.0,25200.0,25200.0,24750.0,71739.0
2016-02-22,25000.0,0.0,25000.0,25150.0,24850.0,53307.0
2016-02-23,25000.0,0.0,25000.0,25050.0,24750.0,69444.0
2016-02-24,24850.0,150.0,24900.0,24900.0,24650.0,33795.0
2016-02-25,24950.0,100.0,24950.0,25050.0,24750.0,42820.0
2016-02-26,24850.0,100.0,24900.0,25000.0,24800.0,40514.0
2016-02-27,24850.0,100.0,24900.0,25000.0,24800.0,40514.0
