날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,28600.0,50.0,28150.0,29100.0,27400.0,56375.0
2016-01-02,28600.0,50.0,28150.0,29100.0,27400.0,56375.0
2016-01-03,28600.0,50.0,28150.0,29100.0,27400.0,56375.0
2016-01-04,27500.0,1100.0,28950.0,28950.0,27450.0,20875.0
2016-01-05,28200.0,700.0,27600.0,28400.0,26950.0,37477.0
2016-01-06,27200.0,1000.0,27950.0,27950.0,27200.0,15497.0
2016-01-07,26750.0,450.0,27400.0,27400.0,26650.0,25117.0
2016-01-08,26450.0,300.0,26500.0,26800.0,26300.0,21107.0
2016-01-09,26450.0,300.0,26500.0,26800.0,26300.0,21107.0
2016-01-10,26450.0,300.0,26500.0,26800.0,26300.0,21107.0
2016-01-11,25500.0,950.0,26100.0,26500.0,24800.0,121435.0
2016-01-12,25100.0,400.0,25400.0,25650.0,24000.0,100616.0
2016-01-13,24900.0,200.0,25100.0,25400.0,24250.0,106195.0
2016-01-14,23600.0,1300.0,24700.0,24700.0,23550.0,94979.0
2016-01-15,22700.0,900.0,23800.0,23850.0,22300.0,113602.0
2016-01-16,22700.0,900.0,23800.0,23850.0,22300.0,113602.0
2016-01-17,22700.0,900.0,23800.0,23850.0,22300.0,113602.0
2016-01-18,22900.0,200.0,22400.0,22900.0,22000.0,128364.0
2016-01-19,22850.0,50.0,23000.0,23000.0,21900.0,63276.0
2016-01-20,21900.0,950.0,23000.0,23000.0,21600.0,69769.0
2016-01-21,21450.0,450.0,21500.0,22200.0,21150.0,46291.0
2016-01-22,21700.0,250.0,21650.0,22850.0,20850.0,129423.0
2016-01-23,21700.0,250.0,21650.0,22850.0,20850.0,129423.0
2016-01-24,21700.0,250.0,21650.0,22850.0,20850.0,129423.0
2016-01-25,22700.0,1000.0,22300.0,23450.0,22150.0,101135.0
2016-01-26,22400.0,300.0,22700.0,22700.0,22100.0,21131.0
2016-01-27,23150.0,750.0,22550.0,23450.0,22500.0,72753.0
2016-01-28,23300.0,150.0,23400.0,23900.0,22900.0,58819.0
2016-01-29,24450.0,1150.0,23850.0,24450.0,23200.0,99826.0
2016-01-30,24450.0,1150.0,23850.0,24450.0,23200.0,99826.0
2016-01-31,24450.0,1150.0,23850.0,24450.0,23200.0,99826.0
2016-02-01,24050.0,400.0,24550.0,24650.0,23650.0,53568.0
2016-02-02,23100.0,950.0,23600.0,23700.0,23100.0,51878.0
2016-02-03,22100.0,1000.0,22650.0,22900.0,21800.0,56788.0
2016-02-04,23700.0,1600.0,22700.0,24350.0,22650.0,119570.0
2016-02-05,23400.0,300.0,23900.0,23900.0,23250.0,35910.0
2016-02-06,23400.0,300.0,23900.0,23900.0,23250.0,35910.0
2016-02-07,23400.0,300.0,23900.0,23900.0,23250.0,35910.0
2016-02-08,23400.0,300.0,23900.0,23900.0,23250.0,35910.0
2016-02-09,23400.0,300.0,23900.0,23900.0,23250.0,35910.0
2016-02-10,23400.0,300.0,23900.0,23900.0,23250.0,35910.0
2016-02-11,22400.0,1000.0,22400.0,22950.0,21800.0,71347.0
2016-02-12,21550.0,850.0,21800.0,22250.0,20950.0,63073.0
2016-02-13,21550.0,850.0,21800.0,22250.0,20950.0,63073.0
2016-02-14,21550.0,850.0,21800.0,22250.0,20950.0,63073.0
2016-02-15,22900.0,1350.0,21750.0,22950.0,21750.0,47708.0
2016-02-16,23500.0,600.0,23300.0,23700.0,23150.0,54336.0
2016-02-17,22900.0,600.0,23550.0,23800.0,22800.0,31109.0
2016-02-18,23300.0,400.0,23200.0,23350.0,22000.0,140522.0
2016-02-19,22250.0,1050.0,22950.0,23150.0,22200.0,92294.0
2016-02-20,22250.0,1050.0,22950.0,23150.0,22200.0,92294.0
2016-02-21,22250.0,1050.0,22950.0,23150.0,22200.0,92294.0
2016-02-22,21700.0,550.0,22100.0,22100.0,21550.0,78463.0
2016-02-23,21150.0,550.0,22050.0,22200.0,21000.0,121741.0
2016-02-24,20400.0,750.0,21200.0,21200.0,20250.0,127185.0
2016-02-25,20450.0,50.0,20450.0,20750.0,20350.0,59653.0
2016-02-26,20000.0,450.0,20600.0,20650.0,19600.0,150547.0
2016-02-27,20000.0,450.0,20600.0,20650.0,19600.0,150547.0
