날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,36750.0,950.0,35950.0,36750.0,35500.0,27971.0
2016-01-02,36750.0,950.0,35950.0,36750.0,35500.0,27971.0
2016-01-03,36750.0,950.0,35950.0,36750.0,35500.0,27971.0
2016-01-04,34050.0,2700.0,36750.0,37100.0,34050.0,24281.0
2016-01-05,35600.0,1550.0,34500.0,35650.0,34050.0,19449.0
2016-01-06,35450.0,150.0,36000.0,36250.0,35050.0,22495.0
2016-01-07,35000.0,450.0,35450.0,35450.0,34550.0,12264.0
2016-01-08,36450.0,1450.0,34500.0,36650.0,32250.0,66138.0
2016-01-09,36450.0,1450.0,34500.0,36650.0,32250.0,66138.0
2016-01-10,36450.0,1450.0,34500.0,36650.0,32250.0,66138.0
2016-01-11,36100.0,350.0,35800.0,36350.0,35100.0,18111.0
2016-01-12,36550.0,450.0,36150.0,36900.0,35500.0,23631.0
2016-01-13,36550.0,0.0,36950.0,37550.0,35900.0,45093.0
2016-01-14,36000.0,550.0,35950.0,36450.0,35350.0,21251.0
2016-01-15,35250.0,750.0,36000.0,36000.0,35050.0,22816.0
2016-01-16,35250.0,750.0,36000.0,36000.0,35050.0,22816.0
2016-01-17,35250.0,750.0,36000.0,36000.0,35050.0,22816.0
2016-01-18,35850.0,600.0,34400.0,36450.0,34050.0,30942.0
2016-01-19,35700.0,150.0,36000.0,36400.0,35300.0,7209.0
2016-01-20,35050.0,650.0,35250.0,35900.0,33450.0,26996.0
2016-01-21,35300.0,250.0,34400.0,35400.0,34400.0,8031.0
2016-01-22,35450.0,150.0,35350.0,36400.0,34450.0,18564.0
2016-01-23,35450.0,150.0,35350.0,36400.0,34450.0,18564.0
2016-01-24,35450.0,150.0,35350.0,36400.0,34450.0,18564.0
2016-01-25,35500.0,50.0,36000.0,36000.0,35350.0,19525.0
2016-01-26,34450.0,1050.0,35850.0,35850.0,34300.0,18438.0
2016-01-27,34550.0,100.0,34900.0,35000.0,34200.0,15547.0
2016-01-28,34450.0,100.0,34550.0,34600.0,33550.0,42684.0
2016-01-29,34600.0,150.0,34700.0,34750.0,33550.0,43726.0
2016-01-30,34600.0,150.0,34700.0,34750.0,33550.0,43726.0
2016-01-31,34600.0,150.0,34700.0,34750.0,33550.0,43726.0
