날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,165500.0,1000.0,166500.0,170000.0,165000.0,50659.0
2016-01-02,165500.0,1000.0,166500.0,170000.0,165000.0,50659.0
2016-01-03,165500.0,1000.0,166500.0,170000.0,165000.0,50659.0
2016-01-04,162000.0,3500.0,165500.0,165500.0,159000.0,67376.0
2016-01-05,165000.0,3000.0,160000.0,168500.0,159000.0,90570.0
2016-01-06,169500.0,4500.0,166000.0,169500.0,164500.0,84568.0
2016-01-07,168500.0,1000.0,169500.0,170000.0,166500.0,41043.0
2016-01-08,167500.0,1000.0,165500.0,168000.0,163500.0,67118.0
2016-01-09,167500.0,1000.0,165500.0,168000.0,163500.0,67118.0
2016-01-10,167500.0,1000.0,165500.0,168000.0,163500.0,67118.0
2016-01-11,164500.0,3000.0,167500.0,167500.0,161500.0,43110.0
2016-01-12,166000.0,1500.0,164500.0,168000.0,164500.0,37293.0
2016-01-13,164500.0,1500.0,166500.0,168500.0,164000.0,18359.0
2016-01-14,164000.0,500.0,163500.0,166000.0,162000.0,39721.0
2016-01-15,166500.0,2500.0,164500.0,168500.0,164500.0,62251.0
2016-01-16,166500.0,2500.0,164500.0,168500.0,164500.0,62251.0
2016-01-17,166500.0,2500.0,164500.0,168500.0,164500.0,62251.0
2016-01-18,161000.0,5500.0,164500.0,165500.0,160500.0,42091.0
2016-01-19,156500.0,4500.0,161500.0,161500.0,154000.0,96106.0
2016-01-20,160000.0,3500.0,157000.0,161000.0,156000.0,68065.0
2016-01-21,160000.0,0.0,159500.0,163500.0,157000.0,41124.0
2016-01-22,162500.0,2500.0,163000.0,165000.0,161000.0,39468.0
2016-01-23,162500.0,2500.0,163000.0,165000.0,161000.0,39468.0
2016-01-24,162500.0,2500.0,163000.0,165000.0,161000.0,39468.0
2016-01-25,164000.0,1500.0,162500.0,165000.0,161500.0,24115.0
2016-01-26,160500.0,3500.0,162500.0,164000.0,158500.0,24691.0
2016-01-27,160000.0,500.0,160500.0,164000.0,159500.0,39713.0
2016-01-28,170500.0,10500.0,161500.0,173500.0,161000.0,111212.0
2016-01-29,170000.0,500.0,172000.0,173500.0,167500.0,48096.0
2016-01-30,170000.0,500.0,172000.0,173500.0,167500.0,48096.0
2016-01-31,170000.0,500.0,172000.0,173500.0,167500.0,48096.0
2016-02-01,159500.0,10500.0,170500.0,170500.0,158000.0,115467.0
2016-02-02,154500.0,5000.0,159500.0,160000.0,152500.0,62868.0
2016-02-03,154500.0,0.0,151500.0,154500.0,147500.0,89864.0
2016-02-04,154500.0,0.0,157000.0,157000.0,151500.0,44429.0
2016-02-05,150500.0,4000.0,156500.0,156500.0,149500.0,75003.0
2016-02-06,150500.0,4000.0,156500.0,156500.0,149500.0,75003.0
2016-02-07,150500.0,4000.0,156500.0,156500.0,149500.0,75003.0
2016-02-08,150500.0,4000.0,156500.0,156500.0,149500.0,75003.0
2016-02-09,150500.0,4000.0,156500.0,156500.0,149500.0,75003.0
2016-02-10,150500.0,4000.0,156500.0,156500.0,149500.0,75003.0
2016-02-11,145500.0,5000.0,146000.0,147500.0,140000.0,102825.0
2016-02-12,143000.0,2500.0,144000.0,152000.0,141000.0,128383.0
2016-02-13,143000.0,2500.0,144000.0,152000.0,141000.0,128383.0
2016-02-14,143000.0,2500.0,144000.0,152000.0,141000.0,128383.0
2016-02-15,146000.0,3000.0,146000.0,149500.0,142500.0,75842.0
2016-02-16,146000.0,0.0,147000.0,148000.0,143500.0,89588.0
2016-02-17,149000.0,3000.0,145000.0,152000.0,145000.0,97251.0
2016-02-18,149500.0,500.0,151000.0,154000.0,148500.0,49321.0
2016-02-19,152500.0,3000.0,149000.0,154000.0,149000.0,33536.0
2016-02-20,152500.0,3000.0,149000.0,154000.0,149000.0,33536.0
2016-02-21,152500.0,3000.0,149000.0,154000.0,149000.0,33536.0
2016-02-22,155000.0,2500.0,153500.0,155000.0,152500.0,62739.0
2016-02-23,155000.0,0.0,154500.0,156000.0,152500.0,24852.0
2016-02-24,150500.0,4500.0,154500.0,155000.0,149000.0,47872.0
2016-02-25,153000.0,2500.0,149500.0,153500.0,149500.0,48238.0
2016-02-26,154500.0,1500.0,154500.0,155000.0,151000.0,27505.0
2016-02-27,154500.0,1500.0,154500.0,155000.0,151000.0,27505.0
2016-02-28,154500.0,1500.0,154500.0,155000.0,151000.0,27505.0
2016-02-29,150000.0,4500.0,154000.0,155500.0,147000.0,92392.0
2016-03-01,150000.0,4500.0,154000.0,155500.0,147000.0,92392.0
2016-03-02,152000.0,2000.0,151500.0,154000.0,149000.0,79936.0
2016-03-03,150500.0,1500.0,151500.0,152500.0,147500.0,42792.0
2016-03-04,147000.0,3500.0,150500.0,150500.0,144000.0,104102.0
2016-03-05,147000.0,3500.0,150500.0,150500.0,144000.0,104102.0
2016-03-06,147000.0,3500.0,150500.0,150500.0,144000.0,104102.0
2016-03-07,142000.0,5000.0,145500.0,147000.0,141000.0,186657.0
2016-03-08,146500.0,4500.0,140500.0,148000.0,137500.0,186884.0
