날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,13900.0,300.0,14250.0,14450.0,13600.0,129993.0
2016-01-02,13900.0,300.0,14250.0,14450.0,13600.0,129993.0
2016-01-03,13900.0,300.0,14250.0,14450.0,13600.0,129993.0
2016-01-04,13350.0,550.0,13900.0,13900.0,13200.0,89621.0
2016-01-05,13650.0,300.0,13100.0,13650.0,13050.0,51755.0
2016-01-06,13000.0,650.0,13800.0,13800.0,12950.0,146345.0
2016-01-07,12850.0,150.0,12950.0,13300.0,12750.0,65720.0
2016-01-08,12750.0,100.0,12550.0,12800.0,12400.0,74451.0
2016-01-09,12750.0,100.0,12550.0,12800.0,12400.0,74451.0
2016-01-10,12750.0,100.0,12550.0,12800.0,12400.0,74451.0
2016-01-11,12200.0,550.0,12500.0,12700.0,12100.0,105324.0
2016-01-12,12250.0,50.0,12350.0,12550.0,12100.0,83794.0
2016-01-13,13200.0,950.0,12500.0,13600.0,12400.0,275179.0
2016-01-14,12900.0,300.0,12900.0,13100.0,12650.0,87991.0
2016-01-15,12400.0,500.0,13050.0,13250.0,12300.0,118949.0
2016-01-16,12400.0,500.0,13050.0,13250.0,12300.0,118949.0
2016-01-17,12400.0,500.0,13050.0,13250.0,12300.0,118949.0
2016-01-18,12650.0,250.0,12550.0,12700.0,12250.0,98379.0
2016-01-19,13000.0,350.0,12700.0,13150.0,12550.0,110663.0
2016-01-20,12450.0,550.0,12950.0,13250.0,12400.0,108060.0
2016-01-21,12500.0,50.0,12350.0,12850.0,12250.0,71748.0
2016-01-22,13050.0,550.0,12600.0,13100.0,12600.0,75679.0
2016-01-23,13050.0,550.0,12600.0,13100.0,12600.0,75679.0
2016-01-24,13050.0,550.0,12600.0,13100.0,12600.0,75679.0
2016-01-25,13350.0,300.0,13250.0,13550.0,13200.0,157107.0
2016-01-26,13400.0,50.0,13400.0,13450.0,13050.0,69367.0
2016-01-27,13100.0,300.0,13550.0,13550.0,12900.0,76699.0
2016-01-28,13100.0,0.0,12850.0,13300.0,12800.0,65903.0
2016-01-29,12950.0,150.0,13050.0,13200.0,12750.0,55658.0
2016-01-30,12950.0,150.0,13050.0,13200.0,12750.0,55658.0
2016-01-31,12950.0,150.0,13050.0,13200.0,12750.0,55658.0
2016-02-01,13000.0,50.0,13050.0,13100.0,12900.0,33042.0
2016-02-02,12550.0,450.0,13100.0,13100.0,12550.0,60706.0
2016-02-03,13250.0,700.0,12400.0,13550.0,12350.0,75621.0
2016-02-04,13200.0,50.0,13200.0,13450.0,13000.0,99592.0
2016-02-05,13250.0,50.0,13350.0,13350.0,13000.0,31315.0
2016-02-06,13250.0,50.0,13350.0,13350.0,13000.0,31315.0
2016-02-07,13250.0,50.0,13350.0,13350.0,13000.0,31315.0
2016-02-08,13250.0,50.0,13350.0,13350.0,13000.0,31315.0
2016-02-09,13250.0,50.0,13350.0,13350.0,13000.0,31315.0
2016-02-10,13250.0,50.0,13350.0,13350.0,13000.0,31315.0
2016-02-11,12550.0,700.0,12850.0,13000.0,12500.0,70269.0
2016-02-12,11900.0,650.0,12350.0,12750.0,11750.0,95479.0
2016-02-13,11900.0,650.0,12350.0,12750.0,11750.0,95479.0
2016-02-14,11900.0,650.0,12350.0,12750.0,11750.0,95479.0
2016-02-15,12000.0,100.0,12100.0,12250.0,11900.0,59528.0
2016-02-16,12100.0,100.0,12150.0,12350.0,12000.0,65897.0
2016-02-17,12250.0,150.0,12200.0,12650.0,12100.0,91910.0
2016-02-18,12450.0,200.0,12350.0,12500.0,12300.0,39911.0
2016-02-19,12450.0,0.0,12450.0,12550.0,12150.0,61281.0
2016-02-20,12450.0,0.0,12450.0,12550.0,12150.0,61281.0
2016-02-21,12450.0,0.0,12450.0,12550.0,12150.0,61281.0
2016-02-22,12350.0,100.0,12500.0,12600.0,12200.0,77994.0
2016-02-23,12050.0,300.0,12450.0,12550.0,11900.0,88804.0
2016-02-24,12400.0,350.0,11950.0,12500.0,11900.0,114695.0
2016-02-25,11950.0,450.0,12600.0,12600.0,11900.0,169184.0
2016-02-26,12100.0,150.0,12050.0,12200.0,12000.0,100163.0
2016-02-27,12100.0,150.0,12050.0,12200.0,12000.0,100163.0
2016-02-28,12100.0,150.0,12050.0,12200.0,12000.0,100163.0
2016-02-29,12200.0,100.0,12100.0,12250.0,12050.0,37249.0
2016-03-01,12200.0,100.0,12100.0,12250.0,12050.0,37249.0
2016-03-02,12250.0,50.0,12300.0,12400.0,12150.0,59343.0
2016-03-03,12350.0,100.0,12250.0,12500.0,12050.0,88567.0
2016-03-04,12750.0,400.0,12450.0,12800.0,12300.0,73699.0
2016-03-05,12750.0,400.0,12450.0,12800.0,12300.0,73699.0
2016-03-06,12750.0,400.0,12450.0,12800.0,12300.0,73699.0
2016-03-07,12950.0,200.0,12850.0,13100.0,12800.0,98778.0
2016-03-08,12650.0,300.0,12850.0,13100.0,12600.0,67875.0
2016-03-09,12750.0,100.0,12650.0,13000.0,12550.0,66519.0
2016-03-10,12800.0,50.0,12750.0,12900.0,12700.0,56105.0
2016-03-11,12850.0,50.0,12750.0,12850.0,12500.0,67940.0
2016-03-12,12850.0,50.0,12750.0,12850.0,12500.0,67940.0
2016-03-13,12850.0,50.0,12750.0,12850.0,12500.0,67940.0
2016-03-14,12650.0,200.0,12950.0,13000.0,12550.0,67419.0
2016-03-15,12500.0,150.0,12650.0,12700.0,12450.0,30272.0
2016-03-16,12450.0,50.0,12600.0,12600.0,12200.0,52465.0
2016-03-17,12300.0,150.0,12450.0,12500.0,12250.0,59569.0
2016-03-18,12550.0,250.0,12300.0,12550.0,12150.0,54189.0
2016-03-19,12550.0,250.0,12300.0,12550.0,12150.0,54189.0
2016-03-20,12550.0,250.0,12300.0,12550.0,12150.0,54189.0
2016-03-21,12550.0,0.0,12550.0,12800.0,12450.0,67171.0
2016-03-22,12250.0,300.0,12550.0,12700.0,12150.0,109909.0
2016-03-23,12500.0,250.0,12250.0,12550.0,12250.0,57889.0
2016-03-24,12400.0,100.0,12350.0,12550.0,12350.0,32998.0
2016-03-25,12300.0,100.0,12500.0,12550.0,12250.0,43577.0
2016-03-26,12300.0,100.0,12500.0,12550.0,12250.0,43577.0
2016-03-27,12300.0,100.0,12500.0,12550.0,12250.0,43577.0
2016-03-28,12250.0,50.0,12400.0,12500.0,12250.0,33687.0
2016-03-29,12650.0,400.0,12300.0,12800.0,12300.0,144745.0
2016-03-30,13500.0,850.0,12800.0,13700.0,12700.0,282342.0
2016-03-31,13750.0,250.0,13600.0,13850.0,13300.0,206986.0
2016-04-01,13500.0,250.0,13750.0,13950.0,13400.0,191465.0
2016-04-02,13500.0,250.0,13750.0,13950.0,13400.0,191465.0
2016-04-03,13500.0,250.0,13750.0,13950.0,13400.0,191465.0
