날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,130000.0,3000.0,133000.0,134000.0,130000.0,210167.0
2016-01-02,130000.0,3000.0,133000.0,134000.0,130000.0,210167.0
2016-01-03,130000.0,3000.0,133000.0,134000.0,130000.0,210167.0
2016-01-04,126000.0,4000.0,130500.0,131500.0,125000.0,302090.0
2016-01-05,127000.0,1000.0,125000.0,132000.0,125000.0,401665.0
2016-01-06,126000.0,1000.0,127500.0,128000.0,124500.0,282739.0
2016-01-07,123500.0,2500.0,123000.0,123500.0,120500.0,536407.0
2016-01-08,130500.0,7000.0,122000.0,131000.0,120500.0,386726.0
2016-01-09,130500.0,7000.0,122000.0,131000.0,120500.0,386726.0
2016-01-10,130500.0,7000.0,122000.0,131000.0,120500.0,386726.0
2016-01-11,126500.0,4000.0,129000.0,130000.0,126500.0,232305.0
2016-01-12,132000.0,5500.0,128000.0,134000.0,127000.0,401018.0
2016-01-13,134500.0,2500.0,132500.0,135000.0,131000.0,300276.0
2016-01-14,134500.0,0.0,132000.0,135500.0,131500.0,226710.0
2016-01-15,132500.0,2000.0,136500.0,137500.0,132500.0,221963.0
2016-01-16,132500.0,2000.0,136500.0,137500.0,132500.0,221963.0
2016-01-17,132500.0,2000.0,136500.0,137500.0,132500.0,221963.0
2016-01-18,133000.0,500.0,133000.0,135000.0,129000.0,229574.0
2016-01-19,130500.0,2500.0,132500.0,135000.0,129000.0,268135.0
2016-01-20,127000.0,3500.0,130000.0,131500.0,124500.0,346305.0
2016-01-21,132500.0,5500.0,127500.0,134500.0,127500.0,390624.0
2016-01-22,137000.0,4500.0,136000.0,137500.0,133500.0,261620.0
2016-01-23,137000.0,4500.0,136000.0,137500.0,133500.0,261620.0
2016-01-24,137000.0,4500.0,136000.0,137500.0,133500.0,261620.0
2016-01-25,136500.0,500.0,139500.0,141000.0,136500.0,300493.0
2016-01-26,138500.0,2000.0,136500.0,138500.0,135500.0,344076.0
2016-01-27,131000.0,7500.0,140500.0,140500.0,130000.0,568996.0
2016-01-28,130500.0,500.0,131000.0,133500.0,128000.0,494238.0
2016-01-29,131000.0,500.0,131500.0,133000.0,129000.0,407740.0
2016-01-30,131000.0,500.0,131500.0,133000.0,129000.0,407740.0
2016-01-31,131000.0,500.0,131500.0,133000.0,129000.0,407740.0
2016-02-01,134500.0,3500.0,131500.0,135000.0,130000.0,359884.0
2016-02-02,133000.0,1500.0,134000.0,136500.0,132000.0,305329.0
2016-02-03,131500.0,1500.0,131500.0,134500.0,128500.0,334272.0
2016-02-04,145000.0,13500.0,136500.0,146000.0,136000.0,1094009.0
2016-02-05,142000.0,3000.0,144000.0,146000.0,139000.0,446047.0
2016-02-06,142000.0,3000.0,144000.0,146000.0,139000.0,446047.0
2016-02-07,142000.0,3000.0,144000.0,146000.0,139000.0,446047.0
2016-02-08,142000.0,3000.0,144000.0,146000.0,139000.0,446047.0
2016-02-09,142000.0,3000.0,144000.0,146000.0,139000.0,446047.0
2016-02-10,142000.0,3000.0,144000.0,146000.0,139000.0,446047.0
2016-02-11,132000.0,10000.0,136500.0,137000.0,129500.0,672246.0
2016-02-12,129500.0,2500.0,131000.0,133000.0,124500.0,592021.0
2016-02-13,129500.0,2500.0,131000.0,133000.0,124500.0,592021.0
2016-02-14,129500.0,2500.0,131000.0,133000.0,124500.0,592021.0
2016-02-15,130000.0,500.0,134500.0,135000.0,129500.0,500879.0
2016-02-16,137000.0,7000.0,131500.0,137500.0,131000.0,466802.0
2016-02-17,138000.0,1000.0,134500.0,139000.0,133500.0,349904.0
2016-02-18,141000.0,3000.0,142000.0,143000.0,139500.0,412254.0
2016-02-19,144500.0,3500.0,141000.0,144500.0,140000.0,340465.0
2016-02-20,144500.0,3500.0,141000.0,144500.0,140000.0,340465.0
2016-02-21,144500.0,3500.0,141000.0,144500.0,140000.0,340465.0
2016-02-22,143000.0,1500.0,143500.0,144500.0,141500.0,229076.0
2016-02-23,148500.0,5500.0,146000.0,149500.0,146000.0,498117.0
2016-02-24,147500.0,1000.0,148000.0,149000.0,145500.0,265249.0
2016-02-25,145500.0,2000.0,147500.0,148500.0,144500.0,247054.0
2016-02-26,145000.0,500.0,147000.0,149500.0,144000.0,177482.0
2016-02-27,145000.0,500.0,147000.0,149500.0,144000.0,177482.0
2016-02-28,145000.0,500.0,147000.0,149500.0,144000.0,177482.0
2016-02-29,145000.0,0.0,146000.0,147500.0,144000.0,236458.0
2016-03-01,145000.0,0.0,146000.0,147500.0,144000.0,236458.0
2016-03-02,148500.0,3500.0,149500.0,151000.0,146500.0,420900.0
2016-03-03,150500.0,2000.0,148000.0,151000.0,148000.0,421129.0
2016-03-04,149500.0,1000.0,151000.0,151500.0,147000.0,237190.0
2016-03-05,149500.0,1000.0,151000.0,151500.0,147000.0,237190.0
2016-03-06,149500.0,1000.0,151000.0,151500.0,147000.0,237190.0
