날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3030.0,10.0,3040.0,3145.0,3010.0,51480.0
2016-01-02,3030.0,10.0,3040.0,3145.0,3010.0,51480.0
2016-01-03,3030.0,10.0,3040.0,3145.0,3010.0,51480.0
2016-01-04,2970.0,60.0,3070.0,3070.0,2920.0,49703.0
2016-01-05,2945.0,25.0,2885.0,2990.0,2870.0,59743.0
2016-01-06,2950.0,5.0,2920.0,3015.0,2840.0,59020.0
2016-01-07,2825.0,125.0,2945.0,2945.0,2770.0,73170.0
2016-01-08,2820.0,5.0,2765.0,2875.0,2670.0,70402.0
2016-01-09,2820.0,5.0,2765.0,2875.0,2670.0,70402.0
2016-01-10,2820.0,5.0,2765.0,2875.0,2670.0,70402.0
2016-01-11,2750.0,70.0,2760.0,2890.0,2745.0,30184.0
2016-01-12,2840.0,90.0,2760.0,2940.0,2750.0,48267.0
2016-01-13,2835.0,5.0,2935.0,2935.0,2800.0,34637.0
2016-01-14,2925.0,90.0,2745.0,2970.0,2745.0,44731.0
2016-01-15,2870.0,55.0,2905.0,2950.0,2825.0,15667.0
2016-01-16,2870.0,55.0,2905.0,2950.0,2825.0,15667.0
2016-01-17,2870.0,55.0,2905.0,2950.0,2825.0,15667.0
2016-01-18,2855.0,15.0,2860.0,2870.0,2800.0,14997.0
2016-01-19,2785.0,70.0,2880.0,2880.0,2770.0,30402.0
2016-01-20,2710.0,75.0,2785.0,2845.0,2600.0,47953.0
2016-01-21,2675.0,35.0,2700.0,2760.0,2655.0,23749.0
2016-01-22,2770.0,95.0,2730.0,2780.0,2645.0,26415.0
2016-01-23,2770.0,95.0,2730.0,2780.0,2645.0,26415.0
2016-01-24,2770.0,95.0,2730.0,2780.0,2645.0,26415.0
2016-01-25,2725.0,45.0,2880.0,2880.0,2660.0,30372.0
2016-01-26,2650.0,75.0,2650.0,2695.0,2580.0,59332.0
2016-01-27,2665.0,15.0,2650.0,2750.0,2590.0,10094.0
2016-01-28,2640.0,25.0,2610.0,2735.0,2535.0,41096.0
2016-01-29,2705.0,65.0,2605.0,2710.0,2605.0,9865.0
2016-01-30,2705.0,65.0,2605.0,2710.0,2605.0,9865.0
2016-01-31,2705.0,65.0,2605.0,2710.0,2605.0,9865.0
2016-02-01,2625.0,80.0,2680.0,2730.0,2625.0,19982.0
2016-02-02,2680.0,55.0,2630.0,2710.0,2610.0,12037.0
2016-02-03,2645.0,35.0,2630.0,2720.0,2595.0,22350.0
2016-02-04,2650.0,5.0,2610.0,2685.0,2600.0,27797.0
2016-02-05,2680.0,30.0,2605.0,2725.0,2605.0,11568.0
2016-02-06,2680.0,30.0,2605.0,2725.0,2605.0,11568.0
2016-02-07,2680.0,30.0,2605.0,2725.0,2605.0,11568.0
2016-02-08,2680.0,30.0,2605.0,2725.0,2605.0,11568.0
2016-02-09,2680.0,30.0,2605.0,2725.0,2605.0,11568.0
2016-02-10,2680.0,30.0,2605.0,2725.0,2605.0,11568.0
2016-02-11,2605.0,75.0,2650.0,2650.0,2580.0,11231.0
2016-02-12,2525.0,80.0,2540.0,2595.0,2360.0,35195.0
2016-02-13,2525.0,80.0,2540.0,2595.0,2360.0,35195.0
2016-02-14,2525.0,80.0,2540.0,2595.0,2360.0,35195.0
2016-02-15,2580.0,55.0,2520.0,2645.0,2460.0,26302.0
2016-02-16,2595.0,15.0,2635.0,2635.0,2560.0,20226.0
2016-02-17,2490.0,105.0,2565.0,2585.0,2350.0,130105.0
2016-02-18,2355.0,135.0,2585.0,2585.0,2355.0,93623.0
2016-02-19,2320.0,35.0,2390.0,2390.0,2255.0,66263.0
2016-02-20,2320.0,35.0,2390.0,2390.0,2255.0,66263.0
2016-02-21,2320.0,35.0,2390.0,2390.0,2255.0,66263.0
2016-02-22,2380.0,60.0,2275.0,2385.0,2270.0,69409.0
2016-02-23,2390.0,10.0,2400.0,2445.0,2350.0,34585.0
2016-02-24,2400.0,10.0,2350.0,2435.0,2340.0,27446.0
2016-02-25,2440.0,40.0,2415.0,2450.0,2325.0,63628.0
2016-02-26,2440.0,0.0,2400.0,2440.0,2380.0,13796.0
2016-02-27,2440.0,0.0,2400.0,2440.0,2380.0,13796.0
2016-02-28,2440.0,0.0,2400.0,2440.0,2380.0,13796.0
2016-02-29,2415.0,25.0,2380.0,2435.0,2380.0,6858.0
2016-03-01,2415.0,25.0,2380.0,2435.0,2380.0,6858.0
2016-03-02,2410.0,5.0,2355.0,2415.0,2355.0,8603.0
2016-03-03,2425.0,15.0,2410.0,2430.0,2355.0,40417.0
2016-03-04,2415.0,10.0,2425.0,2425.0,2375.0,25360.0
2016-03-05,2415.0,10.0,2425.0,2425.0,2375.0,25360.0
2016-03-06,2415.0,10.0,2425.0,2425.0,2375.0,25360.0
2016-03-07,2610.0,195.0,2400.0,2700.0,2400.0,154266.0
2016-03-08,2610.0,0.0,2620.0,2695.0,2505.0,100997.0
2016-03-09,2500.0,110.0,2610.0,2680.0,2485.0,82435.0
2016-03-10,2575.0,75.0,2505.0,2580.0,2500.0,37336.0
2016-03-11,2565.0,10.0,2615.0,2615.0,2515.0,24338.0
2016-03-12,2565.0,10.0,2615.0,2615.0,2515.0,24338.0
2016-03-13,2565.0,10.0,2615.0,2615.0,2515.0,24338.0
2016-03-14,2580.0,15.0,2630.0,2630.0,2540.0,7949.0
2016-03-15,2550.0,30.0,2630.0,2630.0,2510.0,17949.0
2016-03-16,2470.0,80.0,2620.0,2620.0,2360.0,36731.0
2016-03-17,2485.0,15.0,2470.0,2600.0,2440.0,13531.0
2016-03-18,2495.0,10.0,2465.0,2520.0,2435.0,19970.0
2016-03-19,2495.0,10.0,2465.0,2520.0,2435.0,19970.0
2016-03-20,2495.0,10.0,2465.0,2520.0,2435.0,19970.0
2016-03-21,2485.0,10.0,2495.0,2530.0,2460.0,12859.0
2016-03-22,2495.0,10.0,2530.0,2590.0,2485.0,28781.0
2016-03-23,2420.0,75.0,2485.0,2570.0,2410.0,39453.0
2016-03-24,2400.0,20.0,2445.0,2445.0,2365.0,13305.0
2016-03-25,2390.0,10.0,2445.0,2450.0,2375.0,21060.0
2016-03-26,2390.0,10.0,2445.0,2450.0,2375.0,21060.0
2016-03-27,2390.0,10.0,2445.0,2450.0,2375.0,21060.0
2016-03-28,2440.0,50.0,2380.0,2510.0,2375.0,33280.0
2016-03-29,2445.0,5.0,2520.0,2520.0,2425.0,4873.0
2016-03-30,2450.0,5.0,2415.0,2560.0,2415.0,34245.0
2016-03-31,2495.0,45.0,2490.0,2530.0,2440.0,9124.0
2016-04-01,2485.0,10.0,2545.0,2580.0,2450.0,15209.0
2016-04-02,2485.0,10.0,2545.0,2580.0,2450.0,15209.0
2016-04-03,2485.0,10.0,2545.0,2580.0,2450.0,15209.0
2016-04-04,2435.0,50.0,2465.0,2485.0,2390.0,18330.0
2016-04-05,2490.0,55.0,2445.0,2490.0,2395.0,31456.0
2016-04-06,2560.0,70.0,2500.0,2570.0,2425.0,62573.0
2016-04-07,2610.0,50.0,2560.0,2655.0,2500.0,55933.0
2016-04-08,2610.0,0.0,2560.0,2630.0,2515.0,23702.0
2016-04-09,2610.0,0.0,2560.0,2630.0,2515.0,23702.0
2016-04-10,2610.0,0.0,2560.0,2630.0,2515.0,23702.0
2016-04-11,2535.0,75.0,2620.0,2620.0,2520.0,8238.0
2016-04-12,2570.0,35.0,2660.0,2745.0,2535.0,44800.0
2016-04-13,2570.0,35.0,2660.0,2745.0,2535.0,44800.0
2016-04-14,2540.0,30.0,2630.0,2630.0,2500.0,13771.0
2016-04-15,2540.0,0.0,2530.0,2610.0,2510.0,25616.0
2016-04-16,2540.0,0.0,2530.0,2610.0,2510.0,25616.0
2016-04-17,2540.0,0.0,2530.0,2610.0,2510.0,25616.0
2016-04-18,2570.0,30.0,2635.0,2635.0,2535.0,4306.0
2016-04-19,2545.0,25.0,2615.0,2615.0,2490.0,41120.0
2016-04-20,2600.0,55.0,2580.0,2650.0,2545.0,46504.0
2016-04-21,2600.0,0.0,2670.0,2690.0,2560.0,63659.0
2016-04-22,2630.0,30.0,2625.0,2670.0,2580.0,38864.0
2016-04-23,2630.0,30.0,2625.0,2670.0,2580.0,38864.0
2016-04-24,2630.0,30.0,2625.0,2670.0,2580.0,38864.0
2016-04-25,2760.0,130.0,2630.0,2800.0,2615.0,50922.0
2016-04-26,2775.0,15.0,2760.0,2860.0,2705.0,76686.0
2016-04-27,2720.0,55.0,2785.0,2850.0,2690.0,47047.0
2016-04-28,2675.0,45.0,2720.0,2785.0,2530.0,44881.0
2016-04-29,2700.0,25.0,2620.0,2700.0,2620.0,9016.0
2016-04-30,2700.0,25.0,2620.0,2700.0,2620.0,9016.0
2016-05-01,2700.0,25.0,2620.0,2700.0,2620.0,9016.0
2016-05-02,2705.0,5.0,2635.0,2770.0,2635.0,12400.0
2016-05-03,2690.0,15.0,2740.0,2740.0,2600.0,15784.0
2016-05-04,2600.0,90.0,2690.0,2690.0,2555.0,43498.0
2016-05-05,2600.0,90.0,2690.0,2690.0,2555.0,43498.0
2016-05-06,2600.0,90.0,2690.0,2690.0,2555.0,43498.0
2016-05-07,2600.0,90.0,2690.0,2690.0,2555.0,43498.0
2016-05-08,2600.0,90.0,2690.0,2690.0,2555.0,43498.0
2016-05-09,2435.0,165.0,2600.0,2600.0,2435.0,82938.0
2016-05-10,2450.0,15.0,2410.0,2465.0,2410.0,25039.0
2016-05-11,2500.0,50.0,2470.0,2585.0,2450.0,29721.0
2016-05-12,2505.0,5.0,2570.0,2570.0,2430.0,22121.0
2016-05-13,2520.0,15.0,2465.0,2540.0,2465.0,11574.0
2016-05-14,2520.0,15.0,2465.0,2540.0,2465.0,11574.0
2016-05-15,2520.0,15.0,2465.0,2540.0,2465.0,11574.0
2016-05-16,2515.0,5.0,2520.0,2565.0,2390.0,41650.0
2016-05-17,2520.0,5.0,2600.0,2610.0,2455.0,33668.0
2016-05-18,2420.0,100.0,2530.0,2530.0,2420.0,51085.0
2016-05-19,2445.0,25.0,2470.0,2470.0,2415.0,19602.0
2016-05-20,2465.0,20.0,2445.0,2485.0,2445.0,6670.0
2016-05-21,2465.0,20.0,2445.0,2485.0,2445.0,6670.0
2016-05-22,2465.0,20.0,2445.0,2485.0,2445.0,6670.0
2016-05-23,2465.0,0.0,2480.0,2480.0,2415.0,12482.0
2016-05-24,2465.0,0.0,2470.0,2475.0,2430.0,21704.0
2016-05-25,2430.0,35.0,2475.0,2475.0,2420.0,15994.0
2016-05-26,2425.0,5.0,2430.0,2485.0,2425.0,13887.0
2016-05-27,2425.0,0.0,2450.0,2470.0,2400.0,21434.0
2016-05-28,2425.0,0.0,2450.0,2470.0,2400.0,21434.0
2016-05-29,2425.0,0.0,2450.0,2470.0,2400.0,21434.0
2016-05-30,2380.0,45.0,2425.0,2425.0,2360.0,47895.0
2016-05-31,2540.0,160.0,2370.0,2590.0,2370.0,69462.0
2016-06-01,2715.0,175.0,2540.0,2780.0,2490.0,206328.0
2016-06-02,2690.0,25.0,2760.0,2760.0,2575.0,51535.0
2016-06-03,2585.0,105.0,2690.0,2730.0,2565.0,18380.0
2016-06-04,2585.0,105.0,2690.0,2730.0,2565.0,18380.0
2016-06-05,2585.0,105.0,2690.0,2730.0,2565.0,18380.0
