날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,417500.0,3000.0,416500.0,419000.0,406000.0,31047.0
2016-01-02,417500.0,3000.0,416500.0,419000.0,406000.0,31047.0
2016-01-03,417500.0,3000.0,416500.0,419000.0,406000.0,31047.0
2016-01-04,406000.0,11500.0,410000.0,415000.0,403000.0,31003.0
2016-01-05,410000.0,4000.0,400000.0,411500.0,400000.0,18859.0
2016-01-06,407500.0,2500.0,410000.0,410500.0,405000.0,19326.0
2016-01-07,399000.0,8500.0,407500.0,409000.0,397500.0,25953.0
2016-01-08,406000.0,7000.0,397000.0,407000.0,391500.0,16306.0
2016-01-09,406000.0,7000.0,397000.0,407000.0,391500.0,16306.0
2016-01-10,406000.0,7000.0,397000.0,407000.0,391500.0,16306.0
2016-01-11,401500.0,4500.0,399500.0,406000.0,398500.0,13458.0
2016-01-12,404000.0,2500.0,402500.0,405000.0,401000.0,15888.0
2016-01-13,420000.0,16000.0,404500.0,423500.0,404000.0,44443.0
2016-01-14,405500.0,14500.0,415500.0,418500.0,403000.0,26928.0
2016-01-15,399000.0,6500.0,409000.0,412500.0,397000.0,22907.0
2016-01-16,399000.0,6500.0,409000.0,412500.0,397000.0,22907.0
2016-01-17,399000.0,6500.0,409000.0,412500.0,397000.0,22907.0
2016-01-18,401000.0,2000.0,399000.0,403500.0,397000.0,20289.0
2016-01-19,404500.0,3500.0,401000.0,407500.0,390500.0,24428.0
2016-01-20,393000.0,11500.0,404000.0,408000.0,389000.0,25614.0
2016-01-21,390500.0,2500.0,396500.0,396500.0,390000.0,17462.0
2016-01-22,405000.0,14500.0,394000.0,406000.0,391500.0,22442.0
2016-01-23,405000.0,14500.0,394000.0,406000.0,391500.0,22442.0
2016-01-24,405000.0,14500.0,394000.0,406000.0,391500.0,22442.0
2016-01-25,423500.0,18500.0,410500.0,424500.0,405500.0,39479.0
2016-01-26,407000.0,16500.0,418000.0,422000.0,406000.0,36967.0
2016-01-27,418000.0,11000.0,412000.0,422000.0,409500.0,30376.0
2016-01-28,428500.0,10500.0,415000.0,432500.0,411500.0,38112.0
2016-01-29,437500.0,9000.0,425500.0,438000.0,425500.0,35466.0
2016-01-30,437500.0,9000.0,425500.0,438000.0,425500.0,35466.0
2016-01-31,437500.0,9000.0,425500.0,438000.0,425500.0,35466.0
2016-02-01,433500.0,4000.0,438000.0,440500.0,429000.0,20305.0
2016-02-02,434000.0,500.0,426500.0,438500.0,424500.0,18624.0
2016-02-03,432000.0,2000.0,430000.0,434500.0,426000.0,14528.0
2016-02-04,444000.0,12000.0,433000.0,445000.0,432500.0,20865.0
2016-02-05,436000.0,8000.0,437000.0,440000.0,431500.0,27575.0
2016-02-06,436000.0,8000.0,437000.0,440000.0,431500.0,27575.0
2016-02-07,436000.0,8000.0,437000.0,440000.0,431500.0,27575.0
2016-02-08,436000.0,8000.0,437000.0,440000.0,431500.0,27575.0
2016-02-09,436000.0,8000.0,437000.0,440000.0,431500.0,27575.0
2016-02-10,436000.0,8000.0,437000.0,440000.0,431500.0,27575.0
2016-02-11,421000.0,15000.0,430000.0,434000.0,419500.0,19825.0
2016-02-12,422500.0,1500.0,410500.0,431500.0,410500.0,27247.0
2016-02-13,422500.0,1500.0,410500.0,431500.0,410500.0,27247.0
2016-02-14,422500.0,1500.0,410500.0,431500.0,410500.0,27247.0
2016-02-15,424500.0,2000.0,425000.0,428500.0,422000.0,16597.0
2016-02-16,425000.0,500.0,425000.0,427000.0,422000.0,24405.0
2016-02-17,430500.0,5500.0,423000.0,435500.0,422000.0,17837.0
2016-02-18,433000.0,2500.0,437500.0,442000.0,429000.0,23100.0
2016-02-19,434000.0,1000.0,434000.0,439000.0,431000.0,20145.0
2016-02-20,434000.0,1000.0,434000.0,439000.0,431000.0,20145.0
2016-02-21,434000.0,1000.0,434000.0,439000.0,431000.0,20145.0
2016-02-22,428000.0,6000.0,430000.0,436000.0,424500.0,21170.0
2016-02-23,429500.0,1500.0,428000.0,436500.0,426000.0,21260.0
2016-02-24,421000.0,8500.0,428000.0,431000.0,418500.0,37062.0
2016-02-25,430500.0,9500.0,423000.0,431500.0,419500.0,27828.0
2016-02-26,437500.0,7000.0,436500.0,441500.0,435000.0,36004.0
2016-02-27,437500.0,7000.0,436500.0,441500.0,435000.0,36004.0
2016-02-28,437500.0,7000.0,436500.0,441500.0,435000.0,36004.0
2016-02-29,426500.0,11000.0,437500.0,437500.0,426000.0,24302.0
2016-03-01,426500.0,11000.0,437500.0,437500.0,426000.0,24302.0
2016-03-02,423500.0,3000.0,429000.0,431000.0,420500.0,30008.0
2016-03-03,422500.0,1000.0,423500.0,425000.0,421000.0,25903.0
2016-03-04,422500.0,0.0,422500.0,426500.0,422000.0,19717.0
2016-03-05,422500.0,0.0,422500.0,426500.0,422000.0,19717.0
2016-03-06,422500.0,0.0,422500.0,426500.0,422000.0,19717.0
2016-03-07,419500.0,3000.0,422000.0,424000.0,418500.0,24944.0
2016-03-08,422500.0,3000.0,419500.0,426500.0,418000.0,27031.0
2016-03-09,417500.0,5000.0,422000.0,422000.0,413500.0,27693.0
2016-03-10,416000.0,1500.0,418000.0,418000.0,410000.0,44802.0
2016-03-11,411500.0,4500.0,417500.0,417500.0,410500.0,22856.0
2016-03-12,411500.0,4500.0,417500.0,417500.0,410500.0,22856.0
2016-03-13,411500.0,4500.0,417500.0,417500.0,410500.0,22856.0
2016-03-14,404500.0,7000.0,414000.0,414000.0,403500.0,37570.0
2016-03-15,409000.0,4500.0,404500.0,410000.0,404500.0,18645.0
2016-03-16,409000.0,0.0,408000.0,411500.0,407500.0,20144.0
2016-03-17,420000.0,11000.0,414000.0,421000.0,413500.0,51187.0
2016-03-18,413000.0,7000.0,418500.0,420500.0,410000.0,29935.0
2016-03-19,413000.0,7000.0,418500.0,420500.0,410000.0,29935.0
2016-03-20,413000.0,7000.0,418500.0,420500.0,410000.0,29935.0
2016-03-21,407000.0,6000.0,414000.0,414000.0,404000.0,27821.0
2016-03-22,411000.0,4000.0,409500.0,411000.0,403500.0,21565.0
2016-03-23,417000.0,6000.0,411000.0,418500.0,409000.0,23010.0
2016-03-24,416000.0,1000.0,413500.0,416000.0,409500.0,21725.0
2016-03-25,411000.0,5000.0,412000.0,414000.0,408000.0,18388.0
2016-03-26,411000.0,5000.0,412000.0,414000.0,408000.0,18388.0
2016-03-27,411000.0,5000.0,412000.0,414000.0,408000.0,18388.0
2016-03-28,409500.0,1500.0,410500.0,413500.0,407500.0,13908.0
2016-03-29,409500.0,0.0,409500.0,412000.0,407500.0,25507.0
2016-03-30,408500.0,1000.0,409500.0,411000.0,406000.0,24305.0
2016-03-31,416000.0,7500.0,409000.0,416000.0,408000.0,32973.0
2016-04-01,405500.0,10500.0,415000.0,416500.0,405000.0,28989.0
2016-04-02,405500.0,10500.0,415000.0,416500.0,405000.0,28989.0
2016-04-03,405500.0,10500.0,415000.0,416500.0,405000.0,28989.0
2016-04-04,407500.0,2000.0,405500.0,408000.0,403000.0,19019.0
2016-04-05,402500.0,5000.0,405000.0,407500.0,400500.0,20705.0
2016-04-06,400000.0,2500.0,400500.0,401500.0,399500.0,20266.0
2016-04-07,398000.0,2000.0,400000.0,404000.0,397000.0,18565.0
2016-04-08,397500.0,500.0,395000.0,398000.0,391500.0,19174.0
2016-04-09,397500.0,500.0,395000.0,398000.0,391500.0,19174.0
2016-04-10,397500.0,500.0,395000.0,398000.0,391500.0,19174.0
2016-04-11,398500.0,1000.0,396500.0,400000.0,395000.0,12532.0
2016-04-12,406500.0,8000.0,398000.0,407000.0,398000.0,17210.0
2016-04-13,406500.0,8000.0,398000.0,407000.0,398000.0,17210.0
2016-04-14,415000.0,8500.0,405500.0,416000.0,405000.0,35818.0
2016-04-15,419000.0,4000.0,412500.0,420500.0,412500.0,30243.0
2016-04-16,419000.0,4000.0,412500.0,420500.0,412500.0,30243.0
2016-04-17,419000.0,4000.0,412500.0,420500.0,412500.0,30243.0
2016-04-18,416000.0,3000.0,415000.0,419000.0,412500.0,15532.0
2016-04-19,421000.0,5000.0,416000.0,424500.0,416000.0,28659.0
2016-04-20,419000.0,2000.0,422000.0,424500.0,418000.0,15725.0
2016-04-21,424000.0,5000.0,421000.0,424000.0,418500.0,15716.0
2016-04-22,425000.0,1000.0,421000.0,425000.0,420000.0,15302.0
2016-04-23,425000.0,1000.0,421000.0,425000.0,420000.0,15302.0
2016-04-24,425000.0,1000.0,421000.0,425000.0,420000.0,15302.0
2016-04-25,427000.0,2000.0,423000.0,427500.0,421000.0,17698.0
2016-04-26,432500.0,5500.0,427000.0,433000.0,423000.0,27363.0
2016-04-27,430500.0,2000.0,428500.0,433500.0,426000.0,18767.0
2016-04-28,427000.0,3500.0,427500.0,432500.0,422500.0,21313.0
2016-04-29,425000.0,2000.0,425500.0,425500.0,415500.0,21697.0
2016-04-30,425000.0,2000.0,425500.0,425500.0,415500.0,21697.0
2016-05-01,425000.0,2000.0,425500.0,425500.0,415500.0,21697.0
2016-05-02,424000.0,1000.0,424000.0,425500.0,420000.0,10802.0
2016-05-03,409500.0,14500.0,421500.0,424500.0,405000.0,37468.0
2016-05-04,402500.0,7000.0,406000.0,407000.0,400500.0,25912.0
2016-05-05,402500.0,7000.0,406000.0,407000.0,400500.0,25912.0
2016-05-06,402500.0,7000.0,406000.0,407000.0,400500.0,25912.0
2016-05-07,402500.0,7000.0,406000.0,407000.0,400500.0,25912.0
2016-05-08,402500.0,7000.0,406000.0,407000.0,400500.0,25912.0
2016-05-09,408000.0,5500.0,410500.0,414000.0,405000.0,34021.0
2016-05-10,409500.0,1500.0,408000.0,412500.0,405000.0,12574.0
2016-05-11,404500.0,5000.0,408500.0,413000.0,404000.0,16532.0
2016-05-12,405000.0,500.0,403000.0,406500.0,402000.0,12987.0
2016-05-13,403500.0,1500.0,403500.0,407000.0,401500.0,16509.0
2016-05-14,403500.0,1500.0,403500.0,407000.0,401500.0,16509.0
2016-05-15,403500.0,1500.0,403500.0,407000.0,401500.0,16509.0
2016-05-16,403000.0,500.0,402500.0,405000.0,401500.0,11197.0
2016-05-17,401500.0,1500.0,403000.0,406000.0,400500.0,12687.0
2016-05-18,398000.0,3500.0,400500.0,402000.0,395000.0,18322.0
2016-05-19,397000.0,1000.0,395500.0,397500.0,394000.0,19936.0
2016-05-20,394000.0,3000.0,395000.0,397000.0,393000.0,23975.0
2016-05-21,394000.0,3000.0,395000.0,397000.0,393000.0,23975.0
2016-05-22,394000.0,3000.0,395000.0,397000.0,393000.0,23975.0
2016-05-23,394000.0,0.0,395500.0,395500.0,392000.0,13854.0
2016-05-24,393000.0,1000.0,394000.0,395500.0,392500.0,13205.0
2016-05-25,406500.0,13500.0,395000.0,409000.0,393500.0,28959.0
2016-05-26,408000.0,1500.0,408000.0,408000.0,402500.0,15270.0
2016-05-27,409000.0,1000.0,409500.0,409500.0,404500.0,11154.0
2016-05-28,409000.0,1000.0,409500.0,409500.0,404500.0,11154.0
2016-05-29,409000.0,1000.0,409500.0,409500.0,404500.0,11154.0
2016-05-30,402500.0,6500.0,404500.0,408500.0,398500.0,14060.0
2016-05-31,404500.0,2000.0,400000.0,406500.0,399500.0,17020.0
2016-06-01,402000.0,2500.0,401000.0,405000.0,400000.0,13316.0
2016-06-02,394000.0,8000.0,400000.0,402000.0,392500.0,30433.0
2016-06-03,398500.0,4500.0,395000.0,402000.0,395000.0,19545.0
2016-06-04,398500.0,4500.0,395000.0,402000.0,395000.0,19545.0
2016-06-05,398500.0,4500.0,395000.0,402000.0,395000.0,19545.0
2016-06-06,398500.0,4500.0,395000.0,402000.0,395000.0,19545.0
2016-06-07,399000.0,500.0,398500.0,400000.0,396500.0,17090.0
2016-06-08,400500.0,1500.0,397000.0,400500.0,396000.0,13314.0
2016-06-09,395500.0,5000.0,399000.0,401500.0,394000.0,33413.0
2016-06-10,399000.0,3500.0,395500.0,401500.0,395500.0,16599.0
2016-06-11,399000.0,3500.0,395500.0,401500.0,395500.0,16599.0
2016-06-12,399000.0,3500.0,395500.0,401500.0,395500.0,16599.0
2016-06-13,393000.0,6000.0,397500.0,398000.0,392500.0,14514.0
2016-06-14,379000.0,14000.0,391500.0,393000.0,379000.0,46848.0
2016-06-15,378000.0,1000.0,365500.0,393500.0,364500.0,581211.0
2016-06-16,372500.0,5500.0,382500.0,382500.0,371500.0,34604.0
2016-06-17,373000.0,500.0,376500.0,380500.0,367000.0,31726.0
2016-06-18,373000.0,500.0,376500.0,380500.0,367000.0,31726.0
2016-06-19,373000.0,500.0,376500.0,380500.0,367000.0,31726.0
2016-06-20,379000.0,6000.0,378000.0,382000.0,374500.0,21712.0
2016-06-21,384500.0,5500.0,378000.0,385500.0,376500.0,22114.0
2016-06-22,385000.0,500.0,380500.0,387000.0,380000.0,19601.0
2016-06-23,379500.0,5500.0,384000.0,385000.0,374000.0,24170.0
2016-06-24,363500.0,16000.0,381000.0,381000.0,359500.0,50682.0
2016-06-25,363500.0,16000.0,381000.0,381000.0,359500.0,50682.0
2016-06-26,363500.0,16000.0,381000.0,381000.0,359500.0,50682.0
2016-06-27,368000.0,4500.0,358500.0,368000.0,358500.0,21959.0
2016-06-28,365000.0,3000.0,361500.0,368500.0,361500.0,19998.0
2016-06-29,373000.0,8000.0,367000.0,375000.0,366500.0,19222.0
2016-06-30,380500.0,7500.0,374000.0,383000.0,371500.0,39917.0
2016-07-01,383500.0,3000.0,380500.0,388000.0,374500.0,26223.0
2016-07-02,383500.0,3000.0,380500.0,388000.0,374500.0,26223.0
2016-07-03,383500.0,3000.0,380500.0,388000.0,374500.0,26223.0
2016-07-04,378000.0,5500.0,383500.0,387000.0,377500.0,18235.0
2016-07-05,375000.0,3000.0,375500.0,380500.0,372000.0,18399.0
2016-07-06,371000.0,4000.0,373500.0,383000.0,366500.0,20322.0
2016-07-07,368500.0,2500.0,370000.0,377000.0,368000.0,22588.0
2016-07-08,370000.0,1500.0,368000.0,372000.0,366500.0,10095.0
