날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,29250.0,750.0,28400.0,29300.0,28000.0,5750.0
2016-01-02,29250.0,750.0,28400.0,29300.0,28000.0,5750.0
2016-01-03,29250.0,750.0,28400.0,29300.0,28000.0,5750.0
2016-01-04,28600.0,650.0,28500.0,29150.0,28500.0,4527.0
2016-01-05,28950.0,350.0,28550.0,29000.0,28550.0,4728.0
2016-01-06,28950.0,0.0,29100.0,29100.0,28500.0,2691.0
2016-01-07,28900.0,50.0,29000.0,29000.0,28400.0,2032.0
2016-01-08,29000.0,100.0,28850.0,29300.0,28400.0,4380.0
2016-01-09,29000.0,100.0,28850.0,29300.0,28400.0,4380.0
2016-01-10,29000.0,100.0,28850.0,29300.0,28400.0,4380.0
2016-01-11,29300.0,300.0,29300.0,29400.0,28650.0,5000.0
2016-01-12,29300.0,0.0,29100.0,29650.0,29100.0,9010.0
2016-01-13,29700.0,400.0,29200.0,29700.0,28850.0,6390.0
2016-01-14,29900.0,200.0,29000.0,29900.0,29000.0,5965.0
2016-01-15,29850.0,50.0,29900.0,30200.0,29750.0,4456.0
2016-01-16,29850.0,50.0,29900.0,30200.0,29750.0,4456.0
2016-01-17,29850.0,50.0,29900.0,30200.0,29750.0,4456.0
2016-01-18,29700.0,150.0,29500.0,30100.0,29500.0,2401.0
2016-01-19,29700.0,0.0,29750.0,29900.0,29350.0,3888.0
2016-01-20,28500.0,1200.0,29500.0,30000.0,27500.0,8074.0
2016-01-21,28000.0,500.0,28550.0,28900.0,28000.0,3381.0
2016-01-22,29000.0,1000.0,28200.0,29000.0,28050.0,3025.0
2016-01-23,29000.0,1000.0,28200.0,29000.0,28050.0,3025.0
2016-01-24,29000.0,1000.0,28200.0,29000.0,28050.0,3025.0
2016-01-25,29900.0,900.0,29150.0,30000.0,29000.0,3373.0
2016-01-26,30000.0,100.0,29600.0,30050.0,29500.0,4013.0
2016-01-27,30600.0,600.0,30000.0,30700.0,29700.0,8700.0
2016-01-28,31100.0,500.0,30800.0,31500.0,30300.0,7496.0
2016-01-29,31500.0,400.0,31050.0,31500.0,30500.0,5780.0
2016-01-30,31500.0,400.0,31050.0,31500.0,30500.0,5780.0
2016-01-31,31500.0,400.0,31050.0,31500.0,30500.0,5780.0
2016-02-01,32150.0,650.0,31100.0,32150.0,31100.0,5216.0
2016-02-02,32150.0,0.0,31650.0,32350.0,31650.0,3019.0
2016-02-03,32000.0,150.0,32000.0,32250.0,31250.0,6425.0
2016-02-04,31850.0,150.0,32050.0,32350.0,31350.0,1942.0
