날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12350.0,250.0,12500.0,12650.0,12250.0,2041739.0
2016-01-02,12350.0,250.0,12500.0,12650.0,12250.0,2041739.0
2016-01-03,12350.0,250.0,12500.0,12650.0,12250.0,2041739.0
2016-01-04,12050.0,300.0,12300.0,12350.0,12050.0,1603850.0
2016-01-05,12400.0,350.0,11900.0,12500.0,11900.0,1552421.0
2016-01-06,12250.0,150.0,12400.0,12450.0,12100.0,1218288.0
2016-01-07,11950.0,300.0,12150.0,12250.0,11950.0,1387824.0
2016-01-08,11950.0,0.0,11800.0,12050.0,11800.0,1592741.0
2016-01-09,11950.0,0.0,11800.0,12050.0,11800.0,1592741.0
2016-01-10,11950.0,0.0,11800.0,12050.0,11800.0,1592741.0
2016-01-11,11750.0,200.0,11800.0,11850.0,11550.0,1567238.0
2016-01-12,11500.0,250.0,11750.0,11800.0,11500.0,2043010.0
2016-01-13,11550.0,50.0,11600.0,11650.0,11550.0,1517752.0
2016-01-14,11500.0,50.0,11400.0,11500.0,11300.0,1851412.0
2016-01-15,11000.0,500.0,11550.0,11700.0,10950.0,2637760.0
2016-01-16,11000.0,500.0,11550.0,11700.0,10950.0,2637760.0
2016-01-17,11000.0,500.0,11550.0,11700.0,10950.0,2637760.0
2016-01-18,11150.0,150.0,10800.0,11200.0,10800.0,1737730.0
2016-01-19,11000.0,150.0,11100.0,11150.0,10850.0,1532997.0
2016-01-20,10700.0,300.0,10900.0,10950.0,10500.0,2248488.0
2016-01-21,10750.0,50.0,10650.0,10950.0,10600.0,1673607.0
2016-01-22,10950.0,200.0,10800.0,11150.0,10800.0,1286865.0
2016-01-23,10950.0,200.0,10800.0,11150.0,10800.0,1286865.0
2016-01-24,10950.0,200.0,10800.0,11150.0,10800.0,1286865.0
2016-01-25,11150.0,200.0,11050.0,11250.0,11000.0,983463.0
2016-01-26,10850.0,300.0,11050.0,11100.0,10650.0,1692667.0
2016-01-27,11250.0,400.0,11000.0,11300.0,10950.0,1490739.0
2016-01-28,11450.0,200.0,11150.0,11450.0,11050.0,993210.0
2016-01-29,11500.0,50.0,11350.0,11550.0,11200.0,1182899.0
2016-01-30,11500.0,50.0,11350.0,11550.0,11200.0,1182899.0
2016-01-31,11500.0,50.0,11350.0,11550.0,11200.0,1182899.0
2016-02-01,11600.0,100.0,11550.0,11700.0,11400.0,1106045.0
2016-02-02,11400.0,200.0,11550.0,11600.0,11300.0,1083708.0
2016-02-03,11000.0,400.0,11200.0,11300.0,10900.0,2261525.0
2016-02-04,11150.0,150.0,10900.0,11200.0,10900.0,1320221.0
2016-02-05,11750.0,600.0,11200.0,11850.0,11100.0,3071475.0
2016-02-06,11750.0,600.0,11200.0,11850.0,11100.0,3071475.0
2016-02-07,11750.0,600.0,11200.0,11850.0,11100.0,3071475.0
2016-02-08,11750.0,600.0,11200.0,11850.0,11100.0,3071475.0
2016-02-09,11750.0,600.0,11200.0,11850.0,11100.0,3071475.0
2016-02-10,11750.0,600.0,11200.0,11850.0,11100.0,3071475.0
2016-02-11,11350.0,400.0,11350.0,11500.0,11250.0,1248863.0
2016-02-12,11100.0,250.0,11250.0,11300.0,11050.0,1288092.0
2016-02-13,11100.0,250.0,11250.0,11300.0,11050.0,1288092.0
2016-02-14,11100.0,250.0,11250.0,11300.0,11050.0,1288092.0
2016-02-15,11750.0,650.0,11400.0,11750.0,11350.0,1411795.0
2016-02-16,11800.0,50.0,11750.0,11850.0,11500.0,895826.0
2016-02-17,12200.0,400.0,11700.0,12250.0,11600.0,2302070.0
2016-02-18,12050.0,150.0,12350.0,12350.0,11950.0,1095593.0
2016-02-19,11850.0,200.0,11950.0,12100.0,11700.0,1579423.0
2016-02-20,11850.0,200.0,11950.0,12100.0,11700.0,1579423.0
2016-02-21,11850.0,200.0,11950.0,12100.0,11700.0,1579423.0
2016-02-22,11800.0,50.0,11800.0,11850.0,11650.0,613885.0
2016-02-23,11800.0,0.0,11900.0,11900.0,11700.0,792746.0
2016-02-24,11750.0,50.0,11700.0,11800.0,11700.0,679812.0
2016-02-25,11800.0,50.0,11800.0,11900.0,11650.0,870031.0
2016-02-26,11800.0,0.0,11850.0,11850.0,11750.0,548132.0
2016-02-27,11800.0,0.0,11850.0,11850.0,11750.0,548132.0
2016-02-28,11800.0,0.0,11850.0,11850.0,11750.0,548132.0
2016-02-29,11650.0,150.0,11800.0,11850.0,11650.0,701271.0
2016-03-01,11650.0,150.0,11800.0,11850.0,11650.0,701271.0
2016-03-02,11850.0,200.0,11800.0,11950.0,11800.0,991474.0
2016-03-03,11900.0,50.0,11900.0,12000.0,11850.0,1404505.0
2016-03-04,12350.0,450.0,12000.0,12350.0,11900.0,2032043.0
2016-03-05,12350.0,450.0,12000.0,12350.0,11900.0,2032043.0
2016-03-06,12350.0,450.0,12000.0,12350.0,11900.0,2032043.0
2016-03-07,12350.0,0.0,12350.0,12500.0,12250.0,1220350.0
2016-03-08,12150.0,200.0,12200.0,12300.0,12000.0,1042964.0
2016-03-09,12100.0,50.0,12100.0,12250.0,12000.0,653106.0
2016-03-10,12200.0,100.0,12150.0,12350.0,12100.0,1096724.0
2016-03-11,12400.0,200.0,12250.0,12500.0,12250.0,1652787.0
2016-03-12,12400.0,200.0,12250.0,12500.0,12250.0,1652787.0
2016-03-13,12400.0,200.0,12250.0,12500.0,12250.0,1652787.0
2016-03-14,12500.0,100.0,12700.0,12700.0,12400.0,1430505.0
2016-03-15,12500.0,0.0,12450.0,12500.0,12250.0,774043.0
2016-03-16,12600.0,100.0,12500.0,12600.0,12400.0,982433.0
2016-03-17,12550.0,50.0,12550.0,12600.0,12450.0,1116706.0
2016-03-18,12350.0,200.0,12600.0,12600.0,12250.0,1339279.0
2016-03-19,12350.0,200.0,12600.0,12600.0,12250.0,1339279.0
2016-03-20,12350.0,200.0,12600.0,12600.0,12250.0,1339279.0
2016-03-21,12350.0,0.0,12400.0,12400.0,12200.0,896982.0
2016-03-22,12200.0,150.0,12300.0,12350.0,12100.0,1205443.0
2016-03-23,12100.0,100.0,12200.0,12200.0,12050.0,805967.0
2016-03-24,11900.0,200.0,12050.0,12100.0,11800.0,1495841.0
2016-03-25,11750.0,150.0,11800.0,11900.0,11700.0,958547.0
2016-03-26,11750.0,150.0,11800.0,11900.0,11700.0,958547.0
2016-03-27,11750.0,150.0,11800.0,11900.0,11700.0,958547.0
2016-03-28,11900.0,150.0,11750.0,12000.0,11750.0,820518.0
2016-03-29,12200.0,300.0,11900.0,12200.0,11900.0,1064465.0
2016-03-30,12150.0,50.0,12150.0,12200.0,12000.0,862893.0
2016-03-31,12250.0,100.0,12150.0,12250.0,12000.0,1227346.0
2016-04-01,12050.0,200.0,12200.0,12250.0,11950.0,1257864.0
2016-04-02,12050.0,200.0,12200.0,12250.0,11950.0,1257864.0
2016-04-03,12050.0,200.0,12200.0,12250.0,11950.0,1257864.0
2016-04-04,11850.0,200.0,12050.0,12050.0,11850.0,880410.0
2016-04-05,11850.0,0.0,11850.0,11950.0,11700.0,925574.0
2016-04-06,11750.0,100.0,11800.0,11900.0,11700.0,1261195.0
2016-04-07,11800.0,50.0,11800.0,11900.0,11750.0,852342.0
2016-04-08,11750.0,50.0,11700.0,11800.0,11600.0,876074.0
2016-04-09,11750.0,50.0,11700.0,11800.0,11600.0,876074.0
2016-04-10,11750.0,50.0,11700.0,11800.0,11600.0,876074.0
2016-04-11,11700.0,50.0,11750.0,11800.0,11650.0,562216.0
2016-04-12,11800.0,100.0,11700.0,11800.0,11600.0,758387.0
2016-04-13,11800.0,100.0,11700.0,11800.0,11600.0,758387.0
2016-04-14,12350.0,550.0,12050.0,12350.0,12000.0,2281402.0
2016-04-15,12350.0,0.0,12350.0,12400.0,12250.0,1094320.0
2016-04-16,12350.0,0.0,12350.0,12400.0,12250.0,1094320.0
2016-04-17,12350.0,0.0,12350.0,12400.0,12250.0,1094320.0
2016-04-18,12450.0,100.0,12200.0,12450.0,12200.0,998717.0
2016-04-19,12550.0,100.0,12450.0,12600.0,12400.0,1378959.0
2016-04-20,12550.0,0.0,12600.0,12650.0,12500.0,825534.0
2016-04-21,12700.0,150.0,12600.0,12700.0,12550.0,1160564.0
2016-04-22,12900.0,200.0,12650.0,12900.0,12600.0,1320312.0
2016-04-23,12900.0,200.0,12650.0,12900.0,12600.0,1320312.0
2016-04-24,12900.0,200.0,12650.0,12900.0,12600.0,1320312.0
2016-04-25,12800.0,100.0,12900.0,12900.0,12650.0,706122.0
2016-04-26,12500.0,300.0,12700.0,12750.0,12350.0,1266408.0
2016-04-27,12400.0,100.0,12400.0,12550.0,12350.0,801586.0
2016-04-28,12150.0,250.0,12400.0,12500.0,12100.0,1416368.0
2016-04-29,12150.0,0.0,12150.0,12150.0,12000.0,1338188.0
2016-04-30,12150.0,0.0,12150.0,12150.0,12000.0,1338188.0
2016-05-01,12150.0,0.0,12150.0,12150.0,12000.0,1338188.0
2016-05-02,11800.0,350.0,12050.0,12100.0,11750.0,1259079.0
2016-05-03,11750.0,50.0,11850.0,11950.0,11700.0,1736087.0
2016-05-04,11550.0,200.0,11700.0,11750.0,11500.0,1459293.0
2016-05-05,11550.0,200.0,11700.0,11750.0,11500.0,1459293.0
2016-05-06,11550.0,200.0,11700.0,11750.0,11500.0,1459293.0
2016-05-07,11550.0,200.0,11700.0,11750.0,11500.0,1459293.0
2016-05-08,11550.0,200.0,11700.0,11750.0,11500.0,1459293.0
2016-05-09,11450.0,100.0,11450.0,11550.0,11300.0,1343911.0
2016-05-10,11500.0,50.0,11450.0,11550.0,11400.0,1031334.0
2016-05-11,11600.0,100.0,11600.0,11650.0,11500.0,981563.0
2016-05-12,11500.0,100.0,11550.0,11700.0,11500.0,1339716.0
2016-05-13,11250.0,250.0,11500.0,11550.0,11150.0,2461176.0
2016-05-14,11250.0,250.0,11500.0,11550.0,11150.0,2461176.0
2016-05-15,11250.0,250.0,11500.0,11550.0,11150.0,2461176.0
2016-05-16,11350.0,100.0,11300.0,11400.0,11200.0,1355167.0
2016-05-17,11450.0,100.0,11400.0,11500.0,11300.0,746081.0
2016-05-18,11350.0,100.0,11400.0,11450.0,11250.0,1592224.0
2016-05-19,11700.0,350.0,11400.0,11750.0,11350.0,2063252.0
2016-05-20,11550.0,150.0,11750.0,11750.0,11500.0,833782.0
2016-05-21,11550.0,150.0,11750.0,11750.0,11500.0,833782.0
2016-05-22,11550.0,150.0,11750.0,11750.0,11500.0,833782.0
2016-05-23,11450.0,100.0,11550.0,11600.0,11350.0,822179.0
2016-05-24,11350.0,100.0,11450.0,11450.0,11350.0,968036.0
2016-05-25,11550.0,200.0,11550.0,11600.0,11450.0,1037011.0
2016-05-26,11450.0,100.0,11550.0,11600.0,11400.0,455955.0
2016-05-27,11450.0,0.0,11350.0,11550.0,11350.0,1107818.0
2016-05-28,11450.0,0.0,11350.0,11550.0,11350.0,1107818.0
2016-05-29,11450.0,0.0,11350.0,11550.0,11350.0,1107818.0
2016-05-30,11200.0,250.0,11450.0,11450.0,11100.0,2292678.0
2016-05-31,11400.0,200.0,11150.0,11500.0,11100.0,4747845.0
2016-06-01,11500.0,100.0,11350.0,11650.0,11300.0,2012623.0
2016-06-02,11500.0,0.0,11500.0,11600.0,11350.0,871069.0
2016-06-03,11400.0,100.0,11450.0,11550.0,11350.0,1164825.0
2016-06-04,11400.0,100.0,11450.0,11550.0,11350.0,1164825.0
2016-06-05,11400.0,100.0,11450.0,11550.0,11350.0,1164825.0
2016-06-06,11400.0,100.0,11450.0,11550.0,11350.0,1164825.0
2016-06-07,11550.0,150.0,11400.0,11600.0,11350.0,1070570.0
