날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1090000.0,11000.0,1075000.0,1092000.0,1075000.0,1390.0
2016-01-02,1090000.0,11000.0,1075000.0,1092000.0,1075000.0,1390.0
2016-01-03,1090000.0,11000.0,1075000.0,1092000.0,1075000.0,1390.0
2016-01-04,1063000.0,27000.0,1078000.0,1088000.0,1062000.0,661.0
2016-01-05,1062000.0,1000.0,1065000.0,1071000.0,1047000.0,784.0
2016-01-06,1067000.0,5000.0,1062000.0,1074000.0,1055000.0,573.0
2016-01-07,1048000.0,19000.0,1072000.0,1072000.0,1023000.0,1833.0
2016-01-08,1027000.0,21000.0,1058000.0,1058000.0,1023000.0,1653.0
2016-01-09,1027000.0,21000.0,1058000.0,1058000.0,1023000.0,1653.0
2016-01-10,1027000.0,21000.0,1058000.0,1058000.0,1023000.0,1653.0
2016-01-11,1029000.0,2000.0,1028000.0,1034000.0,1010000.0,1179.0
2016-01-12,1029000.0,0.0,1038000.0,1038000.0,1012000.0,508.0
2016-01-13,1052000.0,23000.0,1019000.0,1057000.0,1019000.0,476.0
2016-01-14,1004000.0,48000.0,1031000.0,1035000.0,991000.0,2550.0
2016-01-15,980000.0,24000.0,1005000.0,1013000.0,960000.0,1414.0
2016-01-16,980000.0,24000.0,1005000.0,1013000.0,960000.0,1414.0
2016-01-17,980000.0,24000.0,1005000.0,1013000.0,960000.0,1414.0
2016-01-18,983000.0,3000.0,980000.0,988000.0,964000.0,439.0
2016-01-19,961000.0,22000.0,977000.0,979000.0,947000.0,783.0
2016-01-20,949000.0,12000.0,960000.0,963000.0,920000.0,1170.0
2016-01-21,951000.0,2000.0,957000.0,957000.0,933000.0,499.0
2016-01-22,989000.0,38000.0,964000.0,989000.0,947000.0,890.0
2016-01-23,989000.0,38000.0,964000.0,989000.0,947000.0,890.0
2016-01-24,989000.0,38000.0,964000.0,989000.0,947000.0,890.0
2016-01-25,989000.0,0.0,977000.0,995000.0,977000.0,399.0
