날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8360.0,10.0,8310.0,8560.0,8270.0,55825.0
2016-01-02,8360.0,10.0,8310.0,8560.0,8270.0,55825.0
2016-01-03,8360.0,10.0,8310.0,8560.0,8270.0,55825.0
2016-01-04,8110.0,250.0,8390.0,8390.0,7910.0,101590.0
2016-01-05,8110.0,0.0,7920.0,8170.0,7900.0,65961.0
2016-01-06,7920.0,190.0,8180.0,8180.0,7800.0,122415.0
2016-01-07,7670.0,250.0,8000.0,8000.0,7670.0,50790.0
2016-01-08,7700.0,30.0,7650.0,7850.0,7420.0,122146.0
2016-01-09,7700.0,30.0,7650.0,7850.0,7420.0,122146.0
2016-01-10,7700.0,30.0,7650.0,7850.0,7420.0,122146.0
2016-01-11,7630.0,70.0,7790.0,7950.0,7520.0,69650.0
2016-01-12,7380.0,250.0,7550.0,7700.0,7350.0,102486.0
2016-01-13,7470.0,90.0,7420.0,7530.0,7100.0,252672.0
2016-01-14,7380.0,90.0,7320.0,7470.0,7130.0,114255.0
2016-01-15,7340.0,40.0,7390.0,7580.0,7310.0,77904.0
2016-01-16,7340.0,40.0,7390.0,7580.0,7310.0,77904.0
2016-01-17,7340.0,40.0,7390.0,7580.0,7310.0,77904.0
2016-01-18,7440.0,100.0,7150.0,7470.0,7150.0,91301.0
2016-01-19,7240.0,200.0,7430.0,7450.0,7200.0,37066.0
2016-01-20,7240.0,0.0,7240.0,7340.0,7030.0,39273.0
2016-01-21,7320.0,80.0,7240.0,7400.0,7000.0,58869.0
2016-01-22,7480.0,160.0,7340.0,7630.0,7150.0,53120.0
2016-01-23,7480.0,160.0,7340.0,7630.0,7150.0,53120.0
2016-01-24,7480.0,160.0,7340.0,7630.0,7150.0,53120.0
2016-01-25,7750.0,270.0,7470.0,7770.0,7430.0,54383.0
2016-01-26,7610.0,140.0,7720.0,7760.0,7550.0,46736.0
2016-01-27,7730.0,120.0,7740.0,7890.0,7600.0,43212.0
2016-01-28,7950.0,220.0,7700.0,8090.0,7690.0,78017.0
2016-01-29,8190.0,240.0,8100.0,8190.0,7860.0,104290.0
2016-01-30,8190.0,240.0,8100.0,8190.0,7860.0,104290.0
2016-01-31,8190.0,240.0,8100.0,8190.0,7860.0,104290.0
2016-02-01,8280.0,90.0,8230.0,8460.0,8170.0,82451.0
2016-02-02,8200.0,80.0,8280.0,8300.0,8050.0,34621.0
2016-02-03,7880.0,320.0,8130.0,8290.0,7880.0,37841.0
2016-02-04,7910.0,30.0,7880.0,8070.0,7820.0,23283.0
2016-02-05,7900.0,10.0,7970.0,7970.0,7740.0,38609.0
2016-02-06,7900.0,10.0,7970.0,7970.0,7740.0,38609.0
2016-02-07,7900.0,10.0,7970.0,7970.0,7740.0,38609.0
2016-02-08,7900.0,10.0,7970.0,7970.0,7740.0,38609.0
2016-02-09,7900.0,10.0,7970.0,7970.0,7740.0,38609.0
2016-02-10,7900.0,10.0,7970.0,7970.0,7740.0,38609.0
2016-02-11,7730.0,170.0,7780.0,7880.0,7550.0,22626.0
2016-02-12,7670.0,60.0,7450.0,7850.0,7310.0,92608.0
2016-02-13,7670.0,60.0,7450.0,7850.0,7310.0,92608.0
2016-02-14,7670.0,60.0,7450.0,7850.0,7310.0,92608.0
2016-02-15,7870.0,200.0,7670.0,8030.0,7670.0,43750.0
2016-02-16,8050.0,180.0,7990.0,8070.0,7880.0,51290.0
2016-02-17,8080.0,30.0,8050.0,8170.0,7910.0,68780.0
2016-02-18,7990.0,90.0,8190.0,8200.0,7950.0,51691.0
2016-02-19,7860.0,130.0,7980.0,7990.0,7630.0,96980.0
2016-02-20,7860.0,130.0,7980.0,7990.0,7630.0,96980.0
2016-02-21,7860.0,130.0,7980.0,7990.0,7630.0,96980.0
2016-02-22,7840.0,20.0,7900.0,7920.0,7790.0,28863.0
2016-02-23,7900.0,60.0,7990.0,7990.0,7750.0,35215.0
2016-02-24,7800.0,100.0,7890.0,7890.0,7660.0,61067.0
2016-02-25,7800.0,0.0,7840.0,8090.0,7760.0,84488.0
2016-02-26,8100.0,300.0,8200.0,8570.0,7940.0,239345.0
2016-02-27,8100.0,300.0,8200.0,8570.0,7940.0,239345.0
2016-02-28,8100.0,300.0,8200.0,8570.0,7940.0,239345.0
2016-02-29,7990.0,110.0,8130.0,8190.0,7740.0,109554.0
2016-03-01,7990.0,110.0,8130.0,8190.0,7740.0,109554.0
2016-03-02,7740.0,250.0,8030.0,8060.0,7740.0,140013.0
2016-03-03,8000.0,260.0,7680.0,8030.0,7580.0,183583.0
2016-03-04,7920.0,80.0,7930.0,8040.0,7880.0,38900.0
2016-03-05,7920.0,80.0,7930.0,8040.0,7880.0,38900.0
2016-03-06,7920.0,80.0,7930.0,8040.0,7880.0,38900.0
2016-03-07,7800.0,120.0,7930.0,8030.0,7800.0,89811.0
2016-03-08,7860.0,60.0,7720.0,7900.0,7720.0,42832.0
2016-03-09,7860.0,0.0,7860.0,7940.0,7730.0,56443.0
2016-03-10,8470.0,610.0,7900.0,8470.0,7900.0,474940.0
2016-03-11,8470.0,0.0,8500.0,8540.0,8370.0,235327.0
2016-03-12,8470.0,0.0,8500.0,8540.0,8370.0,235327.0
2016-03-13,8470.0,0.0,8500.0,8540.0,8370.0,235327.0
2016-03-14,8270.0,200.0,8460.0,8520.0,8270.0,124126.0
2016-03-15,7760.0,510.0,7840.0,7950.0,7380.0,569549.0
2016-03-16,7860.0,100.0,7770.0,7900.0,7570.0,201715.0
2016-03-17,7870.0,10.0,7950.0,7970.0,7730.0,139421.0
2016-03-18,7890.0,20.0,7860.0,7950.0,7820.0,122625.0
2016-03-19,7890.0,20.0,7860.0,7950.0,7820.0,122625.0
2016-03-20,7890.0,20.0,7860.0,7950.0,7820.0,122625.0
2016-03-21,7900.0,10.0,7890.0,7920.0,7780.0,73420.0
2016-03-22,7790.0,110.0,7810.0,7900.0,7740.0,91635.0
2016-03-23,7700.0,90.0,7740.0,7790.0,7630.0,70657.0
2016-03-24,7580.0,120.0,7750.0,7750.0,7410.0,177560.0
2016-03-25,7610.0,30.0,7670.0,7740.0,7610.0,68288.0
2016-03-26,7610.0,30.0,7670.0,7740.0,7610.0,68288.0
2016-03-27,7610.0,30.0,7670.0,7740.0,7610.0,68288.0
2016-03-28,7660.0,50.0,7700.0,7770.0,7610.0,49179.0
2016-03-29,7760.0,100.0,7620.0,7840.0,7620.0,33526.0
2016-03-30,7750.0,10.0,7760.0,7850.0,7630.0,45065.0
2016-03-31,7800.0,50.0,7800.0,7850.0,7710.0,62009.0
2016-04-01,7830.0,30.0,7880.0,7880.0,7790.0,53258.0
2016-04-02,7830.0,30.0,7880.0,7880.0,7790.0,53258.0
2016-04-03,7830.0,30.0,7880.0,7880.0,7790.0,53258.0
2016-04-04,8020.0,190.0,7840.0,8040.0,7840.0,89719.0
2016-04-05,8230.0,210.0,7910.0,8260.0,7910.0,120969.0
2016-04-06,7980.0,250.0,8230.0,8230.0,7980.0,85691.0
2016-04-07,8160.0,180.0,8080.0,8200.0,7910.0,89607.0
2016-04-08,8130.0,30.0,8220.0,8220.0,8010.0,49708.0
