날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5080.0,0.0,5080.0,5080.0,5070.0,3127.0
2016-01-02,5080.0,0.0,5080.0,5080.0,5070.0,3127.0
2016-01-03,5080.0,0.0,5080.0,5080.0,5070.0,3127.0
2016-01-04,5040.0,40.0,5090.0,5110.0,5040.0,5920.0
2016-01-05,5010.0,30.0,5050.0,5080.0,5000.0,7189.0
2016-01-06,5030.0,20.0,5030.0,5050.0,5000.0,6539.0
2016-01-07,5010.0,20.0,5040.0,5080.0,4910.0,9665.0
2016-01-08,5040.0,30.0,4940.0,5040.0,4940.0,2487.0
2016-01-09,5040.0,30.0,4940.0,5040.0,4940.0,2487.0
2016-01-10,5040.0,30.0,4940.0,5040.0,4940.0,2487.0
2016-01-11,5160.0,120.0,5050.0,5270.0,5000.0,181516.0
2016-01-12,5290.0,130.0,5340.0,5340.0,5110.0,12243.0
2016-01-13,5530.0,240.0,5390.0,5570.0,5260.0,23718.0
2016-01-14,5840.0,310.0,5590.0,5900.0,5550.0,42819.0
2016-01-15,5450.0,390.0,5840.0,5900.0,5450.0,23859.0
2016-01-16,5450.0,390.0,5840.0,5900.0,5450.0,23859.0
2016-01-17,5450.0,390.0,5840.0,5900.0,5450.0,23859.0
2016-01-18,5430.0,20.0,5440.0,5560.0,5270.0,8599.0
2016-01-19,5450.0,20.0,5350.0,5490.0,5250.0,2437.0
2016-01-20,5400.0,50.0,5450.0,5450.0,5260.0,5766.0
2016-01-21,5480.0,80.0,5300.0,5490.0,5300.0,5117.0
2016-01-22,5320.0,160.0,5480.0,5480.0,5300.0,3319.0
2016-01-23,5320.0,160.0,5480.0,5480.0,5300.0,3319.0
2016-01-24,5320.0,160.0,5480.0,5480.0,5300.0,3319.0
2016-01-25,5260.0,60.0,5320.0,5350.0,5210.0,4414.0
2016-01-26,5300.0,40.0,5260.0,5410.0,5180.0,1803.0
2016-01-27,5340.0,40.0,5450.0,5450.0,5200.0,8120.0
2016-01-28,5390.0,50.0,5450.0,5450.0,5220.0,2382.0
2016-01-29,5400.0,10.0,5340.0,5450.0,5340.0,37.0
2016-01-30,5400.0,10.0,5340.0,5450.0,5340.0,37.0
2016-01-31,5400.0,10.0,5340.0,5450.0,5340.0,37.0
2016-02-01,5230.0,170.0,5400.0,5400.0,5220.0,3176.0
2016-02-02,5120.0,110.0,5240.0,5290.0,5110.0,4888.0
2016-02-03,5260.0,140.0,5220.0,5260.0,5090.0,1170.0
2016-02-04,5290.0,30.0,5260.0,5290.0,5240.0,1411.0
2016-02-05,5340.0,50.0,5250.0,5360.0,5250.0,1403.0
2016-02-06,5340.0,50.0,5250.0,5360.0,5250.0,1403.0
