날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,25450.0,650.0,26500.0,26500.0,25300.0,129708.0
2016-01-02,25450.0,650.0,26500.0,26500.0,25300.0,129708.0
2016-01-03,25450.0,650.0,26500.0,26500.0,25300.0,129708.0
2016-01-04,24650.0,800.0,25300.0,25400.0,24600.0,146179.0
2016-01-05,25000.0,350.0,24400.0,25200.0,24250.0,82856.0
2016-01-06,25750.0,750.0,25450.0,25950.0,25000.0,186807.0
2016-01-07,25800.0,50.0,26150.0,26800.0,25350.0,171448.0
2016-01-08,26900.0,1100.0,25500.0,27250.0,25200.0,320219.0
2016-01-09,26900.0,1100.0,25500.0,27250.0,25200.0,320219.0
2016-01-10,26900.0,1100.0,25500.0,27250.0,25200.0,320219.0
2016-01-11,27200.0,300.0,27200.0,28150.0,27000.0,319435.0
2016-01-12,26000.0,1200.0,27450.0,27450.0,25900.0,182938.0
2016-01-13,26250.0,250.0,26200.0,26500.0,25700.0,140333.0
2016-01-14,25300.0,950.0,25700.0,25900.0,25000.0,211153.0
2016-01-15,25200.0,100.0,25400.0,25800.0,24800.0,147674.0
2016-01-16,25200.0,100.0,25400.0,25800.0,24800.0,147674.0
2016-01-17,25200.0,100.0,25400.0,25800.0,24800.0,147674.0
2016-01-18,25300.0,100.0,25100.0,25650.0,24850.0,157902.0
2016-01-19,31300.0,6000.0,27250.0,32000.0,26500.0,3459568.0
2016-01-20,40650.0,9350.0,33000.0,40650.0,32650.0,5720591.0
2016-01-21,34900.0,5750.0,43100.0,43200.0,34900.0,6342780.0
2016-01-22,32500.0,2400.0,34350.0,36050.0,32100.0,4165801.0
2016-01-23,32500.0,2400.0,34350.0,36050.0,32100.0,4165801.0
2016-01-24,32500.0,2400.0,34350.0,36050.0,32100.0,4165801.0
2016-01-25,32550.0,50.0,33350.0,33400.0,32200.0,1856063.0
2016-01-26,33000.0,450.0,32050.0,33600.0,31850.0,2085386.0
2016-01-27,31600.0,1400.0,33000.0,33250.0,31300.0,1193455.0
2016-01-28,32850.0,1250.0,32150.0,33550.0,31950.0,1722836.0
2016-01-29,31950.0,900.0,32600.0,32850.0,30850.0,1142133.0
2016-01-30,31950.0,900.0,32600.0,32850.0,30850.0,1142133.0
2016-01-31,31950.0,900.0,32600.0,32850.0,30850.0,1142133.0
2016-02-01,33700.0,1750.0,32950.0,34150.0,32700.0,1720971.0
2016-02-02,33500.0,200.0,33950.0,34000.0,32800.0,897013.0
2016-02-03,33400.0,100.0,33450.0,33900.0,32900.0,492468.0
2016-02-04,32400.0,1000.0,33750.0,33750.0,31650.0,597397.0
2016-02-05,32600.0,200.0,32600.0,33550.0,32150.0,505165.0
2016-02-06,32600.0,200.0,32600.0,33550.0,32150.0,505165.0
2016-02-07,32600.0,200.0,32600.0,33550.0,32150.0,505165.0
2016-02-08,32600.0,200.0,32600.0,33550.0,32150.0,505165.0
2016-02-09,32600.0,200.0,32600.0,33550.0,32150.0,505165.0
2016-02-10,32600.0,200.0,32600.0,33550.0,32150.0,505165.0
2016-02-11,30050.0,2550.0,31000.0,32050.0,29950.0,627130.0
2016-02-12,31400.0,1350.0,29550.0,31900.0,28450.0,1644138.0
2016-02-13,31400.0,1350.0,29550.0,31900.0,28450.0,1644138.0
2016-02-14,31400.0,1350.0,29550.0,31900.0,28450.0,1644138.0
2016-02-15,29550.0,1850.0,30950.0,30950.0,28500.0,1464228.0
2016-02-16,29650.0,100.0,29800.0,30250.0,29200.0,653380.0
2016-02-17,27900.0,1750.0,30000.0,30250.0,27750.0,785812.0
2016-02-18,29000.0,1100.0,28600.0,29300.0,28350.0,491968.0
2016-02-19,29200.0,200.0,28800.0,29350.0,28400.0,293680.0
2016-02-20,29200.0,200.0,28800.0,29350.0,28400.0,293680.0
2016-02-21,29200.0,200.0,28800.0,29350.0,28400.0,293680.0
2016-02-22,29350.0,150.0,29200.0,29700.0,28700.0,236651.0
2016-02-23,28350.0,1000.0,29550.0,29650.0,28300.0,340961.0
2016-02-24,28350.0,0.0,28250.0,28800.0,27850.0,217892.0
2016-02-25,28400.0,50.0,28600.0,28750.0,27950.0,194700.0
2016-02-26,28500.0,100.0,28750.0,28750.0,28250.0,135227.0
2016-02-27,28500.0,100.0,28750.0,28750.0,28250.0,135227.0
2016-02-28,28500.0,100.0,28750.0,28750.0,28250.0,135227.0
2016-02-29,28300.0,200.0,28850.0,28900.0,28100.0,299404.0
2016-03-01,28300.0,200.0,28850.0,28900.0,28100.0,299404.0
2016-03-02,29900.0,1600.0,32150.0,32450.0,29600.0,2089037.0
2016-03-03,29500.0,400.0,29700.0,29750.0,28750.0,699180.0
2016-03-04,28900.0,600.0,29400.0,29600.0,28800.0,364445.0
2016-03-05,28900.0,600.0,29400.0,29600.0,28800.0,364445.0
2016-03-06,28900.0,600.0,29400.0,29600.0,28800.0,364445.0
2016-03-07,28050.0,850.0,28900.0,29100.0,28000.0,445621.0
2016-03-08,28100.0,50.0,28100.0,28500.0,27800.0,264443.0
2016-03-09,28550.0,450.0,27900.0,29250.0,27850.0,535330.0
2016-03-10,29200.0,650.0,28900.0,29250.0,28550.0,333481.0
2016-03-11,28650.0,550.0,29350.0,29550.0,28550.0,307678.0
2016-03-12,28650.0,550.0,29350.0,29550.0,28550.0,307678.0
2016-03-13,28650.0,550.0,29350.0,29550.0,28550.0,307678.0
2016-03-14,28050.0,600.0,28750.0,28900.0,28050.0,230162.0
2016-03-15,28200.0,150.0,28100.0,28400.0,28000.0,139346.0
2016-03-16,28200.0,0.0,28050.0,28600.0,27950.0,148853.0
2016-03-17,28100.0,100.0,28250.0,28350.0,28000.0,233455.0
2016-03-18,28600.0,500.0,28150.0,28950.0,27950.0,293633.0
2016-03-19,28600.0,500.0,28150.0,28950.0,27950.0,293633.0
2016-03-20,28600.0,500.0,28150.0,28950.0,27950.0,293633.0
2016-03-21,28300.0,300.0,28850.0,28900.0,28200.0,186821.0
2016-03-22,28400.0,100.0,28400.0,28850.0,28300.0,226586.0
2016-03-23,28550.0,150.0,28400.0,28900.0,28400.0,184978.0
2016-03-24,28150.0,400.0,28600.0,28650.0,27900.0,228808.0
2016-03-25,29450.0,1300.0,28150.0,30350.0,28050.0,985558.0
2016-03-26,29450.0,1300.0,28150.0,30350.0,28050.0,985558.0
2016-03-27,29450.0,1300.0,28150.0,30350.0,28050.0,985558.0
2016-03-28,28750.0,700.0,29700.0,29750.0,28650.0,344131.0
2016-03-29,28450.0,300.0,29100.0,29350.0,28300.0,409314.0
2016-03-30,28250.0,200.0,28450.0,28600.0,28100.0,261006.0
2016-03-31,28600.0,350.0,28450.0,28750.0,28300.0,286343.0
2016-04-01,30700.0,2100.0,28600.0,30750.0,28500.0,1299701.0
2016-04-02,30700.0,2100.0,28600.0,30750.0,28500.0,1299701.0
2016-04-03,30700.0,2100.0,28600.0,30750.0,28500.0,1299701.0
2016-04-04,31300.0,600.0,31350.0,31800.0,30750.0,875924.0
2016-04-05,31200.0,100.0,31150.0,31250.0,30250.0,499084.0
2016-04-06,30900.0,300.0,31600.0,31700.0,30700.0,468240.0
2016-04-07,30500.0,400.0,30850.0,30900.0,30150.0,337950.0
2016-04-08,31250.0,750.0,30500.0,31850.0,30400.0,801569.0
2016-04-09,31250.0,750.0,30500.0,31850.0,30400.0,801569.0
2016-04-10,31250.0,750.0,30500.0,31850.0,30400.0,801569.0
2016-04-11,29600.0,1650.0,30700.0,30900.0,29500.0,553793.0
2016-04-12,29850.0,250.0,29550.0,29950.0,29150.0,206050.0
2016-04-13,29850.0,250.0,29550.0,29950.0,29150.0,206050.0
2016-04-14,29200.0,650.0,29650.0,29700.0,28600.0,410635.0
2016-04-15,29600.0,400.0,29150.0,30000.0,28900.0,221906.0
2016-04-16,29600.0,400.0,29150.0,30000.0,28900.0,221906.0
2016-04-17,29600.0,400.0,29150.0,30000.0,28900.0,221906.0
2016-04-18,29500.0,100.0,29700.0,29950.0,29150.0,168162.0
2016-04-19,29300.0,200.0,29850.0,29850.0,29050.0,223626.0
2016-04-20,29100.0,200.0,29450.0,29650.0,29050.0,192277.0
