날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,192500.0,4500.0,185500.0,194000.0,185500.0,1201.0
2016-01-02,192500.0,4500.0,185500.0,194000.0,185500.0,1201.0
2016-01-03,192500.0,4500.0,185500.0,194000.0,185500.0,1201.0
2016-01-04,180000.0,12500.0,187500.0,191000.0,180000.0,3307.0
2016-01-05,182500.0,2500.0,180000.0,186500.0,175500.0,1004.0
2016-01-06,185500.0,3000.0,178000.0,186500.0,177000.0,1167.0
2016-01-07,184500.0,1000.0,189500.0,189500.0,182500.0,543.0
2016-01-08,188500.0,4000.0,197000.0,197000.0,181500.0,901.0
2016-01-09,188500.0,4000.0,197000.0,197000.0,181500.0,901.0
2016-01-10,188500.0,4000.0,197000.0,197000.0,181500.0,901.0
2016-01-11,184000.0,4500.0,183500.0,187000.0,183000.0,575.0
2016-01-12,181000.0,3000.0,182500.0,185500.0,177000.0,1365.0
2016-01-13,179000.0,2000.0,182500.0,182500.0,177500.0,905.0
2016-01-14,173500.0,5500.0,181000.0,181000.0,172500.0,540.0
2016-01-15,177000.0,3500.0,176000.0,177500.0,171000.0,945.0
2016-01-16,177000.0,3500.0,176000.0,177500.0,171000.0,945.0
2016-01-17,177000.0,3500.0,176000.0,177500.0,171000.0,945.0
2016-01-18,189500.0,12500.0,183500.0,190500.0,177000.0,10832.0
2016-01-19,193500.0,4000.0,190500.0,193500.0,187500.0,3324.0
2016-01-20,193500.0,0.0,195500.0,197000.0,183500.0,2031.0
2016-01-21,197000.0,3500.0,198000.0,199500.0,188500.0,2575.0
2016-01-22,201000.0,4000.0,213500.0,213500.0,192500.0,1369.0
2016-01-23,201000.0,4000.0,213500.0,213500.0,192500.0,1369.0
2016-01-24,201000.0,4000.0,213500.0,213500.0,192500.0,1369.0
2016-01-25,198000.0,3000.0,195000.0,209000.0,194500.0,2011.0
2016-01-26,198500.0,500.0,194000.0,200000.0,194000.0,25776.0
2016-01-27,199500.0,1000.0,203000.0,203000.0,197500.0,870.0
2016-01-28,192500.0,7000.0,193500.0,198000.0,191500.0,1729.0
2016-01-29,200000.0,7500.0,190000.0,200500.0,190000.0,873.0
2016-01-30,200000.0,7500.0,190000.0,200500.0,190000.0,873.0
2016-01-31,200000.0,7500.0,190000.0,200500.0,190000.0,873.0
2016-02-01,195500.0,4500.0,198500.0,202500.0,195000.0,2426.0
2016-02-02,202000.0,6500.0,193000.0,204500.0,193000.0,2208.0
2016-02-03,203000.0,1000.0,203000.0,207500.0,197000.0,1581.0
2016-02-04,202500.0,500.0,208500.0,208500.0,198000.0,2736.0
2016-02-05,206000.0,3500.0,202500.0,209000.0,195500.0,1118.0
2016-02-06,206000.0,3500.0,202500.0,209000.0,195500.0,1118.0
2016-02-07,206000.0,3500.0,202500.0,209000.0,195500.0,1118.0
2016-02-08,206000.0,3500.0,202500.0,209000.0,195500.0,1118.0
2016-02-09,206000.0,3500.0,202500.0,209000.0,195500.0,1118.0
2016-02-10,206000.0,3500.0,202500.0,209000.0,195500.0,1118.0
2016-02-11,205500.0,500.0,211000.0,211000.0,195500.0,2422.0
2016-02-12,203500.0,2000.0,205500.0,207500.0,192500.0,2098.0
2016-02-13,203500.0,2000.0,205500.0,207500.0,192500.0,2098.0
2016-02-14,203500.0,2000.0,205500.0,207500.0,192500.0,2098.0
2016-02-15,196500.0,7000.0,203500.0,205000.0,196500.0,3117.0
2016-02-16,196500.0,0.0,195000.0,198000.0,194000.0,1059.0
2016-02-17,196000.0,500.0,193500.0,199000.0,191000.0,4295.0
