날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3670.0,35.0,3695.0,3705.0,3615.0,62553.0
2016-01-02,3670.0,35.0,3695.0,3705.0,3615.0,62553.0
2016-01-03,3670.0,35.0,3695.0,3705.0,3615.0,62553.0
2016-01-04,3565.0,105.0,3670.0,3670.0,3510.0,111056.0
2016-01-05,3570.0,5.0,3505.0,3600.0,3505.0,81824.0
2016-01-06,3520.0,50.0,3550.0,3600.0,3505.0,91601.0
2016-01-07,3510.0,10.0,3545.0,3545.0,3400.0,197848.0
2016-01-08,3480.0,30.0,3420.0,3500.0,3400.0,77911.0
2016-01-09,3480.0,30.0,3420.0,3500.0,3400.0,77911.0
2016-01-10,3480.0,30.0,3420.0,3500.0,3400.0,77911.0
2016-01-11,3400.0,80.0,3480.0,3480.0,3395.0,67671.0
2016-01-12,3275.0,125.0,3385.0,3435.0,3275.0,139724.0
2016-01-13,3360.0,85.0,3280.0,3385.0,3280.0,72477.0
2016-01-14,3425.0,65.0,3320.0,3590.0,3305.0,157263.0
2016-01-15,3420.0,5.0,3440.0,3610.0,3380.0,196480.0
2016-01-16,3420.0,5.0,3440.0,3610.0,3380.0,196480.0
2016-01-17,3420.0,5.0,3440.0,3610.0,3380.0,196480.0
2016-01-18,3420.0,0.0,3350.0,3465.0,3350.0,104190.0
2016-01-19,3435.0,15.0,3405.0,3460.0,3350.0,51440.0
2016-01-20,3300.0,135.0,3405.0,3470.0,3290.0,136410.0
2016-01-21,3250.0,50.0,3380.0,3380.0,3240.0,92809.0
2016-01-22,3265.0,15.0,3290.0,3330.0,3250.0,53837.0
2016-01-23,3265.0,15.0,3290.0,3330.0,3250.0,53837.0
2016-01-24,3265.0,15.0,3290.0,3330.0,3250.0,53837.0
2016-01-25,3355.0,90.0,3285.0,3395.0,3250.0,44461.0
2016-01-26,3340.0,15.0,3310.0,3370.0,3270.0,45028.0
2016-01-27,3320.0,20.0,3320.0,3405.0,3295.0,42592.0
2016-01-28,3365.0,45.0,3340.0,3380.0,3280.0,45533.0
2016-01-29,3395.0,30.0,3360.0,3425.0,3320.0,57248.0
2016-01-30,3395.0,30.0,3360.0,3425.0,3320.0,57248.0
2016-01-31,3395.0,30.0,3360.0,3425.0,3320.0,57248.0
2016-02-01,3415.0,20.0,3415.0,3435.0,3395.0,67030.0
2016-02-02,3400.0,15.0,3395.0,3430.0,3335.0,44428.0
2016-02-03,3305.0,95.0,3410.0,3410.0,3300.0,84152.0
2016-02-04,3295.0,10.0,3295.0,3365.0,3285.0,69026.0
2016-02-05,3365.0,70.0,3325.0,3365.0,3300.0,41894.0
2016-02-06,3365.0,70.0,3325.0,3365.0,3300.0,41894.0
2016-02-07,3365.0,70.0,3325.0,3365.0,3300.0,41894.0
2016-02-08,3365.0,70.0,3325.0,3365.0,3300.0,41894.0
2016-02-09,3365.0,70.0,3325.0,3365.0,3300.0,41894.0
2016-02-10,3365.0,70.0,3325.0,3365.0,3300.0,41894.0
2016-02-11,3300.0,65.0,3295.0,3365.0,3280.0,91123.0
2016-02-12,3250.0,50.0,3300.0,3365.0,3150.0,179925.0
2016-02-13,3250.0,50.0,3300.0,3365.0,3150.0,179925.0
2016-02-14,3250.0,50.0,3300.0,3365.0,3150.0,179925.0
2016-02-15,3250.0,0.0,3250.0,3300.0,3225.0,45272.0
2016-02-16,3310.0,60.0,3255.0,3330.0,3250.0,54678.0
2016-02-17,3250.0,60.0,3290.0,3310.0,3220.0,80022.0
2016-02-18,3250.0,0.0,3285.0,3290.0,3220.0,59744.0
2016-02-19,3335.0,85.0,3250.0,3335.0,3250.0,75303.0
2016-02-20,3335.0,85.0,3250.0,3335.0,3250.0,75303.0
2016-02-21,3335.0,85.0,3250.0,3335.0,3250.0,75303.0
2016-02-22,3445.0,110.0,3345.0,3455.0,3335.0,102083.0
2016-02-23,3450.0,5.0,3490.0,3490.0,3415.0,44240.0
2016-02-24,3465.0,15.0,3400.0,3500.0,3390.0,54424.0
2016-02-25,3485.0,20.0,3490.0,3550.0,3420.0,56355.0
2016-02-26,3480.0,5.0,3485.0,3505.0,3425.0,25282.0
2016-02-27,3480.0,5.0,3485.0,3505.0,3425.0,25282.0
2016-02-28,3480.0,5.0,3485.0,3505.0,3425.0,25282.0
2016-02-29,3455.0,25.0,3480.0,3480.0,3400.0,52858.0
2016-03-01,3455.0,25.0,3480.0,3480.0,3400.0,52858.0
2016-03-02,3500.0,45.0,3460.0,3505.0,3450.0,25369.0
2016-03-03,3510.0,10.0,3480.0,3510.0,3435.0,49981.0
2016-03-04,3535.0,25.0,3515.0,3550.0,3495.0,58207.0
2016-03-05,3535.0,25.0,3515.0,3550.0,3495.0,58207.0
2016-03-06,3535.0,25.0,3515.0,3550.0,3495.0,58207.0
2016-03-07,3550.0,15.0,3515.0,3575.0,3515.0,50959.0
2016-03-08,3540.0,10.0,3520.0,3565.0,3500.0,42300.0
2016-03-09,3580.0,40.0,3510.0,3590.0,3505.0,1065164.0
2016-03-10,3610.0,30.0,3600.0,3700.0,3590.0,281618.0
2016-03-11,3600.0,10.0,3610.0,3630.0,3550.0,95949.0
