날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8800.0,200.0,9100.0,9100.0,8800.0,197827.0
2016-01-02,8800.0,200.0,9100.0,9100.0,8800.0,197827.0
2016-01-03,8800.0,200.0,9100.0,9100.0,8800.0,197827.0
2016-01-04,8840.0,40.0,8800.0,9020.0,8670.0,131109.0
2016-01-05,8840.0,0.0,8620.0,8930.0,8430.0,244255.0
2016-01-06,9600.0,760.0,8930.0,9890.0,8900.0,703599.0
2016-01-07,9530.0,70.0,9380.0,9650.0,9000.0,316652.0
2016-01-08,9580.0,50.0,9180.0,9650.0,9110.0,298313.0
2016-01-09,9580.0,50.0,9180.0,9650.0,9110.0,298313.0
2016-01-10,9580.0,50.0,9180.0,9650.0,9110.0,298313.0
2016-01-11,9240.0,340.0,9480.0,9780.0,9240.0,286602.0
2016-01-12,9170.0,70.0,9440.0,9440.0,9100.0,125518.0
2016-01-13,9200.0,30.0,9270.0,9340.0,9170.0,89117.0
2016-01-14,9000.0,200.0,9000.0,9200.0,8810.0,145110.0
2016-01-15,8860.0,140.0,9100.0,9140.0,8710.0,111823.0
2016-01-16,8860.0,140.0,9100.0,9140.0,8710.0,111823.0
2016-01-17,8860.0,140.0,9100.0,9140.0,8710.0,111823.0
2016-01-18,8890.0,30.0,8680.0,8920.0,8600.0,112140.0
2016-01-19,9320.0,430.0,8870.0,9420.0,8760.0,246030.0
2016-01-20,9200.0,120.0,9370.0,9440.0,8870.0,209154.0
2016-01-21,9400.0,200.0,9270.0,9950.0,9160.0,672139.0
2016-01-22,9280.0,120.0,9480.0,9540.0,9120.0,189680.0
2016-01-23,9280.0,120.0,9480.0,9540.0,9120.0,189680.0
2016-01-24,9280.0,120.0,9480.0,9540.0,9120.0,189680.0
2016-01-25,9270.0,10.0,9490.0,9490.0,9200.0,140265.0
2016-01-26,9110.0,160.0,9280.0,9390.0,9110.0,120525.0
2016-01-27,9010.0,100.0,9210.0,9240.0,8960.0,155693.0
2016-01-28,9130.0,120.0,9000.0,9210.0,8900.0,113399.0
2016-01-29,9050.0,80.0,9070.0,9130.0,8950.0,88300.0
2016-01-30,9050.0,80.0,9070.0,9130.0,8950.0,88300.0
2016-01-31,9050.0,80.0,9070.0,9130.0,8950.0,88300.0
