날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,104500.0,1500.0,107000.0,107500.0,104000.0,354172.0
2016-01-02,104500.0,1500.0,107000.0,107500.0,104000.0,354172.0
2016-01-03,104500.0,1500.0,107000.0,107500.0,104000.0,354172.0
2016-01-04,105000.0,500.0,104000.0,105500.0,103500.0,232811.0
2016-01-05,105500.0,500.0,105000.0,107500.0,104500.0,266147.0
2016-01-06,106500.0,1000.0,105500.0,106500.0,104500.0,287804.0
2016-01-07,104000.0,2500.0,106000.0,106500.0,103000.0,224593.0
2016-01-08,107000.0,3000.0,105000.0,107000.0,103500.0,176491.0
2016-01-09,107000.0,3000.0,105000.0,107000.0,103500.0,176491.0
2016-01-10,107000.0,3000.0,105000.0,107000.0,103500.0,176491.0
2016-01-11,108000.0,1000.0,105500.0,109000.0,105500.0,217066.0
2016-01-12,107500.0,500.0,109000.0,109000.0,106500.0,199372.0
2016-01-13,107000.0,500.0,108000.0,108500.0,106500.0,134474.0
2016-01-14,106000.0,1000.0,107000.0,108000.0,106000.0,259177.0
2016-01-15,105000.0,1000.0,107500.0,108000.0,105000.0,267233.0
2016-01-16,105000.0,1000.0,107500.0,108000.0,105000.0,267233.0
2016-01-17,105000.0,1000.0,107500.0,108000.0,105000.0,267233.0
2016-01-18,106500.0,1500.0,105000.0,108000.0,105000.0,175209.0
2016-01-19,108000.0,1500.0,106500.0,109500.0,104500.0,249661.0
2016-01-20,106000.0,2000.0,107500.0,109000.0,105500.0,193205.0
2016-01-21,106500.0,500.0,108000.0,108500.0,105500.0,309171.0
2016-01-22,100500.0,6000.0,105500.0,105500.0,100000.0,673159.0
2016-01-23,100500.0,6000.0,105500.0,105500.0,100000.0,673159.0
2016-01-24,100500.0,6000.0,105500.0,105500.0,100000.0,673159.0
2016-01-25,97000.0,3500.0,98600.0,99000.0,93700.0,835324.0
2016-01-26,100500.0,3500.0,97400.0,101500.0,97200.0,367136.0
2016-01-27,98200.0,2300.0,101000.0,101500.0,97500.0,415010.0
2016-01-28,102000.0,3800.0,98300.0,102500.0,98300.0,327905.0
2016-01-29,103500.0,1500.0,102000.0,104000.0,101500.0,432649.0
2016-01-30,103500.0,1500.0,102000.0,104000.0,101500.0,432649.0
2016-01-31,103500.0,1500.0,102000.0,104000.0,101500.0,432649.0
2016-02-01,104000.0,500.0,103500.0,104500.0,101500.0,284122.0
2016-02-02,103500.0,500.0,104000.0,105000.0,103000.0,315620.0
2016-02-03,106500.0,3000.0,104500.0,106500.0,103500.0,266675.0
2016-02-04,107500.0,1000.0,107500.0,108500.0,105500.0,296162.0
2016-02-05,105500.0,2000.0,107500.0,108000.0,105000.0,184704.0
2016-02-06,105500.0,2000.0,107500.0,108000.0,105000.0,184704.0
2016-02-07,105500.0,2000.0,107500.0,108000.0,105000.0,184704.0
2016-02-08,105500.0,2000.0,107500.0,108000.0,105000.0,184704.0
2016-02-09,105500.0,2000.0,107500.0,108000.0,105000.0,184704.0
2016-02-10,105500.0,2000.0,107500.0,108000.0,105000.0,184704.0
2016-02-11,108500.0,3000.0,106500.0,110000.0,105500.0,616638.0
2016-02-12,108500.0,0.0,108500.0,109000.0,107000.0,307057.0
2016-02-13,108500.0,0.0,108500.0,109000.0,107000.0,307057.0
2016-02-14,108500.0,0.0,108500.0,109000.0,107000.0,307057.0
2016-02-15,107500.0,1000.0,109000.0,109000.0,106000.0,378774.0
2016-02-16,109000.0,1500.0,107000.0,110000.0,107000.0,198943.0
2016-02-17,106000.0,3000.0,107500.0,109000.0,105500.0,320550.0
2016-02-18,107500.0,1500.0,106000.0,107500.0,105500.0,189837.0
2016-02-19,108500.0,1000.0,106500.0,109000.0,106500.0,134127.0
2016-02-20,108500.0,1000.0,106500.0,109000.0,106500.0,134127.0
2016-02-21,108500.0,1000.0,106500.0,109000.0,106500.0,134127.0
2016-02-22,109000.0,500.0,108000.0,109000.0,106500.0,190693.0
2016-02-23,108000.0,1000.0,108500.0,109000.0,107500.0,127703.0
2016-02-24,105500.0,2500.0,107000.0,107000.0,104500.0,258514.0
2016-02-25,109000.0,3500.0,105000.0,109500.0,105000.0,245702.0
2016-02-26,107000.0,2000.0,108500.0,109500.0,106500.0,208044.0
2016-02-27,107000.0,2000.0,108500.0,109500.0,106500.0,208044.0
2016-02-28,107000.0,2000.0,108500.0,109500.0,106500.0,208044.0
2016-02-29,106500.0,500.0,106500.0,109500.0,106500.0,287849.0
2016-03-01,106500.0,500.0,106500.0,109500.0,106500.0,287849.0
2016-03-02,108000.0,1500.0,107500.0,109500.0,107000.0,202874.0
2016-03-03,107500.0,500.0,108000.0,108500.0,105500.0,272674.0
2016-03-04,105000.0,2500.0,106500.0,107000.0,105000.0,229217.0
2016-03-05,105000.0,2500.0,106500.0,107000.0,105000.0,229217.0
2016-03-06,105000.0,2500.0,106500.0,107000.0,105000.0,229217.0
2016-03-07,105500.0,500.0,105500.0,107000.0,104500.0,196316.0
2016-03-08,105500.0,0.0,105000.0,106000.0,103000.0,217468.0
2016-03-09,108500.0,3000.0,105500.0,108500.0,104500.0,265376.0
2016-03-10,107000.0,1500.0,108500.0,109000.0,106500.0,321094.0
2016-03-11,106500.0,500.0,107000.0,109000.0,106500.0,185995.0
2016-03-12,106500.0,500.0,107000.0,109000.0,106500.0,185995.0
2016-03-13,106500.0,500.0,107000.0,109000.0,106500.0,185995.0
2016-03-14,108000.0,1500.0,107500.0,108000.0,106000.0,185745.0
2016-03-15,107500.0,500.0,107000.0,108000.0,106500.0,166682.0
2016-03-16,107000.0,500.0,107000.0,108500.0,107000.0,175424.0
2016-03-17,108500.0,1500.0,107500.0,110000.0,107500.0,343095.0
2016-03-18,107500.0,1000.0,108500.0,109000.0,107000.0,647339.0
2016-03-19,107500.0,1000.0,108500.0,109000.0,107000.0,647339.0
2016-03-20,107500.0,1000.0,108500.0,109000.0,107000.0,647339.0
2016-03-21,106500.0,1000.0,107500.0,108500.0,106500.0,256003.0
2016-03-22,108500.0,2000.0,107000.0,109000.0,106500.0,309551.0
2016-03-23,107000.0,1500.0,109000.0,109500.0,106500.0,399464.0
2016-03-24,108000.0,1000.0,107500.0,108500.0,107000.0,336137.0
2016-03-25,108500.0,500.0,108000.0,109000.0,107000.0,83447.0
2016-03-26,108500.0,500.0,108000.0,109000.0,107000.0,83447.0
2016-03-27,108500.0,500.0,108000.0,109000.0,107000.0,83447.0
2016-03-28,108500.0,0.0,108500.0,109000.0,107500.0,180936.0
2016-03-29,110000.0,1500.0,108500.0,110000.0,108000.0,293738.0
2016-03-30,111500.0,1500.0,111500.0,113000.0,110000.0,300973.0
2016-03-31,110000.0,1500.0,112000.0,112000.0,109000.0,254128.0
2016-04-01,111500.0,1500.0,111000.0,112500.0,109500.0,323419.0
2016-04-02,111500.0,1500.0,111000.0,112500.0,109500.0,323419.0
2016-04-03,111500.0,1500.0,111000.0,112500.0,109500.0,323419.0
2016-04-04,109500.0,2000.0,110500.0,111500.0,108500.0,193831.0
2016-04-05,108500.0,1000.0,109000.0,109500.0,108000.0,166851.0
2016-04-06,112000.0,3500.0,109500.0,113000.0,109500.0,354942.0
2016-04-07,112500.0,500.0,113500.0,114500.0,111000.0,275093.0
2016-04-08,115500.0,3000.0,111000.0,115500.0,111000.0,235575.0
2016-04-09,115500.0,3000.0,111000.0,115500.0,111000.0,235575.0
2016-04-10,115500.0,3000.0,111000.0,115500.0,111000.0,235575.0
2016-04-11,114000.0,1500.0,115500.0,116000.0,112500.0,267619.0
2016-04-12,112500.0,1500.0,113500.0,114000.0,112500.0,199865.0
2016-04-13,112500.0,1500.0,113500.0,114000.0,112500.0,199865.0
2016-04-14,112500.0,0.0,113000.0,114000.0,110000.0,618823.0
2016-04-15,116000.0,3500.0,113500.0,117500.0,113000.0,453156.0
2016-04-16,116000.0,3500.0,113500.0,117500.0,113000.0,453156.0
2016-04-17,116000.0,3500.0,113500.0,117500.0,113000.0,453156.0
2016-04-18,114500.0,1500.0,114000.0,115500.0,113500.0,232890.0
2016-04-19,114000.0,500.0,115000.0,115000.0,113000.0,155923.0
2016-04-20,114000.0,0.0,115000.0,116000.0,113500.0,207187.0
2016-04-21,119000.0,5000.0,114500.0,121500.0,113000.0,1072823.0
2016-04-22,124000.0,5000.0,122500.0,125500.0,121500.0,943547.0
2016-04-23,124000.0,5000.0,122500.0,125500.0,121500.0,943547.0
2016-04-24,124000.0,5000.0,122500.0,125500.0,121500.0,943547.0
2016-04-25,121500.0,2500.0,123000.0,124000.0,121000.0,456248.0
2016-04-26,123000.0,1500.0,121000.0,124000.0,120500.0,327936.0
2016-04-27,127000.0,4000.0,123500.0,127000.0,123000.0,436064.0
2016-04-28,123000.0,4000.0,126000.0,126500.0,122000.0,482866.0
2016-04-29,123000.0,0.0,123500.0,124000.0,122000.0,286607.0
2016-04-30,123000.0,0.0,123500.0,124000.0,122000.0,286607.0
2016-05-01,123000.0,0.0,123500.0,124000.0,122000.0,286607.0
2016-05-02,123000.0,0.0,123000.0,124500.0,122500.0,134653.0
2016-05-03,123000.0,0.0,124000.0,124000.0,122000.0,248669.0
2016-05-04,125000.0,2000.0,122500.0,125000.0,122500.0,473581.0
2016-05-05,125000.0,2000.0,122500.0,125000.0,122500.0,473581.0
2016-05-06,125000.0,2000.0,122500.0,125000.0,122500.0,473581.0
2016-05-07,125000.0,2000.0,122500.0,125000.0,122500.0,473581.0
2016-05-08,125000.0,2000.0,122500.0,125000.0,122500.0,473581.0
2016-05-09,132000.0,7000.0,124000.0,132000.0,124000.0,479008.0
2016-05-10,129000.0,3000.0,131000.0,131500.0,126500.0,295546.0
2016-05-11,126500.0,2500.0,127500.0,128500.0,124500.0,348229.0
2016-05-12,125500.0,1000.0,127000.0,127000.0,124500.0,349580.0
2016-05-13,130000.0,4500.0,126000.0,130000.0,126000.0,310154.0
2016-05-14,130000.0,4500.0,126000.0,130000.0,126000.0,310154.0
2016-05-15,130000.0,4500.0,126000.0,130000.0,126000.0,310154.0
2016-05-16,129000.0,1000.0,129000.0,130500.0,126500.0,213283.0
2016-05-17,130000.0,1000.0,128500.0,132000.0,128500.0,261619.0
2016-05-18,128500.0,1500.0,130000.0,130000.0,126500.0,220341.0
2016-05-19,126000.0,2500.0,127000.0,128000.0,124000.0,257177.0
2016-05-20,126000.0,0.0,124500.0,127500.0,124500.0,161692.0
2016-05-21,126000.0,0.0,124500.0,127500.0,124500.0,161692.0
2016-05-22,126000.0,0.0,124500.0,127500.0,124500.0,161692.0
2016-05-23,127500.0,1500.0,126000.0,128000.0,126000.0,135799.0
2016-05-24,126000.0,1500.0,126500.0,129000.0,126000.0,194572.0
2016-05-25,125500.0,500.0,126000.0,127500.0,125000.0,282467.0
