날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4615.0,70.0,4550.0,4685.0,4500.0,158446.0
2016-01-02,4615.0,70.0,4550.0,4685.0,4500.0,158446.0
2016-01-03,4615.0,70.0,4550.0,4685.0,4500.0,158446.0
2016-01-04,4500.0,115.0,4610.0,4610.0,4500.0,149580.0
2016-01-05,4500.0,0.0,4505.0,4530.0,4475.0,197656.0
2016-01-06,4485.0,15.0,4510.0,4530.0,4455.0,179186.0
2016-01-07,4405.0,80.0,4485.0,4500.0,4395.0,152201.0
2016-01-08,4230.0,175.0,4385.0,4385.0,4200.0,361719.0
2016-01-09,4230.0,175.0,4385.0,4385.0,4200.0,361719.0
2016-01-10,4230.0,175.0,4385.0,4385.0,4200.0,361719.0
2016-01-11,4090.0,140.0,4230.0,4240.0,4090.0,396908.0
2016-01-12,4140.0,50.0,4090.0,4190.0,4090.0,263093.0
2016-01-13,4245.0,105.0,4140.0,4295.0,4140.0,223148.0
2016-01-14,4165.0,80.0,4170.0,4205.0,4140.0,160084.0
2016-01-15,4225.0,60.0,4200.0,4310.0,4195.0,235130.0
2016-01-16,4225.0,60.0,4200.0,4310.0,4195.0,235130.0
2016-01-17,4225.0,60.0,4200.0,4310.0,4195.0,235130.0
2016-01-18,4220.0,5.0,4200.0,4245.0,4095.0,109903.0
2016-01-19,4120.0,100.0,4165.0,4225.0,4105.0,223950.0
2016-01-20,4115.0,5.0,4130.0,4245.0,4030.0,227508.0
2016-01-21,4120.0,5.0,4050.0,4165.0,4020.0,219356.0
2016-01-22,4185.0,65.0,4135.0,4205.0,4130.0,128195.0
2016-01-23,4185.0,65.0,4135.0,4205.0,4130.0,128195.0
2016-01-24,4185.0,65.0,4135.0,4205.0,4130.0,128195.0
2016-01-25,4335.0,150.0,4215.0,4370.0,4210.0,178840.0
2016-01-26,4245.0,90.0,4390.0,4390.0,4240.0,115842.0
2016-01-27,4285.0,40.0,4245.0,4335.0,4235.0,159772.0
2016-01-28,4260.0,25.0,4245.0,4290.0,4205.0,112586.0
2016-01-29,4510.0,250.0,4275.0,4570.0,4230.0,480507.0
2016-01-30,4510.0,250.0,4275.0,4570.0,4230.0,480507.0
2016-01-31,4510.0,250.0,4275.0,4570.0,4230.0,480507.0
2016-02-01,4530.0,20.0,4570.0,4610.0,4525.0,219684.0
2016-02-02,4420.0,110.0,4505.0,4585.0,4420.0,207447.0
2016-02-03,4580.0,160.0,4380.0,4610.0,4365.0,298543.0
2016-02-04,4620.0,40.0,4585.0,4665.0,4545.0,289564.0
2016-02-05,4750.0,130.0,4670.0,4830.0,4645.0,643965.0
2016-02-06,4750.0,130.0,4670.0,4830.0,4645.0,643965.0
2016-02-07,4750.0,130.0,4670.0,4830.0,4645.0,643965.0
2016-02-08,4750.0,130.0,4670.0,4830.0,4645.0,643965.0
2016-02-09,4750.0,130.0,4670.0,4830.0,4645.0,643965.0
2016-02-10,4750.0,130.0,4670.0,4830.0,4645.0,643965.0
2016-02-11,4570.0,180.0,4625.0,4660.0,4550.0,352150.0
2016-02-12,4625.0,55.0,4605.0,4770.0,4395.0,570223.0
2016-02-13,4625.0,55.0,4605.0,4770.0,4395.0,570223.0
2016-02-14,4625.0,55.0,4605.0,4770.0,4395.0,570223.0
2016-02-15,4800.0,175.0,4600.0,4815.0,4600.0,340284.0
2016-02-16,4795.0,5.0,4800.0,4940.0,4770.0,332637.0
2016-02-17,4900.0,105.0,4820.0,4930.0,4820.0,448635.0
2016-02-18,5120.0,220.0,4950.0,5140.0,4945.0,1133290.0
2016-02-19,5550.0,430.0,5090.0,5600.0,5090.0,2566089.0
2016-02-20,5550.0,430.0,5090.0,5600.0,5090.0,2566089.0
